domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
zenotravel,p09.pddl,concrete,timed out,1800.115845631808,concrete_asp,,,,,,0.33285073563456535,,0.13126051053404808,,,,,,,,,,,14,,15,,,,
zenotravel,p10.pddl,abstract,timed out,1800.1206450350583,abstract_asp,,1.8261133953928947,0.18217432871460915,0.01619870215654373,0.09344585612416267,0.2816212587058544,0.28908683732151985,0.1376466006040573,0.1471688188612461,,,,,,2,,,13,,14,,2,object,1,
zenotravel,p10.pddl,concrete,timed out,1800.026652380824,concrete_asp,,,,,,0.34150436148047447,,0.13880952820181847,,,,,,,,,,,14,,15,,,,
zenotravel,p11.pddl,abstract,timed out,1800.0460230223835,abstract_asp,,1.8247636891901493,0.19768134132027626,0.015905052423477173,0.09049075096845627,0.3123548589646816,0.32338086888194084,0.1853979378938675,0.19605224207043648,,,,,,2,,,12,,13,,2,object,1,
zenotravel,p11.pddl,concrete,success,435.2338999696076,total,434.213659,,,,,0.373965,,0.181925,,,433.642222,,14,14,,,,,14,,15,,,,
zenotravel,p13.pddl,abstract,timed out,1800.1126084141433,abstract_asp,,1.8297338783740997,0.19744382798671722,0.022029932588338852,0.09719802439212799,0.31893787160515785,0.2614195719361305,0.21353984624147415,0.10794796794652939,,,,,,7,,,15,,16,,6,object,3,
zenotravel,p13.pddl,concrete,timed out,1800.1133688874543,concrete_asp,,,,,,0.3813832625746727,,0.1871568113565445,,,,,,,,,,,14,,15,,,,
zenotravel,p14.pddl,abstract,timed out,1800.139239884913,abstract_asp,,1.8412463665008545,0.38869669288396835,0.018543437123298645,0.15410231426358223,0.8088467381894588,0.8949238285422325,0.8133584149181843,0.9058340638875961,,,,,,2,,,12,,13,,2,object,1,
zenotravel,p14.pddl,concrete,timed out,1800.1302864737809,concrete_asp,,,,,,0.8562636747956276,,0.7921713851392269,,,,,,,,,,,12,,13,,,,
zenotravel,p15.pddl,abstract,timed out,1800.160344172269,abstract_asp,,1.8567375093698502,0.5502659678459167,0.020170684903860092,0.2743412181735039,1.0662073530256748,1.1837731190025806,1.2102616541087627,1.3151667192578316,,,,,,2,,,11,,12,,2,object,1,
zenotravel,p15.pddl,concrete,timed out,1800.143666844815,concrete_asp,,,,,,1.1318441852927208,,1.2113394290208817,,,,,,,,,,,11,,12,,,,
zenotravel,p16.pddl,abstract,timed out,1800.1383515149355,abstract_asp,,1.8591323047876358,0.6733776517212391,0.021505359560251236,0.2957893945276737,1.421769104897976,1.1999085769057274,1.5978259071707726,1.3243036530911922,,,,,,3,,,11,,12,,2,object,1,
zenotravel,p16.pddl,concrete,timed out,1800.1434080339968,concrete_asp,,,,,,1.4806662499904633,,1.5992419384419918,,,,,,,,,,,12,,13,,,,
zenotravel,p17.pddl,abstract,timed out,1800.082069594413,abstract_asp,,1.8697663322091103,0.8226610831916332,0.02395915985107422,0.3802688494324684,1.7817202359437943,1.960718885064125,2.162380214780569,2.3633437529206276,,,,,,2,,,11,,12,,2,object,1,
zenotravel,p17.pddl,concrete,timed out,1800.1301590874791,concrete_asp,,,,,,1.8319828435778618,,2.103940062224865,,,,,,,,,,,12,,13,,,,
zenotravel,p19.pddl,abstract,timed out,1800.0614421069622,abstract_asp,,1.8809031397104263,1.2347613982856274,0.03845193237066269,0.46445848792791367,2.8161372803151608,2.189704604446888,3.3131797462701797,2.550521846860647,,,,,,4,,,10,,11,,7,object,3,
zenotravel,p19.pddl,concrete,timed out,1800.155419319868,concrete_asp,,,,,,2.891672480851412,,3.258182819932699,,,,,,,,,,,11,,12,,,,
zenotravel,p20.pddl,abstract,timed out,1800.1492779888213,abstract_asp,,1.8575032874941826,1.5317672677338123,0.026107914745807648,0.5596450008451939,3.4114619083702564,3.0287724509835243,4.014547273516655,3.5754158832132816,,,,,,3,,,11,,12,,2,object,1,
zenotravel,p20.pddl,concrete,timed out,1800.1499673835933,concrete_asp,,,,,,3.4859989024698734,,3.966935943812132,,,,,,,,,,,11,,12,,,,
