domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,no-init,timed out,1800.1267875283957,abstract_asp,,1.8713244274258614,0.7182919383049011,0.04619893059134483,0.05020606517791748,2.124465439468622,0.7344639711081982,2.2070299424231052,0.6862195320427418,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,baseline,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,baseline,timed out,1800.061060693115,abstract_asp,,1.8308174200356007,0.7781208194792271,0.03523268550634384,0.067706398665905,2.4084391817450523,1.6122543923556805,2.595024537295103,1.7056219540536404,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,both,timed out,1800.1480445601046,guided_concrete_solving,,1.9571036733686924,0.8109639957547188,0.048177286982536316,0.053506188094615936,2.4540286995470524,0.900840699672699,2.5489721968770027,0.8544956184923649,3.023378100246191,666.3576484210789,,,,14,9,1,9,20,10,11,8,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,no-goal,timed out,1800.1503845490515,abstract_asp,,1.4927996061742306,0.7711288556456566,0.03419961407780647,0.06695619598031044,2.3997456207871437,1.6242707818746567,2.5519977398216724,1.728057935833931,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,no-init,timed out,1800.1379431858659,abstract_asp,,1.5027487352490425,0.7767642177641392,0.04492698237299919,0.058705542236566544,2.424419105052948,1.231311596930027,2.5663019493222237,1.3287929147481918,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,baseline,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,baseline,timed out,1800.17247765325,abstract_asp,,1.8940976485610008,0.7882300335913897,0.033726271241903305,0.06848257221281528,2.395007323473692,1.6227119993418455,2.6320779472589493,1.6994808875024319,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,both,timed out,1800.1891210116446,abstract_solving,,1.959383424371481,0.8104811012744904,0.04766848310828209,0.05433524772524834,2.5164910294115543,0.901629775762558,2.5747419632971287,0.8767459914088249,63.84378219395876,,,,,14,10,0,14,29,15,11,8,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,no-goal,timed out,1800.1567330732942,abstract_asp,,1.9457840211689472,0.8255292177200317,0.03354804217815399,0.06723703444004059,2.4205535613000393,1.6535548269748688,2.639942605048418,1.7262089140713215,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,no-init,timed out,1800.1403488516808,abstract_asp,,1.4951776377856731,0.7748232148587704,0.04415373131632805,0.059293750673532486,2.4046013429760933,1.2368651740252972,2.555267684161663,1.3309539146721363,,,,,,14,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,baseline,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,baseline,timed out,1800.1534202732146,abstract_asp,,1.898652832955122,0.869505200535059,0.029252517968416214,0.06862321868538857,2.844384964555502,1.788240760564804,2.961348045617342,1.895932748913765,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,both,timed out,1800.1349498778582,abstract_asp,,1.8662135526537895,0.8817621655762196,0.05000939965248108,0.05856446549296379,2.7594665586948395,1.2246371656656265,2.907704632729292,1.3300775177776814,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,no-goal,timed out,1800.1541818380356,abstract_asp,,1.8654461242258549,0.8735471442341805,0.034556563943624496,0.0688636526465416,2.8690493926405907,1.7941879518330097,2.8876346834003925,1.8583331555128098,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,no-init,timed out,1800.1367727853358,abstract_asp,,1.6540573872625828,0.8776282928884029,0.04825275391340256,0.06143111735582352,2.8376302868127823,1.3351967185735703,2.92728628218174,1.4218888953328133,,,,,,14,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,baseline,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,baseline,timed out,1800.1796601489186,abstract_asp,,1.9000158719718456,0.8923853002488613,0.02901633456349373,0.07057749480009079,2.766591005027294,1.7264020182192326,2.90113490447402,1.8558731749653816,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,both,timed out,1800.13447310403,abstract_asp,,1.510139312595129,0.8597274385392666,0.04980519413948059,0.059161074459552765,2.74878216534853,1.2236825451254845,2.90231691673398,1.3354212902486324,,,,,,14,,,18,,19,,8,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,no-goal,timed out,1800.1583679132164,abstract_asp,,1.491335641592741,0.8520637676119804,0.03475809842348099,0.0705345869064331,2.780558221042156,1.7381846271455288,2.9302441254258156,1.874367244541645,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,no-init,timed out,1800.1383884735405,abstract_asp,,1.4922951497137547,0.8583007864654064,0.048119232058525085,0.0635918602347374,2.756354972720146,1.2475399821996689,2.9050744138658047,1.3034385405480862,,,,,,14,,,20,,21,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,baseline,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,baseline,timed out,1800.1456924900413,abstract_asp,,1.902316126972437,1.00944447144866,0.03309371694922447,0.07513190060853958,3.094628319144249,1.8401391319930553,3.309187203645706,2.026976305991411,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,both,timed out,1800.1363479532301,abstract_asp,,1.5470212325453758,1.0351672619581223,0.04934123530983925,0.06432128697633743,3.1852892488241196,1.2814876325428486,3.286368492990732,1.3529257290065289,,,,,,14,,,16,,17,,7,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,no-goal,timed out,1800.1472043395042,abstract_asp,,1.4969321638345718,1.0028493478894234,0.03597727790474892,0.075847078114748,3.1150009594857693,1.861791767179966,3.3143548481166363,2.029028933495283,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,no-init,timed out,1800.1441150531173,abstract_asp,,1.5311376862227917,1.001521348953247,0.04717162996530533,0.06782235577702522,3.111292839050293,1.6451449021697044,3.327954962849617,1.7260021604597569,,,,,,14,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,baseline,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,baseline,timed out,1800.1606886349618,abstract_asp,,2.0771900601685047,1.026068314909935,0.03273208439350128,0.07517477497458458,3.199782572686672,1.9754678159952164,3.294859729707241,2.0963721834123135,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,both,timed out,1800.1526466608047,abstract_asp,,1.8262383379042149,1.0112875066697598,0.04909905418753624,0.06600094586610794,3.1111892126500607,1.6276807449758053,3.28704696521163,1.7455909438431263,,,,,,14,,,18,,19,,7,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,no-goal,timed out,1800.1465687677264,abstract_asp,,1.4653532840311527,0.9900295250117779,0.0351838618516922,0.07506932318210602,3.0901419557631016,1.906171016395092,3.2624034360051155,2.0235767513513565,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,no-init,timed out,1800.1456616073847,abstract_asp,,1.4976117089390755,1.0066153965890408,0.0467047318816185,0.06872603297233582,3.1911093667149544,1.690272107720375,3.3229668214917183,1.7406568564474583,,,,,,14,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,baseline,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,baseline,success,5.0534852258861065,total,4.357864,1.508226,0.226243,0.043822,0.055521,0.365056,0.33922,0.207969,0.1266,0.601664,0.818329,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,both,success,4.608435969799757,total,3.93184,1.536277,0.230544,0.055734,0.053251,0.361857,0.266702,0.208474,0.087274,0.28088,0.797086,,15,15,14,2,0,7,15,8,3,3,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,no-goal,success,6.1212874464690685,total,5.118911,1.99397,0.254943,0.044196,0.058066,0.398385,0.337699,0.219702,0.156267,0.753062,0.843301,,17,15,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,no-init,success,5.8984907977283,total,4.904205,2.028357,0.253377,0.052064,0.057217,0.400124,0.317001,0.20969,0.127438,0.592268,0.810887,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,baseline,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,baseline,success,11.897552702575922,total,11.2096,1.4905,0.222863,0.044634,0.057461,0.36097,0.339127,0.208026,0.156882,7.202913,1.068982,,23,21,8,1,0,11,23,12,2,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,both,success,4.679694134742022,total,4.007282,1.553439,0.230206,0.056812,0.053345,0.360731,0.264036,0.208838,0.08782,0.295535,0.843848,,15,15,14,2,0,7,15,8,3,3,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,no-goal,success,10.548032637685537,total,9.858623,1.534098,0.226414,0.044491,0.057205,0.362699,0.317503,0.207792,0.128109,5.545492,1.364243,,23,23,8,7,0,11,23,12,8,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,no-init,success,11.62896577641368,total,10.950637,1.564803,0.228199,0.053143,0.056361,0.362003,0.329409,0.20832,0.144521,6.933463,1.005082,,23,19,8,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,baseline,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,baseline,success,5.325133811682463,total,4.643528,1.512149,0.23006,0.034295,0.056965,0.386048,0.344179,0.243331,0.16765,0.574123,1.029301,,17,16,8,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,both,success,4.6692133247852325,total,3.989034,1.533124,0.238697,0.048572,0.054018,0.387884,0.277593,0.244737,0.070482,0.219171,0.857164,,13,12,14,0,0,6,13,7,1,4,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,no-goal,success,5.141218066215515,total,4.462805,1.552479,0.232595,0.033716,0.056562,0.38775,0.322127,0.245031,0.177083,0.518418,0.879024,,15,13,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,no-init,success,5.213075015693903,total,4.536842,1.543471,0.236268,0.042087,0.056874,0.38673,0.345535,0.244085,0.176986,0.544357,0.910019,,15,13,14,0,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,baseline,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,baseline,success,10.607320372015238,total,9.915321,1.528905,0.23001,0.03468,0.057923,0.386563,0.366835,0.243868,0.166821,5.712081,1.128042,,21,16,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,both,success,4.941824413836002,total,4.255442,1.515271,0.238527,0.049264,0.053957,0.388951,0.278043,0.243084,0.070634,0.335235,1.01796,,17,17,14,1,0,8,17,9,2,4,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,no-goal,success,10.596054807305336,total,9.917754,1.516754,0.232557,0.034472,0.056706,0.388882,0.371647,0.24326,0.167868,5.704414,1.133806,,21,16,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,no-init,success,8.81416754052043,total,8.134095,1.526727,0.233552,0.041087,0.057487,0.386071,0.34539,0.241308,0.162216,3.94585,1.136996,,21,20,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,baseline,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,baseline,success,14.083448927849531,total,13.3613,1.525923,0.415218,0.062186,0.06124,0.85881,0.727098,0.839351,0.607679,5.022461,3.154629,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,both,success,8.657757066190243,total,7.96422,1.574357,0.423021,0.075548,0.058765,0.828064,0.410411,0.844024,0.311363,0.721778,2.65242,,11,10,14,1,0,5,11,6,2,4,batch-atom,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,no-goal,success,15.724947154521942,total,15.013076,1.551024,0.416149,0.064712,0.061656,0.855569,0.736709,0.848731,0.618837,6.508301,3.258001,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,no-init,success,14.037183813750744,total,13.030042,1.923812,0.443042,0.074319,0.060192,0.862028,0.667088,0.843816,0.550925,4.263266,3.258391,,17,15,8,0,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,baseline,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,baseline,success,16.019338220357895,total,15.29649,1.563154,0.411259,0.060365,0.060985,0.850176,0.634748,0.83844,0.635138,5.382963,4.761939,,19,18,14,1,0,9,19,10,2,2,batch-atom,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,both,success,12.50562996789813,total,11.802938,1.558506,0.420212,0.075779,0.059182,0.856341,0.413265,0.8333,0.306535,3.706258,3.486874,,19,19,14,0,0,9,19,10,1,4,batch-atom,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,no-goal,success,42.53244199231267,total,41.820728,1.53398,0.414713,0.062756,0.060439,0.831055,0.628064,0.834178,0.648783,31.818658,4.894961,,21,21,14,4,0,10,21,11,5,2,batch-atom,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,no-init,success,73.37948516756296,total,72.671383,1.531774,0.41761,0.074028,0.06202,0.855413,0.60746,0.840255,0.457671,63.190772,4.530634,,21,20,8,3,0,10,21,11,4,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,baseline,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,baseline,success,296.2790885306895,total,295.538638,1.539153,0.457561,0.064153,0.061326,0.950515,0.721246,0.991673,0.639758,186.665957,103.301053,,27,27,8,10,0,13,27,14,11,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,both,success,50.446529638022184,total,49.717728,1.550312,0.462493,0.070371,0.0562,0.922256,0.382664,0.985397,0.260585,25.017455,19.888668,,27,26,14,2,0,13,27,14,3,5,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,no-goal,success,124.73450650274754,total,123.646343,2.008801,0.488527,0.066126,0.059291,0.993892,0.581311,1.002421,0.53551,77.855925,39.919997,,27,27,14,2,0,13,27,14,3,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,no-init,success,428.6280765198171,total,427.887615,1.585898,0.459497,0.068729,0.059243,0.926259,0.552061,0.988494,0.527785,325.850868,96.715148,,29,29,14,5,0,14,29,15,6,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,baseline,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,baseline,timed out,1800.12964925915,abstract_asp,,1.5229350849986076,0.4522910639643669,0.06041768379509449,0.06105979345738888,0.9508063495159149,0.745190592482686,0.9884683508425951,0.6372258272022009,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,both,success,699.4107855521142,total,698.534039,1.703728,0.472289,0.069892,0.057128,0.953572,0.396949,0.985229,0.259943,17.148762,676.323275,,31,30,14,8,0,15,31,16,9,5,batch-atom,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,no-goal,success,363.55861569941044,total,362.71348,1.664386,0.466084,0.06487,0.06029,0.935341,0.575563,0.992589,0.537519,275.889677,81.372036,,33,32,14,4,0,16,33,17,5,3,batch-atom,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,no-init,timed out,1800.1279063895345,abstract_asp,,1.9539955332875252,0.4785780571401119,0.06687745451927185,0.062008943408727646,0.953663032501936,0.7250750847160816,0.9944213032722473,0.6292875446379185,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,baseline,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,baseline,timed out,1800.0352154932916,abstract_asp,,1.961899995803833,0.3083797059953213,0.029760215431451797,0.04624834656715393,0.5144943706691265,0.4308204725384712,0.43922919780015945,0.31962452083826065,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,both,timed out,1800.129547804594,abstract_solving,,2.0237436294555664,0.3184918239712715,0.046768203377723694,0.04145568609237671,0.529657781124115,0.2783818878233433,0.4456600397825241,0.09098158031702042,0.30960409343242645,,,,,14,7,0,8,17,9,8,6,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,no-goal,success,45.166256338357925,total,44.170943,1.915971,0.326549,0.030932,0.045973,0.519354,0.439307,0.442835,0.336516,2.638666,37.382245,,25,22,14,7,0,12,25,13,8,2,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,no-init,timed out,1800.138000048697,abstract_solving,,1.5193201564252377,0.28388644754886627,0.04249899089336395,0.042082421481609344,0.49025725945830345,0.3064323887228966,0.4405694976449013,0.1337142325937748,1.6719414554536343,,,,,14,8,0,12,25,13,9,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,baseline,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,baseline,timed out,1800.0399609208107,abstract_asp,,1.5112290270626545,0.3646658882498741,0.03944564238190651,0.05704648420214653,0.6673480309545994,0.5980314202606678,0.727207362651825,0.5756802372634411,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,both,timed out,1800.1420061923563,abstract_solving,,2.0499593168497086,0.4015246704220772,0.049852799624204636,0.05096844211220741,0.7043047361075878,0.2854938469827175,0.7307342067360878,0.1243608146905899,0.6572474613785744,,,,,14,8,0,10,21,11,9,6,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,no-goal,timed out,1800.0349751114845,abstract_asp,,1.8736318871378899,0.3850141651928425,0.0418451726436615,0.05593850463628769,0.6841872781515121,0.6214726902544498,0.7222347594797611,0.5683690346777439,,,,,,8,,,18,,19,,3,tank-slot,
