domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1390218287706,concrete_asp,,,,,,1.2860376797616482,,1.6441131830215454,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.168148264289,abstract_asp,,1.5434254631400108,0.7448854222893715,0.10279092937707901,0.07283380627632141,1.5959513261914253,1.4688151590526104,2.080382753163576,1.6542038209736347,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.148057371378,concrete_asp,,,,,,1.5387001018971205,,1.985471848398447,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1769102700055,abstract_asp,,1.5792304649949074,1.2472038827836514,0.19630857557058334,0.0920526534318924,2.751174159348011,2.4642492793500423,3.67384185269475,3.108999814838171,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1672427505255,concrete_asp,,,,,,2.7331579588353634,,3.661123387515545,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,29.236503824591637,total,28.471093,1.525799,0.424635,0.057079,0.072679,0.858553,0.801053,0.897414,0.74432,14.750853,8.190003,,29,29,8,7,0,14,29,15,8,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.907107517123222,total,16.230023,,,,,0.871007,,0.873615,,,14.465974,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.129815325141,abstract_asp,,1.9244476668536663,0.44653309881687164,0.056961383670568466,0.06996961683034897,0.8469002917408943,0.7528608664870262,0.8947063907980919,0.7069750353693962,,,,,,8,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.0919987484813,concrete_asp,,,,,,0.85262156650424,,0.8910472132265568,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1364669203758,abstract_asp,,1.6973814442753792,0.800077274441719,0.1149393692612648,0.0795542523264885,1.6878938227891922,1.4703679382801056,2.076833378523588,1.5994351021945477,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.140973303467,concrete_asp,,,,,,1.6928837038576603,,2.0243257582187653,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1413115486503,abstract_asp,,2.126126978546381,0.8260726667940617,0.1104796938598156,0.08762481436133385,1.6921459920704365,1.4903816618025303,2.073931410908699,1.6175499446690083,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.1336276717484,concrete_asp,,,,,,1.6783140748739243,,2.0267298594117165,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1598337180912,abstract_asp,,1.7329547218978405,1.485967643558979,0.18072662129998207,0.09357144683599472,3.1166616529226303,2.2961003482341766,4.007806584239006,2.6379609629511833,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.0781618133187,concrete_asp,,,,,,3.0923067703843117,,3.9153701588511467,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1732335686684,abstract_asp,,1.5537839233875275,1.7005374394357204,0.2054365612566471,0.09889176487922668,3.7323945946991444,2.51700559258461,4.83910808339715,2.9812855906784534,,,,,,8,,,16,,17,,5,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.157694723457,concrete_asp,,,,,,3.8837486542761326,,4.674069382250309,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1684363931417,abstract_asp,,1.9597146101295948,1.5725093968212605,0.19936418160796165,0.09945908561348915,3.4428537413477898,2.997841063886881,4.3569570407271385,3.4793481342494488,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1667406596243,concrete_asp,,,,,,3.383023362606764,,4.22961962595582,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.170416250825,abstract_asp,,2.0726256147027016,1.5866261273622513,0.20067591965198517,0.09792296960949898,3.453195344656706,3.1117651909589767,4.322406582534313,3.470413099974394,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.167615070939,concrete_asp,,,,,,3.400780141353607,,4.192111071199179,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.18312901631,abstract_asp,,1.6014096550643444,2.229279164224863,0.290078304708004,0.1116383820772171,5.034974213689566,4.564970038831234,6.459043003618717,5.244750805199146,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1759814210236,concrete_asp,,,,,,5.164303559809923,,6.2897812612354755,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.1683137267828,abstract_asp,,2.0891281217336655,2.5261052139103413,0.3145863004028797,0.11156001314520836,5.381831761449575,3.9922076240181923,6.914100054651499,4.664031472057104,,,,,,8,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1676909439266,concrete_asp,,,,,,5.479102287441492,,6.714187927544117,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1322310976684,abstract_asp,,1.7213081568479538,0.6191434264183044,0.06903721764683723,0.07035468891263008,1.2019854336977005,1.1406720019876957,1.5096565708518028,1.2563453316688538,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.1271616406739,concrete_asp,,,,,,1.2405631430447102,,1.481020387262106,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.157299336046,abstract_asp,,2.1587809920310974,0.9932854436337948,0.12418953701853752,0.08995284885168076,1.9453354515135288,1.7939132750034332,2.5270351842045784,2.084454905241728,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1552272476256,concrete_asp,,,,,,1.9262010157108307,,2.4523391537368298,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,abstract,timed out,1800.1634604595602,abstract_asp,,2.0028748102486134,1.1929464563727379,0.1634611338376999,0.10323940590023994,2.5163563638925552,2.2223229482769966,3.321191031485796,2.5859047397971153,,,,,,8,,,15,,16,,3,tank-slot,
pipesworld-tankage,p34-net4-b16-g6-t60.pddl,concrete,timed out,1800.1548337712884,concrete_asp,,,,,,2.530301332473755,,3.2272842712700367,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,abstract,timed out,1800.1644248738885,abstract_asp,,2.188004419207573,3.1622560285031796,0.38557423278689384,0.13221731409430504,6.801889609545469,5.903045702725649,8.814454894512892,6.919412184506655,,,,,,8,,,12,,13,,5,tank-slot,
pipesworld-tankage,p35-net4-b18-g4-t90.pddl,concrete,timed out,1800.16904405877,concrete_asp,,,,,,6.816858630627394,,8.654298570007086,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,abstract,timed out,1800.1822917684913,abstract_asp,,2.1386428587138653,3.157168224453926,0.38005445897579193,0.13285006955266,6.808047235012054,6.312672663480043,8.908059932291508,7.040840793401003,,,,,,8,,,13,,14,,5,tank-slot,
pipesworld-tankage,p36-net4-b18-g6-t90.pddl,concrete,timed out,1800.170668810606,concrete_asp,,,,,,6.821137152612209,,8.615293942391872,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,abstract,timed out,1800.0794553756714,abstract_asp,,2.1075438503175974,2.1070400550961494,0.2566457875072956,0.10656427592039108,4.6252697594463825,4.382232312113047,6.224691031500697,5.06913810223341,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p37-net4-b20-g5-t60.pddl,concrete,timed out,1800.1157364174724,concrete_asp,,,,,,4.664566829800606,,6.020900655537844,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,abstract,timed out,1800.1540941409767,abstract_asp,,2.1319627203047276,2.1202407628297806,0.2563578709959984,0.10566413775086403,4.6070824190974236,4.180177494883537,6.155070062726736,4.899694856256247,,,,,,8,,,11,,12,,3,tank-slot,
pipesworld-tankage,p38-net4-b20-g7-t60.pddl,concrete,timed out,1800.1633271574974,concrete_asp,,,,,,4.6574742160737514,,6.020455330610275,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,abstract,timed out,1800.1760724708438,abstract_asp,,2.1253842003643513,3.0154691115021706,0.345733143389225,0.11213082820177078,6.496640548110008,5.755700405687094,8.423726376146078,6.900612618774176,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p39-net4-b22-g7-t50.pddl,concrete,timed out,1800.1637950390577,concrete_asp,,,,,,6.620034519582987,,8.268002975732088,,,,,,,,,,,11,,12,,,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,abstract,timed out,1800.1941251270473,abstract_asp,,2.019495625048876,2.9852898232638836,0.3404664769768715,0.11053155735135078,6.4515685476362705,5.7333671897649765,8.558744374662638,6.951337095350027,,,,,,8,,,12,,13,,3,tank-slot,
pipesworld-tankage,p40-net4-b22-g8-t50.pddl,concrete,timed out,1800.1809486337006,concrete_asp,,,,,,6.572464931756258,,8.313261084258556,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,abstract,success,172.85140404105186,total,171.796832,1.547899,1.417288,0.153107,0.101467,3.122539,2.559525,4.101796,3.208758,132.909637,22.249836,,25,22,8,0,0,12,25,13,1,3,tank-slot,
pipesworld-tankage,p41-net5-b22-g2-t20.pddl,concrete,timed out,1800.1399763673544,concrete_asp,,,,,,3.0287028215825558,,3.9527614638209343,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,abstract,timed out,1800.1926115751266,abstract_asp,,1.9305865094065666,3.9648407846689224,0.45923852920532227,0.17034834250807762,8.850846592336893,8.101424671709538,11.624705888330936,9.678137619048357,,,,,,8,,,19,,20,,4,tank-slot,
pipesworld-tankage,p42-net5-b22-g4-t50.pddl,concrete,timed out,1800.2004598416388,concrete_asp,,,,,,8.675315521657467,,11.28012577816844,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,abstract,timed out,1800.2379904836416,abstract_asp,,1.6914024725556374,9.129083521664143,0.9089130386710167,0.20022150874137878,20.439460039138794,16.42387582361698,26.206154201179743,19.31235520914197,,,,,,8,,,14,,15,,7,tank-slot,
pipesworld-tankage,p43-net5-b24-g3-t80.pddl,concrete,timed out,1800.2871567383409,concrete_asp,,,,,,20.478023316711187,,25.59322240948677,,,,,,,,,,,13,,14,,,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,abstract,timed out,1800.2602673098445,abstract_asp,,2.0522415563464165,9.134576935321093,0.899696983397007,0.1845671832561493,20.45927268266678,16.592602837830782,26.210317339748144,19.424363490194082,,,,,,8,,,17,,18,,7,tank-slot,
pipesworld-tankage,p44-net5-b24-g5-t80.pddl,concrete,timed out,1800.2769175954163,concrete_asp,,,,,,20.290295347571373,,25.664261423051357,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,abstract,timed out,1800.2093620821834,abstract_asp,,2.0084365122020245,5.939426198601723,0.6820877455174923,0.15863455459475517,12.949530564248562,11.72007155418396,17.032658256590366,13.818520206958055,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p45-net5-b26-g4-t50.pddl,concrete,timed out,1800.2226940765977,concrete_asp,,,,,,13.239611867815256,,16.73477405309677,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,abstract,timed out,1800.2178230434656,abstract_asp,,1.6433728635311127,5.945471279323101,0.6727678999304771,0.16140170022845268,12.726987451314926,11.934152640402317,17.13369719684124,13.86658288165927,,,,,,8,,,14,,15,,4,tank-slot,
pipesworld-tankage,p46-net5-b26-g6-t50.pddl,concrete,timed out,1800.193476460874,concrete_asp,,,,,,12.73692573606968,,16.63727654516697,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,abstract,timed out,1800.2430579140782,abstract_asp,,2.1651733592152596,7.221215825527906,0.7545277960598469,0.1712304688990116,16.009875796735287,14.914575479924679,21.131096690893173,17.78485430777073,,,,,,8,,,16,,17,,4,tank-slot,
pipesworld-tankage,p47-net5-b28-g5-t50.pddl,concrete,timed out,1800.2393557839096,concrete_asp,,,,,,15.635375160723925,,20.671061266213655,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,abstract,timed out,1800.245261080563,abstract_asp,,2.211603995412588,7.281548827886581,0.7472923025488853,0.16917984932661057,16.31862046942115,15.097259487956762,21.261418264359236,18.009191680699587,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p48-net5-b28-g7-t50.pddl,concrete,timed out,1800.2689217887819,concrete_asp,,,,,,15.76652691140771,,20.64678766950965,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,abstract,timed out,1800.2011067420244,abstract_asp,,2.199818067252636,8.527817994356155,0.8612002395093441,0.19119273871183395,18.501956276595592,16.989669032394886,25.114369615912437,20.43745358660817,,,,,,8,,,12,,13,,4,tank-slot,
pipesworld-tankage,p49-net5-b30-g6-t50.pddl,concrete,timed out,1800.2723726928234,concrete_asp,,,,,,18.462203703820705,,24.062504533678293,,,,,,,,,,,12,,13,,,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,abstract,timed out,1800.252494610846,abstract_asp,,2.251742023974657,8.55815452337265,0.8683426044881344,0.19798874855041504,18.5170632712543,17.095968786627054,24.72715475782752,20.555818296968937,,,,,,8,,,15,,16,,4,tank-slot,
pipesworld-tankage,p50-net5-b30-g8-t50.pddl,concrete,timed out,1800.1709802113473,concrete_asp,,,,,,18.476629327982664,,24.09647846594453,,,,,,,,,,,16,,17,,,
satellite,p01-pfile1.pddl,abstract,success,3.471244130283594,total,2.499686,1.72353,0.130704,0.007847,0.033054,0.240024,0.183456,0.009819,0.005877,0.056619,0.066346,,17,12,1,0,0,8,17,9,1,3,object,
satellite,p01-pfile1.pddl,concrete,success,0.7747993804514408,total,0.268784,,,,,0.187623,,0.007752,,,0.06381,,9,9,,,,,9,,10,,,
satellite,p02-pfile2.pddl,abstract,success,2.778285216540098,total,2.106278,1.309127,0.112806,0.008799,0.041795,0.195276,0.186938,0.010309,0.006924,0.06296,0.128666,,17,15,1,5,0,8,17,9,6,3,object,
satellite,p02-pfile2.pddl,concrete,success,1.3087131530046463,total,0.434786,,,,,0.23668,,0.011682,,,0.173339,,13,13,,,,,13,,14,,,
satellite,p04-pfile4.pddl,abstract,success,27.174895986914635,total,26.49221,1.311005,0.119832,0.010597,0.068442,0.2053,0.199424,0.01956,0.015391,24.209696,0.280124,,31,29,1,0,0,15,31,16,1,2,object,
satellite,p04-pfile4.pddl,concrete,success,9.009411700069904,total,8.492476,,,,,0.206986,,0.019163,,,8.251581,,17,17,,,,,17,,18,,,
satellite,p05-pfile5.pddl,abstract,success,40.680838756263256,total,39.995805,1.845423,0.158303,0.014746,0.117896,0.223513,0.215809,0.030714,0.023947,36.929233,0.372778,,25,20,1,0,0,12,25,13,1,2,object,
satellite,p05-pfile5.pddl,concrete,success,67.91209214925766,total,67.032611,,,,,0.259749,,0.031866,,,66.726985,,15,15,,,,,15,,16,,,
satellite,p06-pfile6.pddl,abstract,success,29.68570439144969,total,28.99684,1.34445,0.126282,0.012939,0.105208,0.216811,0.208061,0.030441,0.023594,26.367718,0.50282,,33,31,1,0,0,16,33,17,1,2,object,
satellite,p06-pfile6.pddl,concrete,success,137.16505301371217,total,136.289395,,,,,0.258227,,0.032004,,,135.986083,,20,20,,,,,20,,21,,,
satellite,p07-pfile7.pddl,abstract,timed out,1800.1129590757191,abstract_asp,,1.7499284744262695,0.15628931671380997,0.01698015257716179,0.1347825601696968,0.2381248027086258,0.24211307987570763,0.04711640998721123,0.03128330036997795,,,,,,1,,,14,,15,,3,object,
satellite,p07-pfile7.pddl,concrete,timed out,1800.106586880982,concrete_asp,,,,,,0.24082421138882637,,0.04613902047276497,,,,,,,,,,,17,,18,,,
satellite,p08-pfile8.pddl,abstract,timed out,1800.1133470721543,abstract_asp,,1.5256226398050785,0.1562199667096138,0.020733170211315155,0.1798742190003395,0.27914656698703766,0.26558372750878334,0.0711708553135395,0.05062554404139519,,,,,,1,,,15,,16,,3,object,
satellite,p08-pfile8.pddl,concrete,timed out,1800.1090017780662,concrete_asp,,,,,,0.32371726259589195,,0.07120957970619202,,,,,,,,,,,16,,17,,,
satellite,p10-pfile10.pddl,abstract,timed out,1800.112723391503,abstract_asp,,1.7390254251658916,0.18443472310900688,0.02703998237848282,0.273879949003458,0.3302431218326092,0.25340520218014717,0.10599825903773308,0.05852958932518959,,,,,,1,,,15,,16,,5,object,
satellite,p10-pfile10.pddl,concrete,timed out,1800.109636703506,concrete_asp,,,,,,0.34211680479347706,,0.10419549234211445,,,,,,,,,,,16,,17,,,
satellite,p11-pfile11.pddl,abstract,timed out,1800.1129333525896,abstract_asp,,1.772408600896597,0.21435502171516418,0.029619168490171432,0.3087977133691311,0.35699261724948883,0.28302591294050217,0.14106608927249908,0.09659114480018616,,,,,,1,,,17,,18,,4,object,
satellite,p11-pfile11.pddl,concrete,timed out,1800.1087020486593,concrete_asp,,,,,,0.3271431028842926,,0.1351972483098507,,,,,,,,,,,19,,20,,,
satellite,p12-pfile12.pddl,abstract,timed out,1800.1152996569872,abstract_asp,,1.8098598569631577,0.2328203096985817,0.037110745906829834,0.3716200180351734,0.4375198073685169,0.35653915628790855,0.2194090224802494,0.1453268602490425,,,,,,1,,,17,,18,,5,object,
satellite,p12-pfile12.pddl,concrete,timed out,1800.1138274632394,concrete_asp,,,,,,0.41371525451540947,,0.2108168713748455,,,,,,,,,,,20,,21,,,
satellite,p13-pfile13.pddl,abstract,timed out,1800.0731719471514,abstract_asp,,1.793118640780449,0.26317522674798965,0.04722769185900688,0.4290480427443981,0.4944106265902519,0.3797224946320057,0.31503066048026085,0.20135216787457466,,,,,,1,,,17,,18,,6,object,
satellite,p13-pfile13.pddl,concrete,timed out,1800.0378782637417,concrete_asp,,,,,,0.5034737810492516,,0.30272258445620537,,,,,,,,,,,20,,21,,,
satellite,p14-pfile14.pddl,abstract,timed out,1800.1160263940692,abstract_asp,,1.3776635527610779,0.22936856001615524,0.04180195927619934,0.4378698728978634,0.4484127126634121,0.3829217553138733,0.25973478704690933,0.18852433189749718,,,,,,1,,,14,,15,,4,object,
satellite,p14-pfile14.pddl,concrete,timed out,1800.1128478720784,concrete_asp,,,,,,0.4488138481974602,,0.25513994321227074,,,,,,,,,,,15,,16,,,
satellite,p15-pfile15.pddl,abstract,timed out,1800.1172404177487,abstract_asp,,1.4479958824813366,0.25999877601861954,0.04657182842493057,0.5422516241669655,0.5506461821496487,0.4635133594274521,0.3451663963496685,0.27156638354063034,,,,,,1,,,15,,16,,3,object,
satellite,p15-pfile15.pddl,concrete,timed out,1800.1153570823371,concrete_asp,,,,,,0.5409908033907413,,0.33473601564764977,,,,,,,,,,,16,,17,,,
satellite,p16-pfile16.pddl,abstract,timed out,1800.1190648078918,abstract_asp,,1.988336008042097,0.32977429404854774,0.05992891266942024,0.6269290298223495,0.677443515509367,0.49315590411424637,0.43976370990276337,0.2891613282263279,,,,,,1,,,14,,15,,5,object,
satellite,p16-pfile16.pddl,concrete,timed out,1800.1119822748005,concrete_asp,,,,,,0.6200226359069347,,0.42211539670825005,,,,,,,,,,,14,,15,,,
satellite,p17-pfile17.pddl,abstract,timed out,1800.121682792902,abstract_asp,,1.892135452479124,0.35148654878139496,0.0696796290576458,0.6940435767173767,0.7528166696429253,0.5345810502767563,0.5111153572797775,0.3454757556319237,,,,,,1,,,13,,14,,5,object,
satellite,p17-pfile17.pddl,concrete,timed out,1800.0222365371883,concrete_asp,,,,,,0.7767360843718052,,0.5153019540011883,,,,,,,,,,,13,,14,,,
satellite,p18-pfile18.pddl,abstract,timed out,1800.040607407689,abstract_asp,,1.7759049832820892,0.23421569168567657,0.041866034269332886,0.38665084540843964,0.4492243602871895,0.3328116945922375,0.21787163987755775,0.12014398723840714,,,,,,1,,,16,,17,,7,object,
satellite,p18-pfile18.pddl,concrete,timed out,1800.1133188158274,concrete_asp,,,,,,0.44725745916366577,,0.2110770009458065,,,,,,,,,,,18,,19,,,
satellite,p19-pfile19.pddl,abstract,timed out,1800.1188551038504,abstract_asp,,1.4808457233011723,0.23711421340703964,0.053377773612737656,0.6229865886271,0.46018219366669655,0.3853443004190922,0.23420507088303566,0.15860716626048088,,,,,,1,,,16,,17,,5,object,
satellite,p19-pfile19.pddl,concrete,timed out,1800.01881236583,concrete_asp,,,,,,0.49066780880093575,,0.2280585654079914,,,,,,,,,,,17,,18,,,
satellite,p20-pfile20.pddl,abstract,timed out,1800.0898025520146,abstract_asp,,1.951421294361353,0.2633730135858059,0.04222758486866951,0.8126181960105896,0.5121150389313698,0.43895209580659866,0.2415657714009285,0.2072390429675579,,,,,,1,,,16,,17,,2,object,
