domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1138948500156,concrete_asp,,,,,,0.3675883635878563,,0.2509487085044384,,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,121.35797745734453,total,120.652624,1.376351,0.241774,0.024906,0.043136,0.494577,0.391052,0.401014,0.271862,7.994709,109.289426,,29,28,14,12,0,14,29,15,13,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1160668954253,concrete_asp,,,,,,0.4908504895865917,,0.3940690793097019,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.118362672627,abstract_asp,,1.4150411188602448,0.2307082563638687,0.022208649665117264,0.04200723394751549,0.497703243046999,0.4529680833220482,0.40353045240044594,0.2723833955824375,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1094699762762,concrete_asp,,,,,,0.495035994797945,,0.3976070508360863,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,370.118938729167,total,369.374114,1.38836,0.239955,0.021827,0.041447,0.526188,0.398315,0.444908,0.271434,350.697621,15.203499,,35,34,14,13,0,17,35,18,14,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1589.7654746212065,total,1589.226176,,,,,0.552496,,0.435563,,,1588.217019,,18,18,,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.1208440177143,abstract_asp,,1.3783690817654133,0.27403317019343376,0.022403385490179062,0.10005770996212959,0.6369318068027496,0.4691845178604126,0.5814560912549496,0.36079640313982964,,,,,,14,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1140921749175,concrete_asp,,,,,,0.6604724712669849,,0.5665617510676384,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1398411691189,abstract_solving,,1.3932095915079117,0.29940129816532135,0.02460475265979767,0.0973830446600914,0.7202517427504063,0.4769029952585697,0.6960206106305122,0.38548731431365013,1585.6752239316702,,,,,14,19,0,22,45,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1204618345946,concrete_asp,,,,,,0.7479843441396952,,0.6776227094233036,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1205637454987,abstract_asp,,1.4039006866514683,0.30102700367569923,0.02483416721224785,0.09778784215450287,0.7146903611719608,0.47909078747034073,0.6982914209365845,0.3860173597931862,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1174775660038,concrete_asp,,,,,,0.7213124185800552,,0.6824483536183834,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1229112297297,abstract_asp,,1.4274947382509708,0.3469899706542492,0.08576500788331032,0.04615718871355057,0.906810499727726,0.5585437007248402,0.8876995779573917,0.4938108064234257,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1189181953669,concrete_asp,,,,,,0.9106379970908165,,0.8598297014832497,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.0636239964515,abstract_asp,,1.6577646061778069,0.3322008438408375,0.025943396613001823,0.04779580794274807,0.8355967998504639,0.5806316658854485,0.7886803895235062,0.4884421043097973,,,,,,14,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1210438795388,concrete_asp,,,,,,0.8385425396263599,,0.767868634313345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1243314445019,abstract_asp,,1.5625198110938072,0.3213467635214329,0.02305350825190544,0.09862205013632774,0.7976380027830601,0.5339894965291023,0.7689644955098629,0.46114645153284073,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.118271600455,concrete_asp,,,,,,0.7861217223107815,,0.7463710121810436,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1740.050008457154,total,1739.083283,1.586877,0.374412,0.023209,0.101564,1.011569,0.644616,0.980352,0.614928,1065.972911,667.495785,,37,37,14,12,0,18,37,19,13,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1163839362562,concrete_asp,,,,,,1.0052752383053303,,0.9519389793276787,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1234113797545,abstract_asp,,1.923248928040266,0.3956957682967186,0.0850079357624054,0.04612363502383232,1.0482942387461662,0.6792662404477596,1.0031203739345074,0.6166740022599697,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1203766949475,concrete_asp,,,,,,1.0142026394605637,,0.9460865333676338,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1272316724062,abstract_asp,,1.975041214376688,0.5466104224324226,0.03141102194786072,0.054762713611125946,1.4579416252672672,0.9914709627628326,1.4922247715294361,1.0146671570837498,,,,,,14,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1207607872784,concrete_asp,,,,,,1.4059670455753803,,1.4599833972752094,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1323495060205,abstract_asp,,2.0037438608705997,0.5628963373601437,0.032085176557302475,0.05544498562812805,1.4633663967251778,1.0155486799776554,1.5118555314838886,1.0111678801476955,,,,,,14,,,19,,20,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1211090683937,concrete_asp,,,,,,1.4332766942679882,,1.4552536495029926,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,31.464075535535812,total,30.247817,1.972952,0.640322,0.02641,0.054282,1.847989,1.094745,1.880644,1.124106,5.314251,16.090777,,21,20,14,7,0,10,21,11,8,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.28513082116842,total,36.660825,,,,,1.806013,,1.842924,,,32.985888,,12,12,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1330027207732,abstract_asp,,1.677875567227602,0.6195515282452106,0.02692386507987976,0.05613594874739647,1.7710381262004375,1.0692769959568977,1.8838647156953812,1.143742423504591,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.129802737385,concrete_asp,,,,,,1.7952448166906834,,1.8236526884138584,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.143177125603,abstract_asp,,1.8875934816896915,0.7068422734737396,0.02527935989201069,0.06308338604867458,2.0244036335498095,1.3173927459865808,2.2067293245345354,1.443714428693056,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1330597046763,concrete_asp,,,,,,2.071025639772415,,2.1581554394215345,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1343420930207,abstract_asp,,1.8366417810320854,0.6808802932500839,0.025908004492521286,0.06287584826350212,2.0265657901763916,1.3142171055078506,2.217439789324999,1.4508398659527302,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.1344362348318,concrete_asp,,,,,,2.08998192101717,,2.1872191950678825,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.061060693115,abstract_asp,,1.8308174200356007,0.7781208194792271,0.03523268550634384,0.067706398665905,2.4084391817450523,1.6122543923556805,2.595024537295103,1.7056219540536404,,,,,,14,,,20,,21,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.140964705497,concrete_asp,,,,,,2.468845598399639,,2.516013104468584,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.17247765325,abstract_asp,,1.8940976485610008,0.7882300335913897,0.033726271241903305,0.06848257221281528,2.395007323473692,1.6227119993418455,2.6320779472589493,1.6994808875024319,,,,,,14,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1389468200505,concrete_asp,,,,,,2.445690907537937,,2.513566229492426,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1534202732146,abstract_asp,,1.898652832955122,0.869505200535059,0.029252517968416214,0.06862321868538857,2.844384964555502,1.788240760564804,2.961348045617342,1.895932748913765,,,,,,14,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.152498524636,concrete_asp,,,,,,2.812094233930111,,2.8244387060403824,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1796601489186,abstract_asp,,1.9000158719718456,0.8923853002488613,0.02901633456349373,0.07057749480009079,2.766591005027294,1.7264020182192326,2.90113490447402,1.8558731749653816,,,,,,14,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1591854691505,concrete_asp,,,,,,2.8149223998188972,,2.844996016472578,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1456924900413,abstract_asp,,1.902316126972437,1.00944447144866,0.03309371694922447,0.07513190060853958,3.094628319144249,1.8401391319930553,3.309187203645706,2.026976305991411,,,,,,14,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1412867084146,concrete_asp,,,,,,3.1480863988399506,,3.228118173778057,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1606886349618,abstract_asp,,2.0771900601685047,1.026068314909935,0.03273208439350128,0.07517477497458458,3.199782572686672,1.9754678159952164,3.294859729707241,2.0963721834123135,,,,,,14,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1468862704933,concrete_asp,,,,,,3.1653240360319614,,3.238754775375128,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.0534852258861065,total,4.357864,1.508226,0.226243,0.043822,0.055521,0.365056,0.33922,0.207969,0.1266,0.601664,0.818329,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9911935217678547,total,1.474055,,,,,0.367073,,0.211647,,,0.883453,,8,8,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.897552702575922,total,11.2096,1.4905,0.222863,0.044634,0.057461,0.36097,0.339127,0.208026,0.156882,7.202913,1.068982,,23,21,8,1,0,11,23,12,2,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.781953200697899,total,11.272835,,,,,0.365555,,0.203215,,,10.691524,,11,11,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.325133811682463,total,4.643528,1.512149,0.23006,0.034295,0.056965,0.386048,0.344179,0.243331,0.16765,0.574123,1.029301,,17,16,8,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9626755341887474,total,1.468391,,,,,0.388158,,0.239756,,,0.830551,,8,8,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,10.607320372015238,total,9.915321,1.528905,0.23001,0.03468,0.057923,0.386563,0.366835,0.243868,0.166821,5.712081,1.128042,,21,16,8,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.166266892105341,total,9.644759,,,,,0.388832,,0.244051,,,8.996693,,10,10,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,14.083448927849531,total,13.3613,1.525923,0.415218,0.062186,0.06124,0.85881,0.727098,0.839351,0.607679,5.022461,3.154629,,17,14,8,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.797871425747871,total,8.2936,,,,,0.831426,,0.822856,,,6.626399,,8,8,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,16.019338220357895,total,15.29649,1.563154,0.411259,0.060365,0.060985,0.850176,0.634748,0.83844,0.635138,5.382963,4.761939,,19,18,14,1,0,9,19,10,2,2,batch-atom,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1304.496689967811,total,1303.964207,,,,,0.829774,,0.811781,,,1302.304019,,11,11,,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,296.2790885306895,total,295.538638,1.539153,0.457561,0.064153,0.061326,0.950515,0.721246,0.991673,0.639758,186.665957,103.301053,,27,27,8,10,0,13,27,14,11,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.1194766163826,concrete_asp,,,,,,0.9545614831149578,,0.9868086911737919,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.12964925915,abstract_asp,,1.5229350849986076,0.4522910639643669,0.06041768379509449,0.06105979345738888,0.9508063495159149,0.745190592482686,0.9884683508425951,0.6372258272022009,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.122481252998,concrete_asp,,,,,,0.9263997115194798,,0.9645788744091988,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.0352154932916,abstract_asp,,1.961899995803833,0.3083797059953213,0.029760215431451797,0.04624834656715393,0.5144943706691265,0.4308204725384712,0.43922919780015945,0.31962452083826065,,,,,,8,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1158200614154,concrete_asp,,,,,,0.4907682463526726,,0.4322642348706722,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.0399609208107,abstract_asp,,1.5112290270626545,0.3646658882498741,0.03944564238190651,0.05704648420214653,0.6673480309545994,0.5980314202606678,0.727207362651825,0.5756802372634411,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1222082860768,concrete_asp,,,,,,0.6695485971868038,,0.7098073437809944,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,742.4632747285068,total,741.689341,1.517734,0.434914,0.050936,0.06003,0.876943,0.82221,1.004596,0.816671,728.218699,7.698331,,33,30,8,2,0,16,33,17,3,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,741.4181899875402,total,740.866613,,,,,0.891089,,0.979615,,,738.974543,,16,16,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1274183504283,abstract_asp,,1.4876170717179775,0.33000724017620087,0.03343408927321434,0.08026355132460594,0.6023537516593933,0.5597234405577183,0.6320588812232018,0.5216963291168213,,,,,,8,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1211658529937,concrete_asp,,,,,,0.6346823573112488,,0.6135145574808121,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1307053938508,abstract_asp,,1.6806218829005957,0.3436724580824375,0.036451056599617004,0.05893684737384319,0.6236892398446798,0.5426985267549753,0.6467329002916813,0.4867182057350874,,,,,,8,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1231093220413,concrete_asp,,,,,,0.6079453155398369,,0.6141678057610989,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1457204818726,abstract_asp,,1.6897572875022888,0.6193296648561954,0.06881476566195488,0.07004116848111153,1.1853303834795952,1.0365265719592571,1.4941712878644466,1.1781465709209442,,,,,,8,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1460629850626,concrete_asp,,,,,,1.189505286514759,,1.4421590529382229,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.0333051159978,abstract_asp,,2.0040283612906933,0.399670135229826,0.045896273106336594,0.058386802673339844,0.7081941552460194,0.6668654978275299,0.7816612161695957,0.6502607092261314,,,,,,8,,,18,,19,,2,tank-slot,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.075551468879,concrete_asp,,,,,,0.7302545979619026,,0.7550908513367176,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1481866799295,abstract_asp,,2.0360823422670364,0.6769921109080315,0.05982636287808418,0.06858523562550545,1.3533489741384983,1.1043481193482876,1.6931484639644623,1.2386857867240906,,,,,,8,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.144747596234,concrete_asp,,,,,,1.30994226410985,,1.669153355062008,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1694042421877,abstract_asp,,1.7078639902174473,0.748786598443985,0.05337447300553322,0.07256380096077919,1.5902509689331055,1.4234187752008438,2.049235977232456,1.6377337500452995,,,,,,8,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1458513848484,concrete_asp,,,,,,1.5931920483708382,,1.9822681657969952,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.152519967407,abstract_asp,,1.9820549748837948,1.2618769146502018,0.10248963162302971,0.09135328978300095,2.7087439075112343,2.291423987597227,3.656375329941511,2.82591163367033,,,,,,8,,,17,,18,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1699843555689,concrete_asp,,,,,,2.782817855477333,,3.6033311747014523,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,27.273227114230394,total,26.382645,1.718801,0.432404,0.039879,0.070023,0.869602,0.790745,0.898213,0.726703,15.282355,5.414883,,29,17,8,0,0,14,29,15,1,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.674414955079556,total,16.008977,,,,,0.843414,,0.888507,,,14.258052,,14,14,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.130303028971,abstract_asp,,1.915326602756977,0.4426387660205364,0.041320424526929855,0.07041823491454124,0.8281219005584717,0.7766289599239826,0.8943163715302944,0.7431732937693596,,,,,,8,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1255726143718,concrete_asp,,,,,,0.8569544963538647,,0.8739088624715805,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1344239078462,abstract_asp,,1.910576093941927,0.8099072761833668,0.06578988581895828,0.07874974980950356,1.655187763273716,1.4708425104618073,2.0696865022182465,1.6032874211668968,,,,,,8,,,16,,17,,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1402945369482,concrete_asp,,,,,,1.706248253583908,,2.0128412768244743,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.0862931907177,abstract_asp,,1.5431940741837025,0.7904502898454666,0.06102669611573219,0.08187983185052872,1.645740870386362,1.4757467843592167,2.070755511522293,1.5346096009016037,,,,,,8,,,17,,18,,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.141453795135,concrete_asp,,,,,,1.6895089522004128,,2.074873860925436,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1716748960316,abstract_asp,,1.7252005450427532,1.483253013342619,0.08321098983287811,0.09599718824028969,3.1081523038446903,2.3581776916980743,4.00268729031086,2.6684258691966534,,,,,,8,,,18,,19,,4,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1621879674494,concrete_asp,,,,,,3.1343679912388325,,3.9368637688457966,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1609915159643,abstract_asp,,1.9774692170321941,1.7170379236340523,0.08611612766981125,0.09703987836837769,3.7816902585327625,3.0283060148358345,4.8200465478003025,3.3699368126690388,,,,,,8,,,17,,18,,5,tank-slot,
