domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1224940381944,abstract_asp,,0.3337169736623764,0.003652084618806839,0.27946070954203606,0.01858608052134514,0.0336490236222744,0.6576891057193279,0.4096780940890312,0.2721589058637619,0.12891258671879768,,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1318385452032,abstract_asp,,0.3471815809607506,0.003877796232700348,0.285175409168005,0.019414279609918594,0.03492865711450577,0.6670270077884197,0.42422017082571983,0.27542034164071083,0.23799869790673256,,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1219705687836,abstract_asp,,0.35921911895275116,0.0035469764843583107,0.3134525241330266,0.01959951128810644,0.037596714682877064,0.8527967901900411,0.4699892494827509,0.3553331093862653,0.16412941087037325,,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1232693400234,abstract_asp,,0.3574386667460203,0.004258293658494949,0.2941335905343294,0.01916202250868082,0.03708624094724655,0.750493548810482,0.4220665851607919,0.3064706949517131,0.1365039236843586,,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1234492380172,abstract_asp,,0.3314687628298998,0.0036975648254156113,0.30859077256172895,0.01992709655314684,0.031734514981508255,0.758400990627706,0.3933210214599967,0.29505470395088196,0.11986865941435099,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,622.7928675310686,total,620.753476,0.333724,0.003581,0.355528,0.018835,0.035113,0.908338,0.490697,0.397689,0.171045,141.413638,476.30989,,33,33,14,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1561763240024,abstract_solving,,0.33236577082425356,0.0036682002246379852,0.3553539663553238,0.018970215693116188,0.03707868233323097,0.8884955020621419,0.48800717387348413,0.3788870293647051,0.17035431507974863,1222.1092466795817,,,,,14,0,16,0,19,39,20,17,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1281262328848,abstract_asp,,0.33903652522712946,0.0036967722699046135,0.4984202114865184,0.02155533991754055,0.04059791658073664,1.2224447103217244,0.665716839954257,0.5807033265009522,0.27385120186954737,,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1291978834197,abstract_asp,,0.33647592924535275,0.0037525175139307976,0.48800752218812704,0.019948159344494343,0.04318409599363804,1.2305443584918976,0.7878185352310538,0.5816693883389235,0.29995352774858475,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,32.53713357821107,total,29.833492,0.338512,0.003458,0.579675,0.023226,0.041495,1.600675,0.787155,0.726709,0.309134,5.516458,19.664721,,21,21,14,0,8,0,10,21,11,9,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1309403963387,abstract_asp,,0.338490828871727,0.0035747699439525604,0.5783209837973118,0.02424032986164093,0.041674207895994186,1.603817842900753,0.7848949991166592,0.7421337924897671,0.3086298182606697,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1332143619657,abstract_asp,,0.3435247428715229,0.0034476853907108307,0.6474954001605511,0.027679145336151123,0.04120800644159317,1.7907828725874424,0.6442142426967621,0.8643808811903,0.25835253670811653,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.134135954082,abstract_asp,,0.34077222645282745,0.004266858100891113,0.6473626345396042,0.027233876287937164,0.041358690708875656,1.7764039523899555,0.6451722532510757,0.8579695858061314,0.2574935778975487,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1487643122673,abstract_asp,,0.3416825942695141,0.0035346634685993195,0.7436644099652767,0.0251469686627388,0.047307975590229034,2.115958221256733,1.1290561817586422,1.004264160990715,0.4995954968035221,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1527143344283,abstract_asp,,0.3412873297929764,0.0041593387722969055,0.719105988740921,0.025149401277303696,0.04737825691699982,2.1485355868935585,1.1604449711740017,1.000208143144846,0.5265892595052719,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1510140895844,abstract_asp,,0.34419865161180496,0.003515344113111496,0.7879397496581078,0.026955600827932358,0.04894819110631943,2.464964009821415,1.1895809024572372,1.1364605613052845,0.5329295247793198,,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.159825090319,abstract_asp,,0.34416208788752556,0.0037524662911891937,0.7810685709118843,0.02648940682411194,0.05173727497458458,2.5122022703289986,1.3175699450075626,1.1433854661881924,0.581197939813137,,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1593154408038,abstract_asp,,0.35266032442450523,0.0038955658674240112,0.9643062837421894,0.026847194880247116,0.055652834475040436,2.965927992016077,1.5052377320826054,1.3087801337242126,0.6569355167448521,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1496853902936,abstract_asp,,0.3906048499047756,0.00385245680809021,0.9351554326713085,0.026754800230264664,0.05531490966677666,2.8538575805723667,1.4987828619778156,1.243072398006916,0.6358671560883522,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.218771703541279,total,3.373081,0.407484,0.005384,0.233051,0.025441,0.052109,0.360875,0.327893,0.208136,0.144582,0.594117,0.945728,,17,16,8,0,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.9751101061701775,total,3.025493,0.398409,0.005807,0.226141,0.025677,0.051673,0.358391,0.321771,0.210042,0.153805,0.413778,0.794549,,13,13,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.36227985098958,total,3.538343,0.386613,0.005375,0.233313,0.025488,0.0532,0.386301,0.345913,0.245327,0.141308,0.657403,0.981953,,17,15,8,0,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,5.418010495603085,total,3.544019,0.347622,0.004727,0.21519,0.021291,0.042346,0.360202,0.30725,0.09787,0.068143,1.019177,0.968854,,19,16,14,0,1,0,9,19,10,2,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,15.971726089715958,total,14.122061,0.403751,0.005687,0.415735,0.031555,0.061769,0.84563,0.678635,0.835995,0.557218,6.932662,3.260942,,17,16,8,0,0,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,116.91464127972722,total,115.04606,0.359095,0.004775,0.366872,0.026849,0.050165,0.762142,0.593684,0.329501,0.209823,108.954241,3.25419,,21,20,8,0,0,0,10,21,11,1,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,255.667093873024,total,253.766265,0.414262,0.005637,0.456358,0.030858,0.061462,0.940474,0.7402,1.007056,0.62995,144.31828,105.000305,,27,27,8,0,9,0,13,27,14,10,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1312937401235,abstract_asp,,0.3671574518084526,0.004931259900331497,0.4085015058517456,0.026391509920358658,0.051249343901872635,0.8594781458377838,0.6567182950675488,0.3876914009451866,0.23577436432242393,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.0539039447904,abstract_solving,,0.3392593786120415,0.004503242671489716,0.27547626569867134,0.023861248046159744,0.03500131517648697,0.47381491959095,0.2856830805540085,0.1755908913910389,0.05142785981297493,1.872113037854433,,,,,14,0,8,0,12,25,13,9,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.064276650548,abstract_solving,,0.36682984232902527,0.014631625264883041,0.4022318236529827,0.02452065423130989,0.040455467998981476,0.6636321507394314,0.3780328445136547,0.28327515348792076,0.21023688092827797,21.46834985166788,,,,,14,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,485.12847276963294,total,482.42133,0.368396,0.004719,0.412808,0.027263,0.047191,0.801572,0.484249,0.385198,0.194008,14.345587,465.141417,,29,28,14,0,10,0,14,29,15,11,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1091157384217,abstract_solving,,0.40071864053606987,0.00547422468662262,0.3613494038581848,0.027054212987422943,0.05140838772058487,0.642263401299715,0.4470580592751503,0.6340558677911758,0.38915393501520157,95.91620459780097,,,,,14,0,11,0,20,41,21,12,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1468598358333,abstract_solving,,0.3467348739504814,0.004683248698711395,0.33596139401197433,0.024632234126329422,0.04259738698601723,0.5990106463432312,0.38224900886416435,0.24060066416859627,0.1453462317585945,7.265643239021301,,,,,14,0,12,0,16,33,17,13,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.159588266164,abstract_asp,,0.37274206429719925,0.005251128226518631,0.5881746336817741,0.036068323999643326,0.05647968500852585,1.052040308713913,0.8976782858371735,0.5622597523033619,0.42383847013115883,,,,,,8,0,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.151341191493,abstract_solving,,0.36182067822664976,0.004738230258226395,0.36797975841909647,0.023500004783272743,0.04721495695412159,0.6822517495602369,0.48197389021515846,0.3006759583950043,0.18810687214136124,179.83453991357237,,,,,14,0,13,0,18,37,19,14,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1334337182343,abstract_asp,,0.38864753767848015,0.0052957683801651,0.6343692354857922,0.02755996584892273,0.05475975573062897,1.2017281167209148,0.8980283550918102,0.6639221236109734,0.4505891352891922,,,,,,14,0,,,19,,20,,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1366912312806,abstract_asp,,0.393507469445467,0.004792407155036926,0.6881518252193928,0.03220516815781593,0.0548585020005703,1.3901992738246918,0.9466200098395348,0.7912859842181206,0.4994961619377136,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1884210258722,abstract_asp,,0.42580024525523186,0.004976820200681686,1.1154310926795006,0.04085751622915268,0.07306692004203796,2.4801345765590668,2.138216909021139,1.45771349593997,1.1200774312019348,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,13.944059784524143,total,11.040225,0.392718,0.005639,0.414718,0.027332,0.054869,0.786217,0.518403,0.348432,0.360153,1.954353,6.005253,,21,21,14,0,7,0,10,21,11,8,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1378870978951,abstract_asp,,0.38479529693722725,0.004772733896970749,0.43550770729780197,0.024244297295808792,0.057447757571935654,0.8301211968064308,0.713611226528883,0.35248545929789543,0.27950112894177437,,,,,,8,0,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.17896624282,abstract_solving,,0.3727959133684635,0.004787024110555649,0.7295285053551197,0.03300488367676735,0.06102024018764496,1.4387233071029186,0.7088018134236336,0.8200111500918865,0.3155553489923477,474.632584258914,,,,,14,0,9,0,15,31,16,10,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1307571530342,abstract_asp,,0.3858465999364853,0.004879184067249298,0.7231772020459175,0.031511299312114716,0.062190182507038116,1.4869590178132057,0.841563418507576,0.825143076479435,0.40742815285921097,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1144843623042,abstract_asp,,0.396158616989851,0.004909534007310867,1.319085218012333,0.03752061724662781,0.07985576242208481,2.796164959669113,2.541505739092827,1.5851031206548214,1.1331927366554737,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1893055215478,abstract_asp,,0.4024185985326767,0.004960633814334869,1.5501719042658806,0.041456740349531174,0.07546240463852882,3.303032573312521,2.1684078499674797,1.8551320023834705,1.089112926274538,,,,,,8,0,,,16,,17,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1847752556205,abstract_asp,,0.3995945639908314,0.005041923373937607,1.3830612786114216,0.03695853427052498,0.10226412117481232,3.0353394336998463,2.6577590256929398,1.69637893140316,1.2790343947708607,,,,,,8,0,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.193158339709,abstract_asp,,0.4213842563331127,0.005372717976570129,1.3767015859484673,0.03668328374624252,0.08161123096942902,3.0301267206668854,2.669746473431587,1.6878345273435116,1.290790919214487,,,,,,8,0,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,17,,18,,,
