domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1363399028778,concrete_asp,,,,,,1.639436461031437,,0.9250279851257801,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.5724330693483,abstract_asp,,34.920997340232134,2.7671840004622936,4.597493279725313,685.5070567466319,2.0989134311676025,2.2648758105933666,1.1952435411512852,1.3724104277789593,,,,,,,,16,,17,,,,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.1421278044581,concrete_asp,,,,,,2.0815391689538956,,1.1878516785800457,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.3116192631423,abstract_asp,,18.55151777341962,1.4947983287274837,2.4645884968340397,235.96493309363723,1.2834699004888535,1.4843062572181225,0.8815768770873547,1.0221004411578178,,,,,,,,17,,18,,,,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.0433859340847,concrete_asp,,,,,,1.3282310888171196,,0.893305279314518,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p09.pddl,abstract,no symmetries,64.5539859123528,symmetry_discovery,,51.43594108149409,3.851727157831192,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p09.pddl,concrete,timed out,1800.182488847524,concrete_asp,,,,,,2.941112741827965,,1.6918491199612617,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.531546447426,abstract_asp,,32.65761962532997,2.672294620424509,3.9806306920945644,582.8673757240176,2.1721245497465134,2.2881332375109196,1.399164468050003,1.6257589757442474,,,,,,,,18,,19,,,,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1212732344866,concrete_asp,,,,,,2.160001326352358,,1.3644878007471561,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,800.1124857068062,total,798.390711,3.543418,0.243855,0.272865,9.590683,0.352696,0.320336,0.119747,0.135342,112.412231,187.889393,483.443123,18,18,16,2,16,18,17,19,2,package,
nomystery-sat11-strips,p11.pddl,concrete,success,192.75998660549521,total,191.955368,,,,,0.364138,,0.117743,,,191.461462,,18,18,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,timed out,1800.0571438074112,abstract_solving,,4.330880701541901,0.33046238124370575,0.3817191608250141,15.809089183807373,0.40409716591238976,0.3728615269064903,0.16443882137537003,0.18665629252791405,802.7659066431224,,,,,17,0,19,19,20,18,,,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1224921420217,concrete_asp,,,,,,0.40552255138754845,,0.15732093900442123,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p13.pddl,abstract,no symmetries,14.134746573865414,symmetry_discovery,,10.8163579441607,0.7451106943190098,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p13.pddl,concrete,timed out,1800.1262045614421,concrete_asp,,,,,,0.6919372901320457,,0.35917916521430016,,,,,,,,,,22,,23,,,
nomystery-sat11-strips,p14.pddl,abstract,timed out,1800.3210508711636,abstract_asp,,17.730037670582533,1.2791202180087566,2.199141662567854,236.88904855400324,1.0497142523527145,1.1298234276473522,0.564106896519661,0.6708815582096577,,,,,,,,17,,18,,,,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.0306639187038,concrete_asp,,,,,,1.058113768696785,,0.5662625841796398,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p15.pddl,abstract,no symmetries,20.60090382397175,symmetry_discovery,,15.964557636529207,1.131873656064272,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p15.pddl,concrete,timed out,1800.1310996972024,concrete_asp,,,,,,1.042337540537119,,0.6376154348254204,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.2724762447178,abstract_asp,,16.048838034272194,1.1797049418091774,1.8859115578234196,181.81668904423714,1.0790220499038696,1.1211881376802921,0.6793850176036358,0.8002460859715939,,,,,,,,18,,19,,,,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1274493150413,concrete_asp,,,,,,1.0729569047689438,,0.6954499036073685,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.3430759944022,abstract_asp,,19.111888773739338,1.5429455116391182,2.544614724814892,262.00108682364225,1.2625173814594746,1.496250208467245,0.8490941151976585,0.9871183261275291,,,,,,,,17,,18,,,,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1151136532426,concrete_asp,,,,,,1.3322360888123512,,0.8523796163499355,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2167951539159,abstract_asp,,10.532118000090122,0.9029111266136169,1.3149680458009243,93.48970848694444,0.9309051148593426,0.9874880276620388,0.6381290778517723,0.7441619113087654,,,,,,,,18,,19,,,,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1267316639423,concrete_asp,,,,,,0.8961695283651352,,0.635795820504427,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p19.pddl,abstract,no symmetries,35.81071811169386,symmetry_discovery,,28.17982889711857,2.126774087548256,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p19.pddl,concrete,timed out,1800.1558388061821,concrete_asp,,,,,,1.8174310997128487,,1.2347009368240833,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.326911073178,abstract_asp,,18.29406926035881,1.5101065449416637,2.177690178155899,224.7625858709216,1.4647892713546753,1.5698722340166569,1.0104829035699368,1.1817486621439457,,,,,,,,18,,19,,,,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1376680471003,concrete_asp,,,,,,1.407935343682766,,1.0027211904525757,,,,,,,,,,31,,32,,,
openstacks-sat14-strips,p170_2.pddl,abstract,timed out,1800.2139939181507,abstract_asp,,5.095818229019642,4.114693574607372,0.7449371330440044,2.4474253430962563,8.736658547073603,8.731518600136042,7.63734882324934,7.38052411749959,,,,,,,,21,,22,,,,
openstacks-sat14-strips,p170_2.pddl,concrete,timed out,1800.1757447831333,concrete_asp,,,,,,8.742677692323923,,7.563614092767239,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p170_3.pddl,abstract,no symmetries,14.222881712019444,symmetry_discovery,,7.611953422427177,4.76694755628705,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p170_3.pddl,concrete,timed out,1800.1978818923235,concrete_asp,,,,,,10.209872540086508,,9.956322778016329,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p190_1.pddl,abstract,timed out,1800.2054118290544,abstract_asp,,5.471981685608625,5.3063316978514194,0.7293275929987431,3.223444666713476,10.62301605567336,10.638981256633997,9.31466555967927,8.988990377634764,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p190_1.pddl,concrete,timed out,1800.1923373434693,concrete_asp,,,,,,11.042625218629837,,8.910058554261923,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p190_2.pddl,abstract,timed out,1800.208071731031,abstract_asp,,6.181363221257925,5.379492033272982,0.6217194348573685,3.27334988117218,11.178737457841635,11.21531529724598,9.532170813530684,9.303127277642488,,,,,,,,21,,22,,,,
openstacks-sat14-strips,p190_2.pddl,concrete,timed out,1800.2068496868014,concrete_asp,,,,,,10.892479300498962,,9.450094431638718,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p190_3.pddl,abstract,no symmetries,16.55873143300414,symmetry_discovery,,8.665390610694885,5.9418137557804585,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p190_3.pddl,concrete,timed out,1800.2280949093401,concrete_asp,,,,,,13.629267580807209,,12.888814587146044,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p210_1.pddl,abstract,timed out,1800.2125749327242,abstract_asp,,6.434859115630388,6.407509457319975,0.748320896178484,3.7787013202905655,13.213637325912714,13.272736951708794,11.381856206804514,11.024754136800766,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p210_1.pddl,concrete,timed out,1800.2104907110333,concrete_asp,,,,,,13.18472957238555,,10.99364647641778,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p210_2.pddl,abstract,timed out,1800.2290953360498,abstract_asp,,6.16400770097971,6.325267072767019,0.6639690697193146,3.8832184113562107,13.457441039383411,14.420038055628538,11.693212054669857,11.386351596564054,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p210_2.pddl,concrete,timed out,1800.2137522883713,concrete_asp,,,,,,13.512670375406742,,11.272201664745808,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p210_3.pddl,abstract,no symmetries,19.26405631750822,symmetry_discovery,,9.598233334720135,7.662642426788807,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p210_3.pddl,concrete,timed out,1800.2679998986423,concrete_asp,,,,,,16.5615471675992,,16.277005340903997,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p230_1.pddl,abstract,timed out,1800.2403657361865,abstract_asp,,6.845242235809565,7.983555324375629,0.8259882032871246,4.808759309351444,15.664409410208464,15.764248482882977,13.483707129955292,12.98809514939785,,,,,,,,19,,20,,,,
openstacks-sat14-strips,p230_1.pddl,concrete,timed out,1800.2287116646767,concrete_asp,,,,,,15.886780839413404,,13.228434305638075,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p230_2.pddl,abstract,timed out,1800.2546319030225,abstract_asp,,6.959240667521954,8.038559190928936,0.7527516894042492,4.48080188781023,16.81022734194994,16.975439965724945,14.601236693561077,14.088650152087212,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p230_2.pddl,concrete,timed out,1800.2159315310419,concrete_asp,,,,,,16.22496960312128,,14.046930365264416,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p230_3.pddl,abstract,no symmetries,22.392124731093645,symmetry_discovery,,10.889242842793465,9.204210337251425,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p230_3.pddl,concrete,timed out,1800.2761046923697,concrete_asp,,,,,,20.7384427562356,,20.07196894288063,,,,,,,,,,21,,22,,,
openstacks-sat14-strips,p250_1.pddl,abstract,timed out,1800.267074931413,abstract_asp,,7.085964113473892,9.574587274342775,0.8594015277922153,5.513183608651161,18.837545212358236,19.086225535720587,16.432383995503187,15.901114109903574,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p250_1.pddl,concrete,timed out,1800.1517180725932,concrete_asp,,,,,,18.910902746021748,,15.986115649342537,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p250_2.pddl,abstract,timed out,1800.2703996933997,abstract_asp,,7.93997485563159,9.535059221088886,0.800517700612545,5.611223917454481,19.32520265504718,20.013771079480648,17.254124235361814,16.611101280897856,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p250_2.pddl,concrete,timed out,1800.2550047151744,concrete_asp,,,,,,19.63875114917755,,16.71270464360714,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p250_3.pddl,abstract,no symmetries,26.743819773197174,symmetry_discovery,,12.41495643183589,11.755605012178421,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p250_3.pddl,concrete,timed out,1800.3158736415207,concrete_asp,,,,,,25.724275182932615,,24.315268887206912,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_1.pddl,abstract,timed out,1800.3174981847405,abstract_asp,,8.276118155568838,11.247019276022911,1.1383175924420357,5.953746750950813,23.38530508801341,22.755788203328848,19.758894748985767,19.026707369834185,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p270_1.pddl,concrete,timed out,1800.2885660640895,concrete_asp,,,,,,22.57436629757285,,19.14171986654401,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p270_2.pddl,abstract,timed out,1800.2419631369412,abstract_asp,,8.9074069224298,11.56830570101738,0.90848034247756,6.410798437893391,23.303393349051476,23.764226086437702,20.38814027234912,19.907477997243404,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p270_2.pddl,concrete,timed out,1800.1777276843786,concrete_asp,,,,,,23.235144436359406,,20.08940279111266,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p270_3.pddl,abstract,no symmetries,29.175462048500776,symmetry_discovery,,13.218961991369724,13.242555011063814,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p270_3.pddl,concrete,timed out,1800.3327771127224,concrete_asp,,,,,,30.016832623630762,,28.485518865287304,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p290_1.pddl,abstract,timed out,1800.3134365677834,abstract_asp,,8.425587583333254,12.907438889145851,0.9819716587662697,7.467760492116213,25.839810717850924,26.24098701775074,22.533626098185778,21.825309097766876,,,,,,,,20,,21,,,,
openstacks-sat14-strips,p290_1.pddl,concrete,timed out,1800.2983008027077,concrete_asp,,,,,,25.989234287291765,,21.961091943085194,,,,,,,,,,20,,21,,,
openstacks-sat14-strips,p290_2.pddl,abstract,no symmetries,24.905794370919466,symmetry_discovery,,9.581253960728645,13.159826062619686,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p290_2.pddl,concrete,timed out,1800.3073268607259,concrete_asp,,,,,,27.601321268826723,,23.560398548841476,,,,,,,,,,19,,20,,,
openstacks-sat14-strips,p290_3.pddl,abstract,no symmetries,33.58664681389928,symmetry_discovery,,14.60762532800436,16.131711538881063,,,,,,,,,,,,,,,,,,,,
openstacks-sat14-strips,p290_3.pddl,concrete,timed out,1800.3912624008954,concrete_asp,,,,,,35.35591230913997,,33.578529089689255,,,,,,,,,,20,,21,,,
organic-synthesis-sat18-strips,p01.pddl,abstract,running,0.0,problem_reading,,4.311098977923393,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p01.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,abstract,running,0.0,problem_reading,,4.350121572613716,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p02.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,abstract,running,0.0,problem_reading,,4.005526753142476,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p03.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,abstract,running,0.0,problem_reading,,3.989737842231989,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p04.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,abstract,running,0.0,problem_reading,,4.074093479663134,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p05.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p06.pddl,abstract,timed out,1800.1289615109563,abstract_asp,,2.2011911422014236,9.513833940029144,0.08662227541208267,0.4141230769455433,20.399275187402964,7.324332434684038,23.950831603258848,0.004317887127399445,,,,,,,,550707,,550707,,,,
organic-synthesis-sat18-strips,p06.pddl,concrete,success,87.81511548534036,total,86.769079,,,,,20.636276,,23.394158,,,42.704994,,2,2,,,,2,,3,,,
organic-synthesis-sat18-strips,p07.pddl,abstract,running,0.0,abstract_asp,,2.1857313998043537,25.809134408831596,0.09376806393265724,0.5294004157185555,72.98705690354109,59.00662074238062,103.87439534068108,82.64900671318173,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p07.pddl,concrete,running,0.0,concrete_asp,,,,,,72.578079322353,,100.47725736163557,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,abstract,running,0.0,problem_reading,,4.423422139137983,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p08.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,abstract,running,0.0,problem_reading,,4.004102241247892,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p09.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,abstract,running,0.0,problem_reading,,4.129334643483162,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p10.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,abstract,running,0.0,problem_reading,,4.198641091585159,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p11.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,abstract,symmetry timeout,336.6531028263271,problem_reading,,4.547187216579914,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p12.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,abstract,running,0.0,problem_reading,,4.034483071416616,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p13.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,abstract,running,0.0,problem_reading,,4.49474161863327,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p14.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,abstract,running,0.0,problem_reading,,4.296628773212433,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p15.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p16.pddl,abstract,timed out,1800.4073825739324,abstract_asp,,4.368746966123581,47.776399701833725,0.42843593284487724,1.400036059319973,87.8958367370069,69.72027895599604,73.75902240350842,54.60241773352027,,,,,,,,6,,7,,,,
organic-synthesis-sat18-strips,p16.pddl,concrete,timed out,1800.5860597006977,concrete_asp,,,,,,87.89799580723047,,72.13555745407939,,,,,,,,,,6,,7,,,
organic-synthesis-sat18-strips,p17.pddl,abstract,running,0.0,problem_reading,,4.027806453406811,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p17.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,abstract,running,0.0,problem_reading,,4.019651081413031,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p18.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,abstract,running,0.0,problem_reading,,4.566778302192688,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p19.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,abstract,running,0.0,problem_reading,,4.136522136628628,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-sat18-strips,p20.pddl,concrete,running,0.0,,,,,,,,,,,,,,,,,,,,,,,,
organic-synthesis-split-sat18-strips,p01.pddl,abstract,timed out,1800.396451242268,abstract_asp,,16.753478072583675,19.258171223104,1.939618032425642,1.472787644714117,12.780578140169382,12.614221476018429,2.0126374885439873,1.817186824977398,,,,,,,,281,,282,,,,
organic-synthesis-split-sat18-strips,p01.pddl,concrete,success,42.176090966910124,total,40.9902,,,,,12.767642,,2.0076,,,26.191171,,31,31,,,,31,,32,,,
organic-synthesis-split-sat18-strips,p02.pddl,abstract,timed out,1800.5612149201334,abstract_asp,,16.947686653584242,23.503026127815247,1.9997762329876423,1.5133161954581738,17.979720558971167,15.654105354100466,5.583161376416683,3.8443513102829456,,,,,,,,329,,330,,,,
organic-synthesis-split-sat18-strips,p02.pddl,concrete,success,97.97548151761293,total,95.830478,,,,,17.462801,,5.404323,,,72.935716,,37,37,,,,37,,38,,,
organic-synthesis-split-sat18-strips,p03.pddl,abstract,success,354.53589061647654,total,349.078406,17.350219,25.675695,1.885151,1.551086,20.419769,19.422739,8.255144,6.460716,115.042817,131.343157,,41,41,0,0,41,41,42,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p03.pddl,concrete,success,223.39797734841704,total,220.634847,,,,,20.388049,,7.958575,,,192.258095,,41,41,,,,41,,42,,,
organic-synthesis-split-sat18-strips,p04.pddl,abstract,success,236.73534613475204,total,232.621301,17.277784,23.996001,2.044436,1.59122,17.75378,16.677319,5.414907,4.099801,89.414021,53.626014,,24,24,0,0,24,24,25,1,3,hydrogen,
organic-synthesis-split-sat18-strips,p04.pddl,concrete,success,188.64327643439174,total,186.904492,,,,,17.533625,,5.118104,,,164.227943,,24,24,,,,24,,25,,,
organic-synthesis-split-sat18-strips,p05.pddl,abstract,success,769.576804921031,total,763.183442,17.098754,26.039521,2.12729,1.747244,25.399928,23.729168,10.644088,8.688364,331.964726,313.857818,,39,39,38,0,39,39,40,39,3,hydrogen,
organic-synthesis-split-sat18-strips,p05.pddl,concrete,success,359.34335776790977,total,355.87564,,,,,25.606386,,10.272644,,,319.961108,,39,39,,,,39,,40,,,
organic-synthesis-split-sat18-strips,p06.pddl,abstract,timed out,1800.4737767837942,abstract_asp,,3.9014867432415485,30.667691819369793,0.30905717611312866,0.5667969174683094,12.462675500661135,12.693746346980333,1.4148174040019512,1.0329643562436104,,,,,,,,356,,357,,,,
organic-synthesis-split-sat18-strips,p06.pddl,concrete,success,52.92782885953784,total,51.931302,,,,,12.498471,,1.351661,,,38.05921,,28,28,,,,28,,29,,,
organic-synthesis-split-sat18-strips,p07.pddl,abstract,success,815.1776198558509,total,811.450682,3.776271,31.839403,0.342998,0.642881,18.432429,17.964841,6.035902,4.645111,265.160569,461.089516,,51,51,51,0,51,51,52,52,3,hydrogen,
organic-synthesis-split-sat18-strips,p07.pddl,concrete,success,331.39172637090087,total,328.510294,,,,,18.195676,,5.828112,,,304.454132,,51,51,,,,51,,52,,,
organic-synthesis-split-sat18-strips,p08.pddl,abstract,timed out,1800.2859870009124,abstract_asp,,17.24770015105605,32.31083561852574,2.0266196094453335,2.547855906188488,38.22433724999428,35.15269896388054,19.019883289933205,16.01998294517398,,,,,,,,23,,24,,,,
