domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,baseline,success,625.2839744538069,total,624.565849,1.403295,0.192786,0.021438,0.034551,0.373952,0.304933,0.244543,0.155414,30.075729,591.626233,,37,34,14,15,0,18,37,19,16,2,batch-atom,1,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,both,timed out,1800.121638521552,guided_concrete_solving,,1.3878171034157276,0.1966434083878994,0.043678659945726395,0.025905072689056396,0.37245505303144455,0.20234734565019608,0.24540463462471962,0.01961670070886612,0.06191466003656387,0.968009240925312,,,,14,4,13,4,22,5,18,14,batch-atom,4,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,no-goal,success,624.9813179932535,total,624.261052,1.39727,0.195461,0.02296,0.033361,0.375029,0.288806,0.246256,0.135184,25.974185,595.465584,,37,34,14,14,0,18,37,19,15,3,batch-atom,1,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,no-init,success,37.07968417555094,total,36.379873,1.413937,0.197908,0.034758,0.028417,0.373667,0.241959,0.246449,0.069322,2.747676,30.912976,,33,30,14,14,0,16,33,17,15,9,batch-atom,3,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,baseline,timed out,1800.1154506243765,concrete_asp,,,,,,0.3727000169456005,,0.24350415542721748,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,baseline,timed out,1800.12395632267,abstract_solving,,1.378049910068512,0.19165955111384392,0.021845776587724686,0.03931228071451187,0.3707353211939335,0.3017681613564491,0.2488650679588318,0.15599578619003296,1228.3845100104809,,,,,14,19,0,25,51,26,20,2,batch-atom,1,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,both,timed out,1800.118121020496,guided_concrete_solving,,1.5632039420306683,0.20735448971390724,0.04349527135491371,0.025572866201400757,0.3878980576992035,0.22248344868421555,0.24644723907113075,0.01960812136530876,0.0865977518260479,1.467881053686142,,,,14,6,14,6,27,7,21,14,batch-atom,4,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,no-goal,timed out,1800.0476879104972,abstract_solving,,1.386133510619402,0.1942729465663433,0.023242931813001633,0.03814892843365669,0.3710257187485695,0.28684208542108536,0.25658465921878815,0.13480625301599503,572.6733372807503,,,,,14,19,0,25,51,26,20,3,batch-atom,1,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,no-init,timed out,1800.134819880128,abstract_solving,,1.7933250162750483,0.21624091267585754,0.029228387400507927,0.03612634167075157,0.3695570509880781,0.2594416346400976,0.24372258223593235,0.0973123237490654,487.78330463543534,,,,,14,19,0,25,51,26,20,6,batch-atom,2,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,baseline,timed out,1800.1112981960177,concrete_asp,,,,,,0.3685864098370075,,0.2409312017261982,,,,,,,,,,,29,,30,,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,baseline,success,49.603976015001535,total,48.856647,1.383625,0.231307,0.027736,0.041313,0.496415,0.35917,0.400436,0.231255,6.987959,38.58088,,29,27,14,12,0,14,29,15,13,4,batch-atom,2,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,both,timed out,1800.1207373440266,guided_concrete_solving,,1.5762653276324272,0.24609121680259705,0.050483766943216324,0.03099796175956726,0.5318738929927349,0.2132459357380867,0.40241801366209984,0.030891355127096176,0.12203838303685188,15.51722913235426,,,,14,6,3,6,16,7,10,16,batch-atom,5,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,no-goal,success,81.48318864777684,total,80.494159,1.78784,0.253115,0.032674,0.040202,0.506035,0.334328,0.407076,0.201041,6.249506,70.555506,,29,26,14,11,0,14,29,15,12,6,batch-atom,3,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,no-init,success,30.78733342513442,total,29.964746,1.552808,0.241482,0.040043,0.035329,0.509868,0.272414,0.404247,0.112636,3.601691,23.083182,,29,27,14,11,0,14,29,15,12,10,batch-atom,4,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,baseline,timed out,1800.1123979911208,concrete_asp,,,,,,0.4915133938193321,,0.41107093542814255,,,,,,,,,,,19,,20,,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,baseline,timed out,1800.1196778677404,abstract_asp,,1.3807816952466965,0.2316168211400509,0.022381123155355453,0.042918767780065536,0.4991724416613579,0.39819495379924774,0.4006161242723465,0.2719777710735798,,,,,,14,,,21,,22,,2,batch-atom,1,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,both,timed out,1800.129852309823,abstract_solving,,1.4006186611950397,0.23516347259283066,0.05075123906135559,0.03127117455005646,0.49362677335739136,0.21427783742547035,0.4002542123198509,0.03087512031197548,0.22349516302347183,,,,,14,8,0,10,21,11,9,16,batch-atom,5,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,no-goal,timed out,1800.139412522316,abstract_solving,,1.4213785342872143,0.23388810828328133,0.03171536326408386,0.0401785671710968,0.5002666115760803,0.36037934198975563,0.4052068628370762,0.20110079646110535,954.7043401226401,,,,,14,19,0,22,45,23,20,6,batch-atom,3,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,no-init,timed out,1800.1410335674882,abstract_solving,,1.5765912607312202,0.24112241342663765,0.038365431129932404,0.03766670450568199,0.5328810103237629,0.2932978942990303,0.40229179337620735,0.1424354426562786,14.464360870420933,,,,,14,11,0,16,33,17,12,9,batch-atom,4,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,baseline,timed out,1800.1119333580136,concrete_asp,,,,,,0.5135501772165298,,0.3938763327896595,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,baseline,success,369.77004461735487,total,369.032553,1.422513,0.243356,0.021559,0.040842,0.529779,0.389551,0.446201,0.272196,350.218577,15.314127,,35,34,14,13,0,17,35,18,14,2,batch-atom,1,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,both,timed out,1800.0860761590302,guided_concrete_solving,,1.8027119524776936,0.2671048641204834,0.03961809352040291,0.027607295662164688,0.5554293841123581,0.2182275727391243,0.44455453380942345,0.03700032830238342,0.08716817945241928,1.4184382036328316,,,,14,3,10,3,17,4,14,12,batch-atom,3,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,no-goal,success,369.5825645662844,total,368.508839,1.875099,0.268491,0.021726,0.041499,0.56447,0.41535,0.446302,0.272021,349.199393,15.264916,,35,34,14,13,0,17,35,18,14,2,batch-atom,1,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,no-init,timed out,1800.077709801495,abstract_solving,,1.7824865318834782,0.2649841643869877,0.03380278870463371,0.02943292260169983,0.5542985759675503,0.24687820300459862,0.447042565792799,0.07044097408652306,1.6893730983138084,,,,,14,6,0,12,25,13,7,9,batch-atom,2,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,baseline,success,1653.1375281997025,total,1652.59236,,,,,0.528865,,0.434887,,,1651.60805,,18,18,,,,,18,,19,,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,baseline,timed out,1800.1169880256057,abstract_asp,,1.392701331526041,0.2917596288025379,0.022459756582975388,0.10254965722560883,0.6343016251921654,0.4583841413259506,0.6053950600326061,0.36238348856568336,,,,,,14,,,23,,24,,2,batch-atom,1,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,both,timed out,1800.1214695423841,guided_concrete_solving,,1.9296849966049194,0.33398598432540894,0.04412584751844406,0.03224652633070946,0.6762771978974342,0.2196548618376255,0.5796617977321148,0.03655864670872688,0.10415554791688919,2.1519587263464928,,,,14,4,13,4,22,5,18,14,batch-atom,3,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,no-goal,timed out,1800.13287050277,abstract_solving,,1.8105153925716877,0.29801326245069504,0.02910478413105011,0.0983281061053276,0.6650076098740101,0.3926257826387882,0.5875721089541912,0.2720998339354992,1507.8615550547838,,,,,14,17,0,24,49,25,18,5,batch-atom,2,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,no-init,timed out,1800.1643586680293,abstract_solving,,1.4208481200039387,0.2749546319246292,0.03363719955086708,0.03768768906593323,0.6311850398778915,0.3162446729838848,0.5844873338937759,0.1540757305920124,89.47432090342045,,,,,14,11,0,22,45,23,12,8,batch-atom,2,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,baseline,timed out,1800.1141126863658,concrete_asp,,,,,,0.6584980711340904,,0.5697096325457096,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,baseline,timed out,1800.1357980184257,abstract_solving,,1.414161540567875,0.29862192645668983,0.024493910372257233,0.09840436652302742,0.7230872437357903,0.4794163480401039,0.6920687854290009,0.38357460126280785,1610.7263768315315,,,,,14,19,0,22,45,23,20,3,batch-atom,1,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,both,timed out,1800.125870063901,guided_concrete_solving,,1.4348650872707367,0.307383481413126,0.05486369505524635,0.08613831549882889,0.7239125594496727,0.2195015773177147,0.6989524960517883,0.03621766343712807,0.11720819398760796,3.2180575355887413,,,,14,5,8,5,19,6,14,18,batch-atom,5,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,no-goal,success,1798.3020812347531,total,1797.343245,1.604198,0.3119,0.035058,0.094953,0.761895,0.412401,0.701552,0.296305,1458.85673,334.008832,,45,42,14,18,0,22,45,23,19,7,batch-atom,3,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,no-init,success,1658.9119783602655,total,1657.837459,1.802394,0.324791,0.048669,0.089599,0.751659,0.304104,0.696878,0.154982,158.879009,1494.543433,,39,35,14,15,0,19,39,20,16,13,batch-atom,5,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,baseline,timed out,1800.1207705661654,concrete_asp,,,,,,0.7151748649775982,,0.6799864917993546,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,baseline,timed out,1800.1238968949765,abstract_asp,,1.4175343438982964,0.2997421808540821,0.02471526712179184,0.11868041567504406,0.7165148295462132,0.47375607676804066,0.6977549325674772,0.38536536879837513,,,,,,14,,,23,,24,,3,batch-atom,1,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,both,timed out,1800.0325517170131,guided_concrete_solving,,1.8339070118963718,0.3284431919455528,0.05571439117193222,0.08464820310473442,0.7529517747461796,0.2170715145766735,0.6940773837268353,0.035914309322834015,0.16674651578068733,49.757206197828054,,,,14,7,6,7,21,8,14,18,batch-atom,5,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,no-goal,timed out,1800.1183865964413,abstract_asp,,1.9331156723201275,0.3306395448744297,0.03542530909180641,0.0973285473883152,0.7632337622344494,0.41794635728001595,0.7065658941864967,0.30196571722626686,,,,,,14,,,24,,25,,7,batch-atom,3,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,no-init,timed out,1800.116995997727,abstract_asp,,1.979134239256382,0.332083847373724,0.043441276997327805,0.09103001281619072,0.7859156765043736,0.316632941365242,0.6991152353584766,0.16512272134423256,,,,,,14,,,24,,25,,11,batch-atom,4,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,baseline,timed out,1800.1205749213696,concrete_asp,,,,,,0.7611266449093819,,0.6778425350785255,,,,,,,,,,,23,,24,,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,baseline,timed out,1800.124074704945,abstract_asp,,1.4010752588510513,0.3487611971795559,0.09230054169893265,0.04233311489224434,0.9303904213011265,0.4920937307178974,0.9036005735397339,0.4016212746500969,,,,,,14,,,23,,24,,7,batch-atom,3,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,both,timed out,1800.128815509379,guided_concrete_solving,,1.8101408816874027,0.37500323727726936,0.11792099848389626,0.028386760503053665,0.9413768723607063,0.21881956234574318,0.8821055442094803,0.036052677780389786,0.17143161967396736,336.03523226082325,,,,14,8,3,8,20,9,12,20,batch-atom,5,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,no-goal,timed out,1800.118149343878,abstract_asp,,1.8040324933826923,0.3691171519458294,0.09603461995720863,0.04069989547133446,0.9625527523458004,0.46336987614631653,0.8862165957689285,0.3606935925781727,,,,,,14,,,23,,24,,8,batch-atom,3,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,no-init,timed out,1800.1488591842353,abstract_solving,,1.9255145825445652,0.3781096674501896,0.10902626439929008,0.03509468957781792,0.9743431471288204,0.3229851499199867,0.8874215707182884,0.176155187189579,1529.5524764098227,,,,,14,20,0,23,47,24,21,14,batch-atom,5,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,baseline,timed out,1800.1141749285161,concrete_asp,,,,,,0.9317172132432461,,0.8591611236333847,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,baseline,timed out,1800.1266794092953,abstract_asp,,1.4618934970349073,0.3224897086620331,0.029482612386345863,0.04634966887533665,0.7956433519721031,0.5195782519876957,0.7845134939998388,0.43673657067120075,,,,,,14,,,24,,25,,4,batch-atom,2,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,both,timed out,1800.129577966407,guided_concrete_solving,,1.9257661923766136,0.37886466458439827,0.056861842051148415,0.028626685962080956,0.8552255667746067,0.21828066930174828,0.7822380065917969,0.035827042534947395,0.14958963356912136,25.51711198501289,,,,14,7,4,7,19,8,12,19,batch-atom,4,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,no-goal,timed out,1800.1221913322806,abstract_asp,,1.933678437024355,0.35158221423625946,0.041826799511909485,0.04179525747895241,0.8579307310283184,0.42784345895051956,0.7881805375218391,0.32100407779216766,,,,,,14,,,25,,26,,9,batch-atom,4,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,no-init,timed out,1800.1189153641462,abstract_asp,,1.9572161138057709,0.35492856428027153,0.047191593796014786,0.037028394639492035,0.8582595847547054,0.3249862529337406,0.7817110009491444,0.1751289963722229,,,,,,14,,,24,,25,,12,batch-atom,4,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,baseline,timed out,1800.1164074651897,concrete_asp,,,,,,0.7944262661039829,,0.7646500691771507,,,,,,,,,,,22,,23,,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,baseline,timed out,1800.122613593936,abstract_asp,,1.600891225039959,0.3241407200694084,0.02298693172633648,0.09629532881081104,0.7723379451781511,0.5597364939749241,0.747761569917202,0.4617468696087599,,,,,,14,,,21,,22,,2,batch-atom,1,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,both,timed out,1800.150561016053,abstract_solving,,1.9047615677118301,0.34475673362612724,0.0483899861574173,0.08503245189785957,0.7967402338981628,0.22987258434295654,0.7482729516923428,0.05125615745782852,12.115688666701317,,,,,14,11,0,14,29,15,12,15,batch-atom,4,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,no-goal,timed out,1800.1197807118297,abstract_asp,,1.4231388829648495,0.31407560408115387,0.028159581124782562,0.09695857390761375,0.784711342304945,0.5015484094619751,0.7474001199007034,0.4189996011555195,,,,,,14,,,21,,22,,4,batch-atom,2,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,no-init,timed out,1800.1180316992104,abstract_asp,,1.4280197359621525,0.31461114808917046,0.034529924392700195,0.08962161093950272,0.7564204819500446,0.3449913412332535,0.7627512104809284,0.2110443115234375,,,,,,14,,,19,,20,,8,batch-atom,2,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,baseline,timed out,1800.056464444846,concrete_asp,,,,,,0.7745180651545525,,0.751087736338377,,,,,,,,,,,21,,22,,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,baseline,success,1756.9774643722922,total,1756.004455,1.594334,0.377232,0.023149,0.099926,0.985496,0.64494,0.984199,0.612458,1083.288836,667.110269,,37,37,14,12,0,18,37,19,13,2,batch-atom,1,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,both,timed out,1800.1357805728912,abstract_solving,,1.5895064771175385,0.3813634030520916,0.0574919730424881,0.08606040850281715,0.9923259392380714,0.2527317553758621,0.970645185559988,0.048795122653245926,0.22311804816126823,,,,,14,8,0,8,17,9,9,18,batch-atom,5,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,no-goal,success,521.5084329359233,total,520.325163,1.900136,0.395025,0.028331,0.09983,1.044702,0.616732,0.985193,0.548355,75.090521,439.347849,,33,33,14,13,0,16,33,17,14,4,batch-atom,2,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,no-init,timed out,1800.1408288925886,abstract_solving,,1.77188316360116,0.39157067611813545,0.0528104305267334,0.08849909901618958,1.0279973857104778,0.2873021475970745,0.9728484973311424,0.13126569241285324,0.7257728986442089,,,,,14,7,0,10,21,11,8,15,batch-atom,5,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,baseline,timed out,1800.1128104440868,concrete_asp,,,,,,1.002223625779152,,0.9715028144419193,,,,,,,,,,,18,,19,,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,baseline,timed out,1800.1229971125722,abstract_asp,,1.9405583404004574,0.3984221965074539,0.08370120823383331,0.04660453274846077,1.0544195994734764,0.6804201565682888,0.9845654405653477,0.6154226176440716,,,,,,14,,,19,,20,,2,batch-atom,1,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,both,timed out,1800.1373040415347,abstract_solving,,1.4091581851243973,0.3725365214049816,0.11648832634091377,0.02898995205760002,0.9772173501551151,0.22839470952749252,0.9771422892808914,0.04892781004309654,0.2266283482313156,,,,,14,8,0,8,17,9,9,18,batch-atom,5,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,no-goal,timed out,1800.1452109739184,abstract_solving,,1.9147498570382595,0.39518624171614647,0.0858512856066227,0.044241391122341156,1.036744687706232,0.6190131604671478,0.969598826020956,0.5438552051782608,953.3954915739596,,,,,14,9,0,19,39,20,10,4,batch-atom,2,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,no-init,timed out,1800.1453366950154,abstract_solving,,1.8658751547336578,0.39427729323506355,0.11099962890148163,0.03188789263367653,1.0068207196891308,0.2910538576543331,0.9837377667427063,0.13680505752563477,1.8443476483225822,,,,,14,7,0,12,25,13,8,16,batch-atom,6,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,baseline,timed out,1800.1206837147474,concrete_asp,,,,,,1.024252537637949,,0.9525820277631283,,,,,,,,,,,19,,20,,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,baseline,timed out,1800.1236068755388,abstract_asp,,1.897592306137085,0.5434182547032833,0.04247096925973892,0.04968034103512764,1.418272938579321,0.7984061948955059,1.4953138679265976,0.7444446571171284,,,,,,14,,,18,,19,,8,batch-atom,4,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,both,timed out,1800.1363767571747,guided_concrete_solving,,1.6458411253988743,0.5336092412471771,0.06984049454331398,0.029758993536233902,1.4212763160467148,0.22842375934123993,1.539481282234192,0.048927824944257736,0.15109432116150856,12.632078535854816,,,,14,5,4,5,15,6,10,22,batch-atom,5,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,no-goal,timed out,1800.129131641239,abstract_asp,,1.8786691278219223,0.5402468629181385,0.048668522387742996,0.04622984677553177,1.4126932807266712,0.6886142678558826,1.5032761693000793,0.6651515401899815,,,,,,14,,,18,,19,,10,batch-atom,5,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,no-init,timed out,1800.1195336207747,abstract_asp,,2.014265552163124,0.5474921315908432,0.06320066750049591,0.03644288331270218,1.4201368279755116,0.3903094492852688,1.4932744652032852,0.2721685580909252,,,,,,14,,,17,,18,,17,batch-atom,6,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,baseline,timed out,1800.1202182210982,concrete_asp,,,,,,1.3979235887527466,,1.4498813562095165,,,,,,,,,,,18,,19,,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,baseline,timed out,1800.1145804561675,abstract_asp,,2.03444604575634,0.5485094115138054,0.042752671986818314,0.048569273203611374,1.4307490177452564,0.7709978558123112,1.4910520240664482,0.7432239837944508,,,,,,14,,,19,,20,,8,batch-atom,4,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,both,timed out,1800.0497228465974,guided_concrete_solving,,1.4710499197244644,0.5199356861412525,0.07062502950429916,0.029879041016101837,1.4096513390541077,0.22761809825897217,1.4882020242512226,0.048884257674217224,0.21372946351766586,468.2897756770253,,,,14,6,2,6,15,7,9,22,batch-atom,5,
