domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p13-net2-b12-g3.pddl,abstract,success,320.77406273782253,total,320.075107,1.40661,0.190652,0.020602,0.031483,0.370885,0.296968,0.260618,0.149958,4.725288,21.822276,290.71624,16,16,14,2,14,16,15,17,2,batch-atom,
pipesworld-notankage,p13-net2-b12-g3.pddl,concrete,success,36.95995805040002,total,36.440639,,,,,0.364628,,0.240131,,,35.823304,,16,16,,,,16,,17,,,
pipesworld-notankage,p15-net2-b14-g4.pddl,abstract,timed out,1800.1195447146893,guided_concrete_solving,,1.3906768783926964,0.19367071613669395,0.02159896492958069,0.0348968543112278,0.37291815131902695,0.30396590754389763,0.24443113803863525,0.1554315909743309,30.341599624603987,152.2974280230701,,,,18,3,18,21,19,22,2,batch-atom,
pipesworld-notankage,p15-net2-b14-g4.pddl,concrete,timed out,1800.0182626247406,concrete_asp,,,,,,0.37278109788894653,,0.23987798765301704,,,,,,,,,,23,,24,,,
pipesworld-notankage,p16-net2-b14-g6.pddl,abstract,timed out,1800.1193277202547,abstract_solving,,1.3952591195702553,0.19229749217629433,0.022056177258491516,0.039611633867025375,0.37242673709988594,0.30186645686626434,0.24721941724419594,0.15536750108003616,1209.3939253427088,,,,,24,0,25,25,26,25,2,batch-atom,
pipesworld-notankage,p16-net2-b14-g6.pddl,concrete,timed out,1800.1095442548394,concrete_asp,,,,,,0.3705602325499058,,0.24211373180150986,,,,,,,,,,29,,30,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,timed out,1800.1241807192564,guided_concrete_solving,,1.4338940382003784,0.22970350086688995,0.025005456060171127,0.04204431548714638,0.4968230053782463,0.37025316804647446,0.399184450507164,0.24860833585262299,8.057500958442688,91.52656250074506,,,,14,2,14,16,15,17,2,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.1138739101589,concrete_asp,,,,,,0.5222391821444035,,0.39383331686258316,,,,,,,,,,19,,20,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,timed out,1800.1207837052643,abstract_asp,,1.405149970203638,0.23127911612391472,0.02245321497321129,0.04329856485128403,0.5000240616500378,0.41710320487618446,0.40529201552271843,0.2737509682774544,,,,,,,,21,,22,,2,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.1090828031301,concrete_asp,,,,,,0.49379318580031395,,0.39422842115163803,,,,,,,,,,21,,22,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,timed out,1800.1249972730875,abstract_solving,,1.3922272697091103,0.24157212674617767,0.021749727427959442,0.04144089296460152,0.5278216935694218,0.3933197967708111,0.4449942857027054,0.2758411020040512,352.7339919731021,,,,,17,0,17,17,18,18,2,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,success,1565.7169037610292,total,1565.185537,,,,,0.526959,,0.433823,,,1564.203352,,18,18,,,,18,,19,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.119816366583,abstract_asp,,1.3968254439532757,0.2736097536981106,0.022521037608385086,0.10095082968473434,0.6349927820265293,0.45993657410144806,0.5862283781170845,0.36215635016560555,,,,,,,,23,,24,,2,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1137970238924,concrete_asp,,,,,,0.6724253594875336,,0.5671579800546169,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1263816691935,abstract_solving,,1.4018606431782246,0.2984214164316654,0.024999327957630157,0.09886478632688522,0.7190554589033127,0.47544390708208084,0.6988902315497398,0.3839814141392708,1607.184717465192,,,,,19,0,22,22,23,20,3,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.118585512042,concrete_asp,,,,,,0.7523788399994373,,0.7095573488622904,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1224566847086,abstract_asp,,1.5952708944678307,0.3113596849143505,0.024927198886871338,0.09965984150767326,0.7382221259176731,0.48098184540867805,0.6975647993385792,0.38607973232865334,,,,,,,,23,,24,,3,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.121057741344,concrete_asp,,,,,,0.7609107568860054,,0.7024349924176931,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.0465491376817,abstract_asp,,1.877019952982664,0.3675396889448166,0.08510653302073479,0.047988712787628174,0.9317467845976353,0.5502367205917835,0.8808278851211071,0.49935897439718246,,,,,,,,23,,24,,3,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.1178940981627,concrete_asp,,,,,,0.917620699852705,,0.866529256105423,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1233140602708,abstract_asp,,2.013525802642107,0.3567221015691757,0.026716463267803192,0.048181839287281036,0.8702455535531044,0.5752364173531532,0.7827687747776508,0.5025796853005886,,,,,,,,24,,25,,2,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1172814629972,concrete_asp,,,,,,0.8371774032711983,,0.7689214758574963,,,,,,,,,,22,,23,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1244079247117,abstract_asp,,1.9260498322546482,0.33753710612654686,0.023148678243160248,0.09977137297391891,0.7820367366075516,0.5580206625163555,0.7473979331552982,0.4583224728703499,,,,,,,,21,,22,,2,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1190435737371,concrete_asp,,,,,,0.8100489377975464,,0.7265339717268944,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1393213272095,abstract_solving,,1.939724750816822,0.397225234657526,0.023695409297943115,0.1063050888478756,1.0446005463600159,0.6765710785984993,0.9818216972053051,0.6147041879594326,1131.077925849706,,,,,14,0,18,18,19,15,2,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1166950166225,concrete_asp,,,,,,1.0351036544889212,,0.9610817134380341,,,,,,,,,,18,,19,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.125673469156,abstract_asp,,1.981672741472721,0.39670174196362495,0.07992881909012794,0.04628043249249458,1.014310710132122,0.6562507823109627,0.9768163785338402,0.6133728697896004,,,,,,,,19,,20,,2,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.1167381107807,concrete_asp,,,,,,1.0105629041790962,,0.9500424638390541,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.0414886064827,abstract_asp,,1.8681229688227177,0.5173801854252815,0.031407684087753296,0.05497569590806961,1.3928926959633827,0.952309861779213,1.4900393672287464,0.9717580862343311,,,,,,,,18,,19,,2,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1209059730172,concrete_asp,,,,,,1.4162430986762047,,1.4678636118769646,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1253277100623,abstract_asp,,1.8926701694726944,0.5165144540369511,0.03236149251461029,0.055358726531267166,1.3843447342514992,0.9495603628456593,1.5018748939037323,0.9776220470666885,,,,,,,,18,,19,,2,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.123470403254,concrete_asp,,,,,,1.4489979781210423,,1.4612090699374676,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,77.6250655837357,total,76.45538,1.888283,0.608716,0.026349,0.05501,1.763951,1.087695,1.87026,1.130358,5.411677,14.094369,48.365602,12,12,10,2,10,12,11,13,3,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,37.175435304641724,total,36.263787,,,,,1.821373,,1.811382,,,32.610075,,12,12,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1316706128418,abstract_asp,,1.8897213004529476,0.6282156147062778,0.0268307626247406,0.0574394091963768,1.8003475852310658,1.0958467833697796,1.8788984790444374,1.12842620536685,,,,,,,,20,,21,,3,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1286065466702,concrete_asp,,,,,,1.7959792390465736,,1.8282292298972607,,,,,,,,,,24,,25,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1423961222172,abstract_asp,,1.8954818695783615,0.7022568583488464,0.025396641343832016,0.062413476407527924,2.034449551254511,1.311937838792801,2.2027121111750603,1.4466973394155502,,,,,,,,20,,21,,2,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1294936202466,concrete_asp,,,,,,2.0776851549744606,,2.1702054031193256,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1407169252634,abstract_asp,,1.8934964872896671,0.7040881663560867,0.02548864856362343,0.06320139765739441,2.0257992669939995,1.3138940259814262,2.2257696874439716,1.4560128338634968,,,,,,,,20,,21,,2,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.131490111351,concrete_asp,,,,,,2.0778188556432724,,2.150660414248705,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1415893137455,abstract_asp,,1.5056155771017075,0.7676213569939137,0.03425024077296257,0.0673724003136158,2.436655018478632,1.5862466730177402,2.5599034018814564,1.6914353929460049,,,,,,,,21,,22,,2,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1398151926696,concrete_asp,,,,,,2.4525079801678658,,2.494795486330986,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1783047057688,abstract_asp,,1.90044354647398,0.7821912094950676,0.03366280719637871,0.0678616538643837,2.3900771029293537,1.6252869106829166,2.5635261833667755,1.732495490461588,,,,,,,,21,,22,,2,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1428553387523,concrete_asp,,,,,,2.4548422507941723,,2.5166693590581417,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.155988778919,abstract_asp,,1.8985577076673508,0.8659420534968376,0.029334865510463715,0.06993484869599342,2.7561597116291523,1.7858310788869858,2.913360308855772,1.8621454983949661,,,,,,,,23,,24,,3,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1531213894486,concrete_asp,,,,,,2.8203609623014927,,2.854881264269352,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1558410413563,abstract_asp,,1.900241207331419,0.8658625073730946,0.029453076422214508,0.07099026441574097,2.84725671261549,1.7864405885338783,2.941240217536688,1.8599615767598152,,,,,,,,24,,25,,3,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1597833894193,concrete_asp,,,,,,2.8171387277543545,,2.849349845200777,,,,,,,,,,25,,26,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.160146228969,abstract_asp,,2.1290287785232067,1.0299453735351562,0.03319724276661873,0.07586215808987617,3.2014671601355076,1.9432915300130844,3.3146389797329903,2.1113952733576298,,,,,,,,18,,19,,3,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.1438678838313,concrete_asp,,,,,,3.140736449509859,,3.1990901604294777,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1548993512988,abstract_asp,,1.8840537071228027,0.9966238997876644,0.032853469252586365,0.0746169313788414,3.106417078524828,1.9442973844707012,3.3599781915545464,2.1308494359254837,,,,,,,,20,,21,,3,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1459699757397,concrete_asp,,,,,,3.1492584235966206,,3.242847178131342,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.139345623552799,total,4.32889,1.677125,0.235568,0.043693,0.05565,0.377789,0.339517,0.209487,0.155749,0.594365,0.588753,,8,8,0,0,8,8,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,1.9817016422748566,total,1.460596,,,,,0.360318,,0.204095,,,0.884804,,8,8,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.268819842487574,total,10.57999,1.523713,0.22626,0.044688,0.056779,0.362855,0.360077,0.208646,0.155874,6.895729,0.693333,,11,11,4,0,11,11,12,5,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,11.637351792305708,total,11.134929,,,,,0.361448,,0.20321,,,10.557743,,11,11,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.689792223274708,total,4.998107,1.512044,0.232676,0.034234,0.055663,0.388642,0.327882,0.242499,0.177151,0.54542,1.249612,0.177767,8,8,7,1,7,8,8,9,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,1.9628289230167866,total,1.456548,,,,,0.385214,,0.239301,,,0.821729,,8,8,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,10.133350610733032,total,9.461155,1.496625,0.23251,0.034659,0.05711,0.389103,0.371249,0.241934,0.168123,5.696049,0.719215,,10,10,0,0,10,10,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,10.217649057507515,total,9.710833,,,,,0.387861,,0.24271,,,9.068379,,10,10,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,14.307389825582504,total,13.575649,1.522581,0.415026,0.064405,0.061527,0.856761,0.753929,0.836905,0.633896,6.12374,2.246701,,8,8,3,0,8,8,9,4,2,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,8.864287968724966,total,8.240373,,,,,0.842393,,0.841053,,,6.545038,,8,8,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,timed out,1800.123426059261,abstract_solving,,1.9069261327385902,0.4344527442008257,0.06052099168300629,0.06140851601958275,0.839861910790205,0.7492462899535894,0.8360891658812761,0.6360032856464386,172.38969351164997,,,,,8,0,10,10,11,9,2,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,success,1285.6776923276484,total,1285.157118,,,,,0.828051,,0.813621,,,1283.500047,,11,11,,,,11,,12,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,timed out,1800.1273397915065,abstract_solving,,1.5295804850757122,0.4576536640524864,0.06353932246565819,0.06147189065814018,0.9362920075654984,0.7283033356070518,0.991590466350317,0.6346635334193707,189.0358098372817,,,,,11,0,13,13,14,12,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.120292533189,concrete_asp,,,,,,0.9369828030467033,,0.9643931463360786,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1272551976144,abstract_asp,,1.5562708117067814,0.4567013680934906,0.06059693917632103,0.06212637200951576,0.958880715072155,0.7326867207884789,0.9937347210943699,0.6373735442757607,,,,,,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.0863968841732,concrete_asp,,,,,,0.9658111520111561,,0.965548038482666,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1294744834304,abstract_asp,,1.9616892524063587,0.3068472035229206,0.029782157391309738,0.04691622033715248,0.5278950482606888,0.450336080044508,0.44211414083838463,0.31999798864126205,,,,,,,,19,,20,,2,tank-slot,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.027793996036,concrete_asp,,,,,,0.48579831793904305,,0.4462757483124733,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.0625573545694,abstract_asp,,1.9982112646102905,0.3935512900352478,0.039069272577762604,0.05558139458298683,0.7227042578160763,0.6031074747443199,0.7331570759415627,0.5695527009665966,,,,,,,,18,,19,,3,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.1210732236505,concrete_asp,,,,,,0.6697047390043736,,0.7057562582194805,,,,,,,,,,18,,19,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,630.806100891903,total,629.94998,1.514271,0.439526,0.051057,0.059948,0.867904,0.818612,1.009677,0.816658,619.843319,4.41257,,16,16,3,0,16,16,17,4,3,tank-slot,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,747.3405800573528,total,746.521734,,,,,0.898865,,0.965028,,,744.639653,,16,16,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.0493392013013,abstract_asp,,2.0134719125926495,0.3597845919430256,0.033246997743844986,0.0803925208747387,0.6402678266167641,0.5640631653368473,0.6376550644636154,0.5238234177231789,,,,,,,,20,,21,,2,tank-slot,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.0308223180473,concrete_asp,,,,,,0.6536281518638134,,0.6165839061141014,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.030550584197,abstract_asp,,1.9308303408324718,0.35658732801675797,0.03698795661330223,0.059730060398578644,0.6338192783296108,0.5495235249400139,0.6393401138484478,0.48038289323449135,,,,,,,,22,,23,,3,tank-slot,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.0494294315577,concrete_asp,,,,,,0.6114734709262848,,0.6135463565587997,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1509824879467,abstract_asp,,1.5300992466509342,0.6115968078374863,0.06943461298942566,0.06852582097053528,1.1873674169182777,1.0323963202536106,1.484695203602314,1.1648789457976818,,,,,,,,23,,24,,5,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1507984548807,concrete_asp,,,,,,1.1948697194457054,,1.4509976841509342,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1331205107272,abstract_solving,,1.702314980328083,0.38120023161172867,0.04559103399515152,0.0573543980717659,0.7327434830367565,0.6686770431697369,0.7684399969875813,0.6713330782949924,223.41469287127256,,,,,16,0,18,18,19,17,2,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.0386991649866,concrete_asp,,,,,,0.7357213832437992,,0.7512161619961262,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1531106755137,abstract_asp,,2.0361360982060432,0.6783387437462807,0.059988245368003845,0.06813224405050278,1.354166828095913,1.1024469323456287,1.7226112112402916,1.2486367225646973,,,,,,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1416092142463,concrete_asp,,,,,,1.343724999576807,,1.672839418053627,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1511168442667,abstract_asp,,1.9503291547298431,0.7647120952606201,0.05350490286946297,0.07265142723917961,1.5762471184134483,1.4388983771204948,2.039395473897457,1.6324894949793816,,,,,,,,17,,18,,2,tank-slot,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1463009305298,concrete_asp,,,,,,1.5820801816880703,,1.9730897024273872,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.104448840022,abstract_asp,,1.9608691036701202,1.2582153640687466,0.10351751744747162,0.09217040613293648,2.7307595051825047,2.4610630646348,3.670791622251272,3.137768432497978,,,,,,,,18,,19,,4,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1665040105581,concrete_asp,,,,,,2.8426285572350025,,3.627664301544428,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,26.474652376025915,total,25.445208,1.93458,0.445187,0.039682,0.068956,0.85779,0.767303,0.898952,0.732584,15.211919,4.397731,,14,14,9,0,14,14,15,10,2,tank-slot,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,16.390035390853882,total,15.862447,,,,,0.854286,,0.869232,,,14.120876,,14,14,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.129827518016,abstract_asp,,2.005092941224575,0.44985970109701157,0.06268228590488434,0.07115552574396133,0.827490784227848,0.7655086629092693,0.8947398848831654,0.7277276553213596,,,,,,,,23,,24,,2,tank-slot,
