domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
mystery,prob22.pddl,abstract,timed out,1800.1923175733536,guided_concrete_solving,,1.4984580036252737,0.9750970676541328,0.05053691565990448,0.866298820823431,2.2325792405754328,4.514237830415368,2.7499367482960224,5.349788660183549,24.133068231865764,174.31162820756435,,,,1,8,29,8,46,9,38,6,object,
mystery,prob22.pddl,concrete,timed out,1800.230155479163,concrete_asp,,,,,,2.196508016437292,,2.701611954718828,,,,,,,,,,,86,,87,,,
mystery,prob23.pddl,abstract,timed out,1800.171304628253,guided_concrete_solving,,1.3751298859715462,0.4314120523631573,0.03887833654880524,0.5841874554753304,0.9393425285816193,1.5443848110735416,1.0952016711235046,1.8692653141915798,6.714133124798536,11.88543612882495,,,,1,8,70,8,87,9,79,6,object,
mystery,prob23.pddl,concrete,timed out,1800.1697355099022,concrete_asp,,,,,,0.938104122877121,,1.0687394514679909,,,,,,,,,,,96,,97,,,
mystery,prob24.pddl,abstract,timed out,1800.3446473404765,guided_concrete_solving,,1.4696928262710571,0.3124934285879135,0.08133668825030327,0.871001485735178,0.5932176224887371,1.20374571159482,0.585808839648962,1.4584967233240604,3.6822932586073875,3.303703162819147,,,,1,6,735,6,748,7,742,10,object,
mystery,prob24.pddl,concrete,timed out,1800.3303885273635,concrete_asp,,,,,,0.6010525859892368,,0.571698758751154,,,,,,,,,,,774,,775,,,
mystery,prob25.pddl,abstract,success,2.797412443906069,total,2.139018,1.286416,0.11615,0.015702,0.056384,0.211172,0.19199,0.026229,0.019257,0.06303,0.106648,,9,6,1,0,0,4,9,5,1,6,object,
mystery,prob25.pddl,concrete,success,0.8106525540351868,total,0.308821,,,,,0.200298,,0.025458,,,0.073046,,4,4,,,,,4,,5,,,
mystery,prob26.pddl,abstract,success,5.384313050657511,total,4.690134,1.352671,0.183288,0.026936,0.176166,0.336773,0.343973,0.247216,0.224531,0.546659,1.194448,,11,11,1,3,0,5,11,6,4,6,object,
mystery,prob26.pddl,concrete,success,1.6536376513540745,total,1.153122,,,,,0.335145,,0.223744,,,0.581992,,6,6,,,,,6,,7,,,
mystery,prob27.pddl,abstract,success,4.872201818972826,total,4.190733,1.888037,0.199365,0.037401,0.143688,0.296858,0.262657,0.170116,0.118078,0.294759,0.71507,,11,9,1,0,0,5,11,6,1,13,object,
mystery,prob27.pddl,concrete,success,1.4046030305325985,total,0.903106,,,,,0.299117,,0.167052,,,0.425972,,5,5,,,,,5,,6,,,
mystery,prob28.pddl,abstract,success,3.0590229742228985,total,2.387043,1.345044,0.123923,0.022262,0.090604,0.206273,0.200512,0.032418,0.025262,0.108388,0.188556,,15,9,1,0,0,7,15,8,1,8,object,
mystery,prob28.pddl,concrete,success,0.8755523860454559,total,0.373096,,,,,0.209612,,0.032585,,,0.120283,,7,7,,,,,7,,8,,,
mystery,prob29.pddl,abstract,success,4.516698095947504,total,3.847583,1.327548,0.19409,0.031882,0.174747,0.305363,0.290386,0.189952,0.158055,0.388201,0.735233,,9,8,1,0,0,4,9,5,1,9,object,
mystery,prob29.pddl,concrete,success,1.414841402322054,total,0.909556,,,,,0.309845,,0.18455,,,0.403218,,4,4,,,,,4,,5,,,
mystery,prob30.pddl,abstract,success,11.608189415186644,total,10.877172,1.362787,0.289046,0.047599,0.289744,0.587182,0.469224,0.602644,0.409466,3.319822,3.39849,,19,17,1,0,0,9,19,10,1,13,object,
mystery,prob30.pddl,concrete,success,9.475339848548174,total,8.95155,,,,,0.589972,,0.573541,,,7.773323,,9,9,,,,,9,,10,,,
nomystery-sat11-strips,p01.pddl,abstract,success,16.39524930715561,total,14.740423,5.308225,0.378997,4.82011,0.012553,0.430858,0.190967,0.175434,0.012095,1.641294,1.68256,,37,18,1,0,0,18,37,19,1,85,fuellevel,
nomystery-sat11-strips,p01.pddl,concrete,success,163.27940690144897,total,162.764089,,,,,0.393617,,0.171581,,,162.180692,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p02.pddl,abstract,success,31.19854687899351,total,29.21143,6.749411,0.496936,7.759159,0.01427,0.51757,0.192362,0.232086,0.033974,10.496757,2.610155,,43,21,1,0,0,21,43,22,1,100,fuellevel,
nomystery-sat11-strips,p02.pddl,concrete,timed out,1800.1209971047938,concrete_asp,,,,,,0.513102438300848,,0.22902709245681763,,,,,,,,,,,20,,21,,,
nomystery-sat11-strips,p03.pddl,abstract,success,145.3570651113987,total,141.701018,18.106257,1.198773,45.526616,0.015989,1.022607,0.195686,0.521644,0.017587,68.221736,6.688871,,51,25,1,0,0,25,51,26,1,181,fuellevel,
nomystery-sat11-strips,p03.pddl,concrete,timed out,1800.1208030804992,concrete_asp,,,,,,1.0193685665726662,,0.5129356011748314,,,,,,,,,,,24,,25,,,
nomystery-sat11-strips,p04.pddl,abstract,success,279.5800042487681,total,273.388564,32.142854,2.257944,105.312118,0.018456,1.63477,0.196742,0.784154,0.020877,119.859692,10.906894,,57,28,1,0,0,28,57,29,1,242,fuellevel,
nomystery-sat11-strips,p04.pddl,concrete,timed out,1800.1342610865831,concrete_asp,,,,,,1.6120190843939781,,0.7680525481700897,,,,,,,,,,,27,,28,,,
nomystery-sat11-strips,p05.pddl,abstract,timed out,1800.1357222683728,abstract_asp,,28.015498157590628,1.9810727164149284,84.74918069690466,0.020574692636728287,1.677965011447668,0.200893584638834,0.8856670744717121,0.024360913783311844,,,,,,1,,,32,,33,,226,fuellevel,
nomystery-sat11-strips,p05.pddl,concrete,timed out,1800.1346139162779,concrete_asp,,,,,,1.627324678003788,,0.8714045844972134,,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p06.pddl,abstract,timed out,1800.131081994623,abstract_asp,,28.149766862392426,2.093730352818966,86.2830160446465,0.02278825268149376,1.7370273098349571,0.2061505764722824,0.9460198432207108,0.028122927993535995,,,,,,1,,,33,,34,,226,fuellevel,
nomystery-sat11-strips,p06.pddl,concrete,timed out,1800.1329233460128,concrete_asp,,,,,,1.6444184221327305,,0.9243382811546326,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p07.pddl,abstract,timed out,1800.1400100700557,abstract_asp,,35.01233385130763,2.7615775614976883,122.12481348961592,0.025938358157873154,2.10526567324996,0.2112402655184269,1.1963916569948196,0.03248484432697296,,,,,,1,,,34,,35,,254,fuellevel,
nomystery-sat11-strips,p07.pddl,concrete,timed out,1800.144284369424,concrete_asp,,,,,,2.0521012395620346,,1.172123547643423,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p08.pddl,abstract,timed out,1800.1265545263886,abstract_asp,,18.557314828038216,1.5038414262235165,43.439794551581144,0.029435381293296814,1.3076207004487514,0.21439840644598007,0.8969440050423145,0.03726807236671448,,,,,,1,,,33,,34,,179,fuellevel,
nomystery-sat11-strips,p08.pddl,concrete,timed out,1800.1396243870258,concrete_asp,,,,,,1.28628159314394,,0.8937573693692684,,,,,,,,,,,29,,30,,,
nomystery-sat11-strips,p09.pddl,abstract,timed out,1800.1465229839087,abstract_asp,,53.19315326958895,4.0181451961398125,212.11493471637368,0.03279880806803703,2.9297649785876274,0.21595652401447296,1.7073305249214172,0.04194582253694534,,,,,,1,,,36,,37,,307,fuellevel,
nomystery-sat11-strips,p09.pddl,concrete,timed out,1800.1953702513129,concrete_asp,,,,,,2.9165637884289026,,1.7221673335880041,,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p10.pddl,abstract,timed out,1800.1353690586984,abstract_asp,,33.411393474787474,2.6295381151139736,104.6725923679769,0.03547106310725212,2.1950648687779903,0.22012455761432648,1.3998031206429005,0.047022297978401184,,,,,,1,,,37,,38,,242,fuellevel,
nomystery-sat11-strips,p10.pddl,concrete,timed out,1800.1519174017012,concrete_asp,,,,,,2.152272529900074,,1.374655120074749,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p11.pddl,abstract,success,10.782194666564465,total,9.492929,3.594028,0.272906,1.971087,0.012839,0.313306,0.190081,0.117612,0.012009,1.638821,1.301867,,37,19,1,3,0,18,37,19,4,62,fuellevel,
nomystery-sat11-strips,p11.pddl,concrete,success,190.84984262287617,total,190.051185,,,,,0.373671,,0.118455,,,189.543878,,18,18,,,,,18,,19,,,
nomystery-sat11-strips,p12.pddl,abstract,success,22.476838037371635,total,21.133031,4.329806,0.304837,3.134821,0.014307,0.361625,0.189756,0.15802,0.014486,10.719969,1.824917,,43,21,1,0,0,21,43,22,1,73,fuellevel,
nomystery-sat11-strips,p12.pddl,concrete,timed out,1800.1262054368854,concrete_asp,,,,,,0.3952063359320164,,0.15932431817054749,,,,,,,,,,,21,,22,,,
nomystery-sat11-strips,p13.pddl,abstract,success,107.64076898619533,total,105.065426,10.658664,0.714568,18.140452,0.016171,0.663207,0.194694,0.364104,0.017499,69.193441,4.96197,,51,25,1,0,0,25,51,26,1,133,fuellevel,
nomystery-sat11-strips,p13.pddl,concrete,timed out,1800.1253633536398,concrete_asp,,,,,,0.7147905379533768,,0.36465441808104515,,,,,,,,,,,22,,23,,,
nomystery-sat11-strips,p14.pddl,abstract,success,196.51345885917544,total,192.590676,18.260754,1.228028,42.904237,0.018678,1.055867,0.196642,0.562176,0.020866,120.009192,8.137514,,57,28,1,0,0,28,57,29,1,178,fuellevel,
nomystery-sat11-strips,p14.pddl,concrete,timed out,1800.1170868650079,concrete_asp,,,,,,1.0570966936647892,,0.5463317073881626,,,,,,,,,,,26,,27,,,
nomystery-sat11-strips,p15.pddl,abstract,timed out,1800.1247349567711,abstract_asp,,15.839080158621073,1.0981548130512238,34.381471030414104,0.020257525146007538,1.0362164415419102,0.2002868987619877,0.6583027020096779,0.024338599294424057,,,,,,1,,,32,,33,,166,fuellevel,
nomystery-sat11-strips,p15.pddl,concrete,timed out,1800.131734058261,concrete_asp,,,,,,1.0478958673775196,,0.6232595555484295,,,,,,,,,,,28,,29,,,
nomystery-sat11-strips,p16.pddl,abstract,timed out,1800.1246796436608,abstract_asp,,16.01333647593856,1.1516980566084385,34.465867057442665,0.022715099155902863,1.0724307969212532,0.20344074070453644,0.7042721249163151,0.028126433491706848,,,,,,1,,,33,,34,,166,fuellevel,
nomystery-sat11-strips,p16.pddl,concrete,timed out,1800.1293863207102,concrete_asp,,,,,,1.0797587670385838,,0.6710656248033047,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.1297831088305,abstract_asp,,19.77295569330454,1.536528069525957,48.323985423892736,0.025824274867773056,1.335387859493494,0.21069685369729996,0.8624097034335136,0.03255531191825867,,,,,,1,,,34,,35,,186,fuellevel,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1445519439876,concrete_asp,,,,,,1.312764000147581,,0.8378288298845291,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.0708284974098,abstract_asp,,10.16379326954484,0.8904928602278233,17.028005443513393,0.029228147119283676,0.918969415128231,0.2140946127474308,0.6493816263973713,0.03711127117276192,,,,,,1,,,33,,34,,131,fuellevel,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.127083428204,concrete_asp,,,,,,0.947487123310566,,0.631543468683958,,,,,,,,,,,30,,31,,,
nomystery-sat11-strips,p19.pddl,abstract,timed out,1800.13211710006,abstract_asp,,27.876688111573458,2.078676223754883,84.95794092491269,0.03178296238183975,1.8422367982566357,0.21701433509588242,1.2540846057236195,0.04202176630496979,,,,,,1,,,36,,37,,225,fuellevel,
nomystery-sat11-strips,p19.pddl,concrete,timed out,1800.1639278568327,concrete_asp,,,,,,1.8484906405210495,,1.2058686465024948,,,,,,,,,,,31,,32,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.1275163181126,abstract_asp,,18.308431018143892,1.5014754086732864,43.1028661839664,0.03503947705030441,1.4928481504321098,0.22194280475378036,1.0349433422088623,0.04712182655930519,,,,,,1,,,37,,38,,178,fuellevel,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1272107847035,concrete_asp,,,,,,1.4983556643128395,,1.0178643427789211,,,,,,,,,,,31,,32,,,
parcprinter-sat11-strips,p01.pddl,abstract,timed out,1800.1167130060494,abstract_solving,,1.622263628989458,0.1515335589647293,0.05685867369174957,0.03743034228682518,0.24837495759129524,0.19696944579482079,0.058182958513498306,0.01102517545223236,0.8610339313745499,,,,,27,8,0,14,29,15,9,8,sheet_t,
parcprinter-sat11-strips,p01.pddl,concrete,timed out,1800.1243286468089,concrete_asp,,,,,,0.25184406340122223,,0.05662895739078522,,,,,,,,,,,27,,28,,,
parcprinter-sat11-strips,p02.pddl,abstract,timed out,1800.1169660910964,abstract_solving,,1.6495202742516994,0.1539486013352871,0.062481917440891266,0.03862820938229561,0.25119562074542046,0.1969452239573002,0.09427609667181969,0.010342564433813095,1.5032902620732784,,,,,27,8,0,15,31,16,9,9,sheet_t,
parcprinter-sat11-strips,p02.pddl,concrete,timed out,1800.1184282563627,concrete_asp,,,,,,0.2554771825671196,,0.054833538830280304,,,,,,,,,,,30,,31,,,
parcprinter-sat11-strips,p03.pddl,abstract,timed out,1800.0244776457548,abstract_solving,,1.6740681752562523,0.15729981660842896,0.07271478697657585,0.038453612476587296,0.2661471292376518,0.19550301879644394,0.07424825802445412,0.010278735309839249,8.092306148260832,,,,,27,9,0,17,35,18,10,11,sheet_t,
parcprinter-sat11-strips,p03.pddl,concrete,timed out,1800.1218707673252,concrete_asp,,,,,,0.2950875237584114,,0.0678807944059372,,,,,,,,,,,33,,34,,,
parcprinter-sat11-strips,p04.pddl,abstract,timed out,1800.1254256889224,abstract_solving,,1.8458506688475609,0.2069995291531086,0.10076654702425003,0.05139365419745445,0.3456457406282425,0.21195586770772934,0.14970747381448746,0.017327100038528442,827.0863556526601,,,,,49,14,0,19,39,20,15,11,sheet_t,
parcprinter-sat11-strips,p04.pddl,concrete,timed out,1800.135821748525,concrete_asp,,,,,,0.3634152226150036,,0.15190286561846733,,,,,,,,,,,36,,37,,,
parcprinter-sat11-strips,p05.pddl,abstract,timed out,1800.1134864836931,abstract_solving,,1.611065723001957,0.1413312740623951,0.04914574325084686,0.032128360122442245,0.22677545994520187,0.1946324035525322,0.03558195009827614,0.009009379893541336,0.18233896419405937,,,,,29,10,0,13,27,14,11,7,sheet_t,
parcprinter-sat11-strips,p05.pddl,concrete,timed out,1800.1126712746918,concrete_asp,,,,,,0.23078592494130135,,0.0348750539124012,,,,,,,,,,,28,,29,,,
parcprinter-sat11-strips,p06.pddl,abstract,timed out,1800.1163929924369,abstract_solving,,1.6334864906966686,0.1486070267856121,0.05407728627324104,0.032499540597200394,0.2407594509422779,0.1984163373708725,0.04691627621650696,0.009805168956518173,0.3226612061262131,,,,,29,9,0,14,29,15,10,8,sheet_t,
parcprinter-sat11-strips,p06.pddl,concrete,timed out,1800.1159582398832,concrete_asp,,,,,,0.24279097095131874,,0.04582853242754936,,,,,,,,,,,28,,29,,,
parcprinter-sat11-strips,p07.pddl,abstract,timed out,1800.1209047324955,abstract_solving,,1.666735503822565,0.1578585021197796,0.06852219626307487,0.04276377707719803,0.26284943521022797,0.20089414715766907,0.08655725046992302,0.010590091347694397,4.308487240225077,,,,,27,8,0,16,33,17,9,10,sheet_t,
parcprinter-sat11-strips,p07.pddl,concrete,timed out,1800.119843263179,concrete_asp,,,,,,0.2638108655810356,,0.06361038610339165,,,,,,,,,,,30,,31,,,
parcprinter-sat11-strips,p08.pddl,abstract,timed out,1800.1138164810836,abstract_solving,,1.6575925536453724,0.1490481272339821,0.05965832620859146,0.032934799790382385,0.24432378262281418,0.1953912414610386,0.05038827657699585,0.00956856831908226,1.157133273780346,,,,,29,10,0,15,31,16,11,9,sheet_t,
parcprinter-sat11-strips,p08.pddl,concrete,timed out,1800.1175135932863,concrete_asp,,,,,,0.24632635340094566,,0.04928535036742687,,,,,,,,,,,30,,31,,,
parcprinter-sat11-strips,p09.pddl,abstract,timed out,1800.1389829702675,abstract_solving,,1.6491622738540173,0.156704880297184,0.07117437571287155,0.033648908138275146,0.25868017598986626,0.19697847217321396,0.06410221382975578,0.01047099381685257,53.909659169614315,,,,,29,13,0,18,37,19,14,10,sheet_t,
parcprinter-sat11-strips,p09.pddl,concrete,timed out,1800.1204928681254,concrete_asp,,,,,,0.26147108525037766,,0.06265071779489517,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p10.pddl,abstract,timed out,1800.124220944941,abstract_solving,,1.7053341828286648,0.1660788282752037,0.07149650901556015,0.034614354372024536,0.2783999443054199,0.19940068572759628,0.08203194662928581,0.011424370110034943,51.14343877136707,,,,,29,13,0,18,37,19,14,11,sheet_t,
parcprinter-sat11-strips,p10.pddl,concrete,timed out,1800.1198861971498,concrete_asp,,,,,,0.29594608023762703,,0.08140046149492264,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p11.pddl,abstract,timed out,1800.1212029904127,abstract_solving,,1.8556389883160591,0.1666250303387642,0.05690184235572815,0.03809702768921852,0.27552609518170357,0.19917363300919533,0.07267402112483978,0.012620490044355392,11.693913020193577,,,,,27,14,0,18,37,19,15,8,sheet_t,
parcprinter-sat11-strips,p11.pddl,concrete,timed out,1800.1272569596767,concrete_asp,,,,,,0.2803906388580799,,0.0703684538602829,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p12.pddl,abstract,timed out,1800.1180316731334,abstract_solving,,1.8728661090135574,0.18443893268704414,0.08526192605495453,0.03913388401269913,0.3140484131872654,0.1985006034374237,0.10652593523263931,0.01233825832605362,392.7707138247788,,,,,27,12,0,19,39,20,13,13,sheet_t,
parcprinter-sat11-strips,p12.pddl,concrete,timed out,1800.1311163790524,concrete_asp,,,,,,0.3185255415737629,,0.10217120498418808,,,,,,,,,,,34,,35,,,
parcprinter-sat11-strips,p13.pddl,abstract,timed out,1800.1149907410145,abstract_asp,,1.7215784899890423,0.2017991878092289,0.10557746887207031,0.04024511203169823,0.36621714755892754,0.20073817670345306,0.1768110804259777,0.014387089759111404,,,,,,27,,,19,,20,,16,sheet_t,
parcprinter-sat11-strips,p13.pddl,concrete,timed out,1800.1472770869732,concrete_asp,,,,,,0.3699158616364002,,0.17595207691192627,,,,,,,,,,,38,,39,,,
parcprinter-sat11-strips,p14.pddl,abstract,timed out,1800.0995389074087,abstract_asp,,1.8652817383408546,0.2291075512766838,0.11690645292401314,0.05266239121556282,0.42740660160779953,0.2142156846821308,0.20752039179205894,0.019401010125875473,,,,,,49,,,19,,20,,13,sheet_t,
parcprinter-sat11-strips,p14.pddl,concrete,timed out,1800.1398848891258,concrete_asp,,,,,,0.405721478164196,,0.21089647710323334,,,,,,,,,,,38,,39,,,
parcprinter-sat11-strips,p15.pddl,abstract,timed out,1800.1151996701956,abstract_asp,,2.2757159881293774,0.24182023853063583,0.10159235820174217,0.0514286532998085,0.40085408836603165,0.21177199855446815,0.17389743030071259,0.01916654407978058,,,,,,49,,,19,,20,,11,sheet_t,
parcprinter-sat11-strips,p15.pddl,concrete,timed out,1800.1378603354096,concrete_asp,,,,,,0.3726034164428711,,0.16798818483948708,,,,,,,,,,,36,,37,,,
parcprinter-sat11-strips,p16.pddl,abstract,timed out,1800.1127752549946,abstract_asp,,2.301191035658121,0.26750101521611214,0.11941777169704437,0.0532546266913414,0.4566478207707405,0.21648786589503288,0.2374522052705288,0.021181326359510422,,,,,,49,,,19,,20,,13,sheet_t,
parcprinter-sat11-strips,p16.pddl,concrete,timed out,1800.1585657000542,concrete_asp,,,,,,0.47217224910855293,,0.23208722472190857,,,,,,,,,,,38,,39,,,
parcprinter-sat11-strips,p17.pddl,abstract,timed out,1800.1185648813844,abstract_solving,,2.09460336714983,0.1763550415635109,0.05501336604356766,0.03352123126387596,0.26177118346095085,0.1988789178431034,0.056277599185705185,0.010846246033906937,3.409284856170416,,,,,29,11,0,16,33,17,12,8,sheet_t,
parcprinter-sat11-strips,p17.pddl,concrete,timed out,1800.117543451488,concrete_asp,,,,,,0.28961120918393135,,0.05614029988646507,,,,,,,,,,,28,,29,,,
parcprinter-sat11-strips,p18.pddl,abstract,timed out,1800.118309006095,abstract_solving,,2.1688166223466396,0.18540401011705399,0.060849010944366455,0.0347631610929966,0.2543492391705513,0.19999510794878006,0.05845611169934273,0.010518115013837814,32.34869145601988,,,,,29,12,0,18,37,19,13,9,sheet_t,
parcprinter-sat11-strips,p18.pddl,concrete,timed out,1800.0606316961348,concrete_asp,,,,,,0.2858884483575821,,0.05773375183343887,,,,,,,,,,,33,,34,,,
parcprinter-sat11-strips,p19.pddl,abstract,timed out,1800.115899644792,abstract_asp,,2.191210515797138,0.19274398311972618,0.06677355244755745,0.035264790058135986,0.3106498494744301,0.20091910287737846,0.07460964843630791,0.01143437996506691,,,,,,29,,,20,,21,,10,sheet_t,
parcprinter-sat11-strips,p19.pddl,concrete,timed out,1800.1206484474242,concrete_asp,,,,,,0.3070030137896538,,0.07227795198559761,,,,,,,,,,,33,,34,,,
parcprinter-sat11-strips,p20.pddl,abstract,timed out,1800.114826578647,abstract_asp,,2.224254071712494,0.2087441310286522,0.08346769213676453,0.0357053317129612,0.3526664823293686,0.20198508352041245,0.11332500353455544,0.012517202645540237,,,,,,29,,,19,,20,,13,sheet_t,
parcprinter-sat11-strips,p20.pddl,concrete,timed out,1800.1259144470096,concrete_asp,,,,,,0.339092630892992,,0.11084537953138351,,,,,,,,,,,36,,37,,,
pegsol-sat11-strips,p01.pddl,abstract,timed out,1800.119812650606,guided_concrete_solving,,1.7995241414755583,0.15268352068960667,0.07651069387793541,0.006561553105711937,0.2346842624247074,0.17878024280071259,0.03632470779120922,0.004017889499664307,0.006746184080839157,0.0814626757055521,,,,8,0,22,0,23,1,23,33,location,
