domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,0.21399714797735214,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1222107820213,abstract_asp,,0.353019293397665,0.004166923463344574,0.30597786977887154,0.022436827421188354,0.04128757491707802,0.7241625525057316,0.43674205616116524,0.6993704959750175,0.3394412435591221,,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.123645864427,abstract_asp,,0.341593436896801,0.004218023270368576,0.3014206439256668,0.0226590596139431,0.04139513894915581,0.7247257009148598,0.44381357356905937,0.7105862163007259,0.3396500423550606,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1215538792312,abstract_asp,,0.3466983772814274,0.0041519999504089355,0.34655923023819923,0.022607404738664627,0.04437153413891792,0.9330559074878693,0.5141626633703709,0.8877923004329205,0.4294142797589302,,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1236806698143,abstract_asp,,0.3433275520801544,0.004788737744092941,0.3232589177787304,0.02268042415380478,0.04477584734559059,0.8161954656243324,0.4960455596446991,0.7848790921270847,0.4101063795387745,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.122190553695,abstract_asp,,0.3130989633500576,0.0036784522235393524,0.29834142699837685,0.019885648041963577,0.032447438687086105,0.7154442593455315,0.3987448140978813,0.3002360016107559,0.11903418600559235,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1471105217934,abstract_solving,,0.34004760906100273,0.003955144435167313,0.3777163028717041,0.022351164370775223,0.0417129322886467,0.9871703945100307,0.5317676514387131,0.9781863316893578,0.45464058965444565,112.17407213896513,,,,,14,0,5,0,16,33,17,6,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1460464634001,abstract_solving,,0.3716794438660145,0.004133470356464386,0.3698258697986603,0.02261808142066002,0.042905572801828384,0.9736776724457741,0.5293928124010563,0.9784167446196079,0.456748865544796,1085.0065012611449,,,,,14,0,4,0,19,39,20,5,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1295768916607,abstract_asp,,0.32639140635728836,0.0037020817399024963,0.5168413482606411,0.021584518253803253,0.03988570347428322,1.275640543550253,0.6720940694212914,0.6009669527411461,0.2638305462896824,,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1121543832123,abstract_asp,,0.3824031539261341,0.004362385720014572,0.5275085307657719,0.02462354302406311,0.050594769418239594,1.3779934607446194,0.8211734890937805,1.502004012465477,0.8182395286858082,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,46.53677396848798,total,44.553723,0.346378,0.003936,0.619856,0.028071,0.05061,1.763597,0.843625,1.883125,0.833696,5.161252,32.825958,,21,20,14,0,4,0,10,21,11,5,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.12984893471,abstract_asp,,0.352698415517807,0.0041273124516010284,0.6189549937844276,0.029116008430719376,0.050819553434848785,1.7732184790074825,0.8447715006768703,1.8816858790814877,0.835949782282114,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1082742474973,abstract_asp,,0.35401391610503197,0.003981053829193115,0.6976069360971451,0.03224467486143112,0.04928828030824661,2.018841963261366,0.7334667332470417,2.236812863498926,0.6954952627420425,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1301989890635,abstract_asp,,0.3707174211740494,0.00469338521361351,0.701693207025528,0.032771192491054535,0.04985310509800911,2.026775009930134,0.716758094727993,2.2412025555968285,0.6941591165959835,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.0617842562497,abstract_asp,,0.5290337353944778,0.004101138561964035,0.7848713621497154,0.030073586851358414,0.05854945257306099,2.4689882211387157,1.2598211877048016,2.5717349238693714,1.3252730406820774,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.147995326668,abstract_asp,,0.3558658957481384,0.00472736731171608,0.7886234112083912,0.030343584716320038,0.05907493457198143,2.4358721375465393,1.2381238602101803,2.5837666392326355,1.3361234404146671,,,,,,14,0,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1508999317884,abstract_asp,,0.34460433945059776,0.003579743206501007,0.8291569985449314,0.027405526489019394,0.048734985291957855,2.5388366393744946,1.1952771097421646,1.1329342760145664,0.523480087518692,,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.0545557700098,abstract_asp,,0.3666532002389431,0.004295717924833298,0.8646084889769554,0.03143097832798958,0.06288649141788483,2.840619273483753,1.4588841050863266,2.923783417791128,1.5301865451037884,,,,,,14,0,,,22,,23,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1501885689795,abstract_asp,,0.3774859979748726,0.004249237477779388,1.032902542501688,0.03141970932483673,0.06792918965220451,3.2059296555817127,1.6303198859095573,3.368979398161173,1.7474948316812515,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.0863364823163,abstract_asp,,0.3735878989100456,0.004374217242002487,1.0255544818937778,0.03185794875025749,0.06832489371299744,3.1474561616778374,1.640783466398716,3.3119828812777996,1.7315287739038467,,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.727450143545866,total,3.257122,0.407866,0.005275,0.264978,0.025533,0.051114,0.400722,0.332365,0.22282,0.156878,0.591369,0.722144,,17,15,8,0,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.58397676050663,total,9.107036,0.415177,0.005455,0.255465,0.025749,0.052055,0.403251,0.324744,0.250745,0.146282,6.295696,0.855641,,23,18,8,0,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.926421083509922,total,3.518747,0.410737,0.005412,0.260089,0.025665,0.05288,0.425525,0.34104,0.266045,0.162418,0.692626,0.806769,,17,13,8,0,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,11.19163928925991,total,8.76591,0.412753,0.005561,0.263356,0.04416,0.053382,0.406965,0.342961,0.264633,0.167582,5.753994,0.983845,,21,20,8,0,0,0,10,21,11,1,2,tank-slot,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,13.20261911675334,total,10.746132,0.424317,0.005519,0.459162,0.031174,0.06043,0.827105,0.581459,0.853619,0.454017,4.010563,2.948324,,17,15,8,0,1,0,8,17,9,2,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,121.70940754562616,total,119.269205,0.423212,0.005664,0.434175,0.032174,0.061805,0.825555,0.657349,0.860488,0.555226,112.05839,3.24139,,21,19,8,0,1,0,10,21,11,2,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,862.5922580361366,total,860.113384,0.422184,0.005688,0.483161,0.031163,0.062804,0.918984,0.730281,0.992699,0.64068,188.468028,667.188264,,27,27,8,0,5,0,13,27,14,6,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.127482816577,abstract_asp,,0.42418934032320976,0.00568915531039238,0.4710483029484749,0.03181497007608414,0.06179358810186386,0.9139656275510788,0.6149057075381279,0.992778979241848,0.485870786011219,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.133823633194,abstract_solving,,0.39571304619312286,0.0052704475820064545,0.33510806784033775,0.02865637093782425,0.043573230504989624,0.5472088605165482,0.2890615202486515,0.46798691898584366,0.13533784076571465,1.6992509737610817,,,,,14,0,7,0,12,25,13,8,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.147832531482,abstract_solving,,0.4038931429386139,0.010362144559621811,0.39410950616002083,0.029842033982276917,0.04836571216583252,0.6676778495311737,0.3858054652810097,0.7462013848125935,0.2917456403374672,13.238144375383854,,,,,14,0,7,0,16,33,17,8,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,174.81181119009852,total,172.264229,0.424373,0.005428,0.473744,0.033067,0.056991,0.871716,0.543602,0.99258,0.528823,12.437166,155.724204,,29,28,14,0,6,0,14,29,15,7,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1181139051914,abstract_solving,,0.41057882085442543,0.005489259958267212,0.38836244121193886,0.027020830661058426,0.05093758925795555,0.6149858310818672,0.445571880787611,0.6480323635041714,0.3923042081296444,97.68789226189256,,,,,14,0,5,0,20,41,21,6,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1441394463181,abstract_solving,,0.41214504837989807,0.005492374300956726,0.3571002930402756,0.0297381728887558,0.05126212537288666,0.6434879899024963,0.4478800781071186,0.6357743889093399,0.3591696135699749,6.809438444674015,,,,,14,0,7,0,16,33,17,8,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1608326472342,abstract_asp,,0.43897952139377594,0.006118606775999069,0.6135058365762234,0.04381464421749115,0.06856254860758781,1.1589945405721664,1.0322613157331944,1.542268954217434,1.1378710456192493,,,,,,8,0,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1552239097655,abstract_solving,,0.4152178689837456,0.005454756319522858,0.38620276376605034,0.02821710705757141,0.05556056648492813,0.7031900510191917,0.5554826818406582,0.7802311033010483,0.5528423115611076,213.17523436620831,,,,,14,0,8,0,18,37,19,9,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.153521604836,abstract_asp,,0.43569662794470787,0.0061465539038181305,0.694629143923521,0.03413497656583786,0.06899591162800789,1.2779789865016937,1.1800275184214115,1.7131470181047916,1.415198564529419,,,,,,8,0,,,19,,20,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1680371165276,abstract_solving,,0.4389146715402603,0.005608446896076202,0.7784278318285942,0.03934633359313011,0.06586014479398727,1.5792567171156406,1.046974804252386,2.054983898997307,1.3336242102086544,1762.6656964085996,,,,,14,0,6,0,20,41,21,7,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1908803544939,abstract_asp,,0.47224608808755875,0.005781710147857666,1.2988794296979904,0.04978228732943535,0.09108801931142807,2.6971121840178967,2.4093963243067265,3.7582785189151764,3.0908829607069492,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,37.61382199823856,total,35.080513,0.430778,0.006118,0.496654,0.032457,0.067709,0.852752,0.549628,0.919924,0.543199,1.790822,29.269134,,21,20,14,0,5,0,10,21,11,6,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1359804868698,abstract_asp,,0.4328518472611904,0.005633074790239334,0.4664047062397003,0.02964642271399498,0.07142680883407593,0.8687430769205093,0.7480465434491634,0.9069333784282207,0.7117028497159481,,,,,,8,0,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.173298791051,abstract_solving,,0.4463587664067745,0.0055488720536231995,0.8185323476791382,0.040625281631946564,0.0756547637283802,1.6699706092476845,0.8061090111732483,2.0880208611488342,0.861476968973875,399.9061764739454,,,,,14,0,3,0,15,31,16,4,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.090963806957,abstract_asp,,0.4454841911792755,0.005685910582542419,0.848676785826683,0.0378742441534996,0.07721224427223206,1.618613712489605,0.9533257260918617,2.0916465409100056,1.1094699501991272,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1746048629284,abstract_asp,,0.4557346999645233,0.005702447146177292,1.4923430681228638,0.04603753983974457,0.0940164178609848,3.1648400649428368,2.4869329892098904,4.0550683327019215,2.721019361168146,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.177139442414,abstract_asp,,0.4659731686115265,0.005857333540916443,1.7036811225116253,0.05080476775765419,0.09343647956848145,3.7455858401954174,2.921423342078924,4.85130275785923,3.2180770598351955,,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1803008690476,abstract_asp,,0.4723263494670391,0.005752407014369965,1.5452745892107487,0.04397854581475258,0.0946359857916832,3.393329430371523,2.0490413159132004,4.404693219810724,2.6582911759614944,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1833254918456,abstract_asp,,0.4717668145895004,0.006195347756147385,1.545978408306837,0.04328039288520813,0.09601737558841705,3.4288020320236683,2.0455270372331142,4.3490652069449425,2.6500533632934093,,,,,,14,0,,,18,,19,,4,batch-atom,
