domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.032324861735,abstract_asp,,0.36423444747924805,0.004172913730144501,0.5711216181516647,0.02581961452960968,0.04824840649962425,1.4159093983471394,0.7357344999909401,,1.4959096163511276,0.7105066664516926,,,,,14,0,,,,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,,0.5401893183588982,,,,,,,,,,,,,19,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,lama,success,3.2506221495568752,total,1.50924,,,,,,,,1.501322,,,,,,,,,,,,41,,,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1311700493097,abstract_asp,,0.36456774547696114,0.004391070455312729,0.5477954559028149,0.024381399154663086,0.05195501819252968,1.4210662357509136,0.8290534690022469,,1.488943837583065,0.7943515665829182,,,,,14,0,,,,,20,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,,0.5190566666424274,,,,,,,,,,,,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,lama,success,4.37802067771554,total,2.692697,,,,,,,,2.686564,,,,,,,,,,,,78,,,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,32.85568217560649,total,30.052261,0.392535,,0.640693,0.028032,0.050816,1.787728,0.84405,,1.888207,0.827667,4.997897,18.400016,,,14,0,8,0,,21,11,9,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,,0.690416,,,39.364377,,,,,,,,12,,13,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,lama,success,4.737778048962355,total,2.2935,,,,,,,,2.289187,,,,,,,,,,,,32,,,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.0361709957942,abstract_asp,,0.331047048792243,0.003605363890528679,0.5564466826617718,0.02416134439408779,0.041653853841125965,1.6293329522013664,0.7893556049093604,,0.7275939509272575,0.30520834121853113,,,,,14,0,,,,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,,0.6823952421545982,,,,,,,,,,,,,24,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,lama,timed out,1800.1137035004795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.0356014333665,abstract_asp,,0.3335966616868973,0.0035172179341316223,0.6665711626410484,0.02709008753299713,0.0412885807454586,1.886327188462019,0.677145466208458,,0.8614963963627815,0.2544533461332321,,,,,14,0,,,,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,,0.827822357416153,,,,,,,,,,,,,23,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,lama,timed out,1800.1362495161593,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.0349710285664,abstract_asp,,0.26790326088666916,0.0036529414355754852,0.5496257916092873,0.024967405945062637,0.03716728091239929,1.5978608131408691,0.5403052419424057,,0.7360407300293446,0.22113817185163498,,,,,14,0,,,,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,,0.8106476627290249,,,,,,,,,,,,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,lama,timed out,1800.13858974725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.145376931876,abstract_asp,,0.37081045284867287,0.0040645115077495575,0.8072281442582607,0.029917839914560318,0.05779731273651123,2.458259876817465,1.2644614987075329,,2.5742695927619934,1.3349790796637535,,,,,14,0,,,,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,,1.7626624815165997,,,,,,,,,,,,,22,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,lama,timed out,1800.109846252948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.148040600121,abstract_asp,,0.3725892901420593,0.0047507695853710175,0.8057118356227875,0.03012443706393242,0.05894573777914047,2.440794810652733,1.2372826151549816,,2.577943377196789,1.337217129766941,,,,,14,0,,,,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,,0.956110630184412,,,,,,,,,,,,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,lama,timed out,1800.1143351010978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1489217281342,abstract_asp,,0.3735565021634102,0.004147924482822418,0.882194422185421,0.03262609988451004,0.06001510098576546,2.789857789874077,1.3152289800345898,,2.9382808171212673,1.4294715262949467,,,,,14,0,,,,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,,1.093956109136343,,,,,,,,,,,,,26,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,lama,timed out,1800.1140931025147,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.148476935923,abstract_asp,,0.3392261601984501,0.003762010484933853,0.8122174441814423,0.02640451490879059,0.05179706588387489,2.5084551461040974,1.3170377053320408,,1.147432953119278,0.5560637451708317,,,,,14,0,,,,,22,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,,1.0681350529193878,,,,,,,,,,,,,25,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,lama,timed out,1800.110535543412,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.147592112422,abstract_asp,,0.3096550442278385,0.0035014301538467407,0.8866735585033894,0.026070449501276016,0.054453469812870026,2.7285316176712513,1.3906320966780186,,1.2388555891811848,0.6278033070266247,,,,,14,0,,,,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,,1.1999502032995224,,,,,,,,,,,,,18,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,lama,success,5.4108723402023315,total,3.641543,,,,,,,,3.632191,,,,,,,,,,,,72,,,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1093963347375,abstract_asp,,0.37637142837047577,0.004332605749368668,1.0240153707563877,0.03189790993928909,0.06835456192493439,3.1187588162720203,1.6421084590256214,,3.312628887593746,1.7429731413722038,,,,,14,0,,,,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,,1.0627961121499538,,,,,,,,,,,,,21,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,lama,success,26.21554246544838,total,24.564615,,,,,,,,24.557317,,,,,,,,,,,,139,,,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.930758185684681,total,3.233675,0.402452,,0.258448,0.024998,0.051057,0.39992,0.31314,,0.211458,0.156427,0.467351,0.877435,,,14,0,4,0,,15,8,5,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,,0.078682,,,0.847732,,,,,,,,8,,9,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,lama,success,2.4076655358076096,total,0.403861,,,,,,,,0.397043,,,,,,,,,,,,10,,,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.84505969285965,total,3.005416,0.393763,,0.230597,0.026261,0.051652,0.366713,0.311696,,0.209795,0.154053,0.413891,0.77821,,,14,0,1,0,,13,7,2,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,,0.075509,,,10.682964,,,,,,,,11,,12,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,lama,success,2.075133293867111,total,0.3753,,,,,,,,0.369433,,,,,,,,,,,,21,,,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.224030245095491,total,3.391456,0.388166,,0.236852,0.025007,0.051994,0.390851,0.322818,,0.246081,0.160877,0.547587,0.945335,,,14,0,2,0,,15,8,3,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,,0.104229,,,0.789155,,,,,,,,8,,9,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,lama,success,2.2317826226353645,total,0.456223,,,,,,,,0.451567,,,,,,,,,,,,13,,,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.006680049002171,total,4.151082,0.399682,,0.242573,0.025492,0.05206,0.390955,0.327568,,0.244575,0.178359,1.109318,1.103259,,,14,0,1,0,,16,10,2,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,,0.113752,,,9.376532,,,,,,,,10,,11,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,lama,success,2.0048104748129845,total,0.367093,,,,,,,,0.363744,,,,,,,,,,,,21,,,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,12.7697857581079,total,10.908513,0.41041,,0.420272,0.031476,0.061042,0.84736,0.591181,,0.844142,0.451262,3.811692,3.343037,,,8,0,3,0,,15,9,4,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,,0.303642,,,6.32283,,,,,,,,8,,9,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,lama,success,2.565015811473131,total,0.849361,,,,,,,,0.844114,,,,,,,,,,,,11,,,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,74.21882969886065,total,72.360364,0.411911,,0.420035,0.032185,0.06236,0.83621,0.589063,,0.843937,0.452943,64.008804,4.582042,,,8,0,3,0,,20,11,4,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,,0.5186329931020737,,,,,,,,,,,,,11,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,lama,success,2.525454454123974,total,0.83476,,,,,,,,0.829345,,,,,,,,,,,,17,,,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,429.63382674753666,total,426.931339,0.418456,,0.48694,0.030567,0.060058,0.964162,0.55099,,0.997783,0.529504,326.566793,96.164729,,,14,0,5,0,,29,15,6,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,,0.3288620412349701,,,,,,,,,,,,,16,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,lama,success,6.49264557659626,total,4.711644,,,,,,,,4.707303,,,,,,,,,,,,28,,,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1257840022445,abstract_asp,,0.38203444704413414,0.0048693642020225525,0.4484328106045723,0.026853904128074646,0.05190052092075348,0.9177383743226528,0.5633339993655682,,0.3849397338926792,0.17977526038885117,,,,,8,0,,,,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,,0.3609869256615639,,,,,,,,,,,,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,lama,success,2.726009823381901,total,0.962972,,,,,,,,0.956521,,,,,,,,,,,,28,,,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.1408464722335,abstract_solving,,0.34295111522078514,0.004556283354759216,0.269922211766243,0.023789193481206894,0.0351136177778244,0.4626937136054039,0.3083287365734577,,0.17264101281762123,0.05137140303850174,1.984952438622713,,,,14,0,8,0,,,13,9,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,,0.1654719840735197,,,,,,,,,,,,,19,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,lama,success,2.31178542599082,total,0.555363,,,,,,,,0.548682,,,,,,,,,,,,42,,,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.157722633332,abstract_solving,,0.36649808660149574,0.01070994883775711,0.3658476769924164,0.024646051228046417,0.04074070230126381,0.6270386353135109,0.3771885149180889,,0.28470906615257263,0.10874435678124428,17.779859732836485,,,,14,0,13,0,,,17,14,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,,0.26547132059931755,,,,,,,,,,,,,18,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,lama,success,2.4871005825698376,total,0.744343,,,,,,,,0.737041,,,,,,,,,,,,44,,,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,463.23413682356477,total,460.350354,0.420518,,0.472119,0.032871,0.057047,0.896654,0.560029,,1.017105,0.529115,12.430438,443.733083,,,14,0,10,0,,28,15,11,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,,0.361114,,,896.042979,,,,,,,,16,,17,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,lama,success,2.8159313313663006,total,1.034114,,,,,,,,1.027516,,,,,,,,,,,,26,,,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1335314884782,abstract_solving,,0.4050774984061718,0.0054835788905620575,0.35944880172610283,0.026982761919498444,0.0513467937707901,0.6371922641992569,0.4665323384106159,,0.6362831443548203,0.3889916315674782,99.90329479426146,,,,14,0,11,0,,,21,12,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,,0.23158520460128784,,,,,,,,,,,,,21,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,lama,success,2.4439468644559383,total,0.699904,,,,,,,,0.693464,,,,,,,,,,,,66,,,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1408923640847,abstract_solving,,0.40424174815416336,0.005491834133863449,0.363648883998394,0.029594819992780685,0.05172671750187874,0.6422374024987221,0.43013136833906174,,0.6263251081109047,0.3586422838270664,6.748808141797781,,,,14,0,12,0,,,17,13,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,,0.23433810286223888,,,,,,,,,,,,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,lama,success,2.7166754603385925,total,0.94555,,,,,,,,0.941696,,,,,,,,,,,,50,,,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.064016647637,abstract_asp,,0.4383006524294615,0.0061555225402116776,0.6532629802823067,0.044009024277329445,0.06904152408242226,1.2529496792703867,0.8707808665931225,,1.5335259847342968,0.9164134971797466,,,,,8,0,,,,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,,0.5365421092137694,,,,,,,,,,,,,24,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,lama,success,3.1549333184957504,total,1.382755,,,,,,,,1.375661,,,,,,,,,,,,64,,,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.155805643648,abstract_solving,,0.35329849272966385,0.00464610755443573,0.37037525698542595,0.023407425731420517,0.04644031822681427,0.6973100155591965,0.5009424798190594,,0.29002979025244713,0.18154575675725937,164.39817357808352,,,,14,0,13,0,,,19,14,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,,0.2837194502353668,,,,,,,,,,,,,20,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,lama,success,3.4293577782809734,total,1.670565,,,,,,,,1.664494,,,,,,,,,,,,134,,,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1311252452433,abstract_solving,,0.42938509210944176,0.006102230399847031,0.6798407100141048,0.03343642130494118,0.06680186465382576,1.340297695249319,0.9876607321202755,,1.7390768118202686,1.2081803567707539,1787.591071832925,,,,14,0,0,0,,,21,0,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,,0.5944782216101885,,,,,,,,,,,,,19,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,lama,success,14.20473351329565,total,11.634609,,,,,,,,11.630251,,,,,,,,,,,,64,,,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1331739798188,abstract_solving,,0.427348792552948,0.0056372955441474915,0.7744902670383453,0.03899833559989929,0.06639319658279419,1.568049881607294,1.0795832686126232,,2.0296759456396103,1.3151883147656918,1785.0936030223966,,,,14,0,0,0,,,21,0,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,,0.6979565862566233,,,,,,,,,,,,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,lama,success,3.6219458170235157,total,1.740006,,,,,,,,1.734821,,,,,,,,,,,,34,,,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.170623511076,abstract_asp,,0.40963561460375786,0.004949398338794708,1.1203725039958954,0.04139626771211624,0.07519743964076042,2.5041602551937103,1.9428388886153698,,1.4285637848079205,0.9703887030482292,,,,,8,0,,,,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,,1.3607606776058674,,,,,,,,,,,,,20,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,lama,success,7.807977270334959,total,6.054273,,,,,,,,6.049222,,,,,,,,,,,,72,,,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,15.080064624547958,total,11.434633,0.424621,,0.441693,0.031186,0.065267,0.853107,0.567177,,0.894103,0.539822,1.802659,5.679955,,,14,0,7,0,,21,11,8,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,,0.56839,,,17.212024,,,,,,,,14,,15,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,lama,success,2.4862113408744335,total,0.810512,,,,,,,,0.804131,,,,,,,,,,,,22,,,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.146532267332,abstract_solving,,0.3700214773416519,0.004810404032468796,0.39388489723205566,0.0242009237408638,0.05567130073904991,0.7801835462450981,0.6314102336764336,,0.3394157998263836,0.27077648416161537,1003.672776568681,,,,14,0,15,0,,,21,16,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,,0.31106195226311684,,,,,,,,,,,,,24,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,lama,success,389.11249973252416,total,386.24447,,,,,,,,386.235665,,,,,,,,,,,,72,,,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.178220136091,abstract_solving,,0.4221483115106821,0.005566742271184921,0.7940495647490025,0.0403142124414444,0.07509836181998253,1.6708782333880663,0.7855399418622255,,2.090873647481203,0.8614573609083891,399.2342795152217,,,,14,0,9,0,,,16,10,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,,0.764925803989172,,,,,,,,,,,,,18,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,lama,success,5.506757285445929,total,3.779274,,,,,,,,3.772265,,,,,,,,,,,,39,,,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1279441975057,abstract_asp,,0.4432709664106369,0.005699455738067627,0.8294855020940304,0.038171615451574326,0.07664257660508156,1.6642790958285332,0.9316682107746601,,2.081475231796503,1.1092897728085518,,,,,14,0,,,,,19,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,,0.7820227928459644,,,,,,,,,,,,,19,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,lama,success,4.074774618260562,total,2.340195,,,,,,,,2.334009,,,,,,,,,,,,44,,,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.2134957257658,abstract_solving,,0.3293991945683956,0.004356677643954754,1.1347095118835568,0.033911784179508686,0.06774291303008795,2.3711637146770954,1.0995686994865537,,1.3319104192778468,0.5685890233144164,772.7642444474623,,,,14,0,21,0,,,23,22,5,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,,1.4812846593558788,,,,,,,,,,,,,17,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,lama,success,5.287436324171722,total,3.526969,,,,,,,,3.518693,,,,,,,,,,,,62,,,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1513917669654,abstract_asp,,0.3310282500460744,0.004444717429578304,1.2804283648729324,0.0374902356415987,0.06834409385919571,2.800278266891837,2.235698406584561,,1.5801443122327328,1.0342696262523532,,,,,8,0,,,,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,,1.6934124119579792,,,,,,,,,,,,,16,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,lama,success,6.457810211926699,total,4.809084,,,,,,,,4.801607,,,,,,,,,,,,70,,,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1532514989376,abstract_asp,,0.3313363743945956,0.004419613629579544,1.1749764569103718,0.032925115898251534,0.07025616057217121,2.5713368952274323,1.5417482443153858,,1.438667275942862,0.8419320927932858,,,,,14,0,,,,,18,,4,batch-atom,
