domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.047519698739,abstract_asp,,0.30857307091355324,0.003662809729576111,0.27515529841184616,0.01906750351190567,0.03430844843387604,0.6508961096405983,0.432320024818182,0.27090955898165703,0.12594079971313477,,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1257242299616,abstract_asp,,0.3335871025919914,0.0036037862300872803,0.31256308779120445,0.01911722868680954,0.03804638981819153,0.8158948235213757,0.46900076791644096,0.34025922045111656,0.1589028239250183,,,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1248358003795,abstract_asp,,0.33196138963103294,0.00444088876247406,0.2890639007091522,0.019481085240840912,0.038012564182281494,0.7026731409132481,0.43954455107450485,0.3023001402616501,0.13412105292081833,,,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.0223822891712,abstract_asp,,0.3320810869336128,0.0036277733743190765,0.2860992066562176,0.020157765597105026,0.03201044723391533,0.6794369071722031,0.4175275191664696,0.28854065388441086,0.11865407600998878,,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.149555940181,abstract_solving,,0.32934732735157013,0.0035682767629623413,0.3307479918003082,0.018984660506248474,0.03579536825418472,0.8722841180860996,0.485825102776289,0.37803804129362106,0.17889920994639397,135.9230186007917,,,,,,14,0,5,0,16,33,17,6,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1376785933971,abstract_solving,,0.3395315036177635,0.003691636025905609,0.33972228318452835,0.019044645130634308,0.036276306957006454,0.8983133547008038,0.4997018352150917,0.3793887570500374,0.17034709081053734,1351.8997375890613,,,,,,14,0,3,0,19,39,20,4,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.123700644821,abstract_asp,,0.2727060057222843,0.0032547451555728912,0.41896286979317665,0.01942407339811325,0.03569778427481651,1.0902906470000744,0.5461825914680958,0.4921724423766136,0.24810853600502014,,,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1042109951377,abstract_asp,,0.273299191147089,0.003282662481069565,0.415644858032465,0.018136270344257355,0.037306685000658035,1.0895090587437153,0.6233092211186886,0.5153244398534298,0.2558898851275444,,,,,,,14,0,,,19,,20,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,38.06369337439537,total,35.811618,0.274655,0.003068,0.488931,0.021113,0.037145,1.332013,0.643626,0.636866,0.265541,4.258194,27.685456,,,21,20,14,0,4,0,10,21,11,5,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.123897511512,abstract_asp,,0.27283159270882607,0.003179416060447693,0.4868282824754715,0.021915648132562637,0.03735481575131416,1.3287773579359055,0.63726656883955,0.6343391202390194,0.2646426819264889,,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1235705725849,abstract_asp,,0.275705948472023,0.0031685270369052887,0.5479051433503628,0.024528570473194122,0.0375172421336174,1.5248869210481644,0.5373765788972378,0.7312693446874619,0.23942553624510765,,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1249238923192,abstract_asp,,0.27499354630708694,0.0036475099623203278,0.5474375113844872,0.02473938837647438,0.03766150027513504,1.5199114941060543,0.5332258939743042,0.7372325025498867,0.23276563733816147,,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.0395411215723,abstract_asp,,0.2795717231929302,0.003173351287841797,0.6056324951350689,0.022756043821573257,0.04320749267935753,1.8039508573710918,0.9266511648893356,0.8574388697743416,0.42485271394252777,,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1359683796763,abstract_asp,,0.27816180884838104,0.003640688955783844,0.6469636745750904,0.02276713401079178,0.04345813766121864,1.9898320250213146,1.0168555304408073,0.9400887228548527,0.46108055859804153,,,,,,,14,0,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1404126249254,abstract_asp,,0.28617899119853973,0.0032868608832359314,0.6704499758780003,0.02476540207862854,0.04931234195828438,2.0973648838698864,1.0945331826806068,0.9733766838908195,0.45718804374337196,,,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.153820682317,abstract_asp,,0.3406216464936733,0.003718465566635132,0.7964286170899868,0.026488691568374634,0.0511230006814003,2.494335751980543,1.3203233294188976,1.1322214491665363,0.5776756703853607,,,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1542721651495,abstract_asp,,0.3391267918050289,0.003688402473926544,0.9403311349451542,0.026381641626358032,0.055707287043333054,2.7297387681901455,1.5207807086408138,1.2743219695985317,0.6372473835945129,,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1478194408119,abstract_asp,,0.3475869596004486,0.0037998035550117493,0.9375416450202465,0.026747632771730423,0.05497937649488449,2.7905289828777313,1.4832961186766624,1.2784584797918797,0.6378085725009441,,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,4.763077482581139,total,2.947573,0.404342,0.005297,0.251026,0.024645,0.050508,0.38395,0.303209,0.210684,0.155691,0.438658,0.656192,,,15,15,14,0,1,0,7,15,8,2,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.848098453134298,total,3.029512,0.409963,0.005517,0.240058,0.025203,0.050689,0.387459,0.303304,0.210726,0.15348,0.409569,0.770248,,,13,13,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.048396024852991,total,3.221907,0.424003,0.005445,0.229976,0.025106,0.052463,0.403927,0.311489,0.245691,0.161457,0.519035,0.769493,,,15,15,14,0,1,0,7,15,8,2,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,5.953569553792477,total,4.125448,0.408608,0.005575,0.24865,0.025506,0.05159,0.404183,0.333656,0.246395,0.177732,1.08746,1.062241,,,19,19,14,0,1,0,9,19,10,2,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,12.186746001243591,total,10.3472,0.416755,0.005509,0.423676,0.031409,0.060192,0.850273,0.586958,0.84076,0.448562,3.845872,2.741763,,,17,15,8,0,1,0,8,17,9,2,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,72.70370413735509,total,70.848003,0.424434,0.005594,0.417245,0.03273,0.06064,0.825169,0.579587,0.841696,0.451547,63.786022,3.302721,,,21,19,8,0,1,0,10,21,11,2,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,1397.6200776873156,total,1396.052506,0.318251,0.004613,0.372709,0.02496,0.048009,0.756149,0.446134,0.355042,0.182516,296.259574,1097.141509,,,29,29,14,0,3,0,14,29,15,4,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1206929590553,abstract_asp,,0.32062560599297285,0.004794752225279808,0.37764469627290964,0.02616048324853182,0.050450295209884644,0.757018300704658,0.49814948067069054,0.36166355200111866,0.18264241330325603,,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.0273108761758,abstract_solving,,0.29889931809157133,0.004373596981167793,0.23223448358476162,0.02332220785319805,0.0341277327388525,0.4034207621589303,0.22371175419539213,0.14990729559212923,0.04805383179336786,1.5367712238803506,,,,,,14,0,7,0,12,25,13,8,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1327794557437,abstract_solving,,0.28665377851575613,0.007759139873087406,0.3000473491847515,0.0217804117128253,0.03603483643382788,0.5041732676327229,0.29157216008752584,0.24084031581878662,0.09374150447547436,12.160365202464163,,,,,,14,0,7,0,16,33,17,8,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,150.9879211569205,total,149.506757,0.303077,0.004107,0.338646,0.024866,0.042325,0.643748,0.407608,0.32693,0.166615,11.087606,136.028262,,,29,28,14,0,6,0,14,29,15,7,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.134209816344,abstract_solving,,0.2882260996848345,0.004206058569252491,0.2688447879627347,0.020152147859334946,0.03842725418508053,0.49339674692600965,0.3349480526521802,0.21983337868005037,0.12511063553392887,88.11941755656153,,,,,,14,0,5,0,20,41,21,6,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1278307000175,abstract_solving,,0.2932535484433174,0.004144288599491119,0.26872660405933857,0.02216928731650114,0.0389785235747695,0.4876856682822108,0.32285901717841625,0.20800063014030457,0.11601972300559282,5.98731249012053,,,,,,14,0,7,0,16,33,17,8,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1307612303644,abstract_asp,,0.3351201359182596,0.005108979530632496,0.4644066607579589,0.03592787403613329,0.055450295098125935,0.9607640029862523,0.7037140494212508,0.5090270722284913,0.2920045778155327,,,,,,,8,0,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1330033428967,abstract_solving,,0.30361797753721476,0.00463618990033865,0.32741218619048595,0.02370590716600418,0.0418934365734458,0.5690199267119169,0.40962797217071056,0.25570451468229294,0.1624382548034191,142.87522674910724,,,,,,14,0,8,0,18,37,19,9,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.138731494546,abstract_asp,,0.38890453428030014,0.00522376224398613,0.600174393504858,0.027743570506572723,0.05407040938735008,1.1325793750584126,0.8857738375663757,0.6523258313536644,0.45558229461312294,,,,,,,14,0,,,19,,20,,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1446146517992,abstract_asp,,0.3909373842179775,0.004799406975507736,0.6750901900231838,0.032352857291698456,0.054536107927560806,1.3659726679325104,0.9366132840514183,0.8209156654775143,0.5011978000402451,,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.2059645392,abstract_asp,,0.42442572116851807,0.005038071423768997,1.1057137325406075,0.041156090795993805,0.0747099407017231,2.4359771870076656,2.0113314129412174,1.4341189973056316,0.9640653096139431,,,,,,,8,0,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,41.493403028696775,total,39.56249,0.381173,0.005346,0.403896,0.02614,0.056475,0.796589,0.49888,0.364462,0.199123,1.665362,35.005387,,,21,20,14,0,5,0,10,21,11,6,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.151790741831,abstract_solving,,0.38296283781528473,0.004852890968322754,0.4004429280757904,0.02403153106570244,0.05712295323610306,0.7965490743517876,0.6319994665682316,0.3464316800236702,0.2705136872828007,1081.1109587959945,,,,,,14,0,7,0,20,41,21,8,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.131065580994,abstract_solving,,0.39713621139526367,0.00478585809469223,0.7036518789827824,0.033393003046512604,0.06213970482349396,1.4631770737469196,0.719867005944252,0.8016591742634773,0.3163766637444496,469.08932937681675,,,,,,14,0,3,0,15,31,16,4,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1351723782718,abstract_asp,,0.3991175889968872,0.0049139633774757385,0.7086824253201485,0.031762316823005676,0.06341999024152756,1.4711792767047882,0.8554873615503311,0.8008972741663456,0.40494557097554207,,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.248177871108,abstract_solving,,0.40450074151158333,0.0049738213419914246,1.3061478771269321,0.037481460720300674,0.07672617211937904,2.739497534930706,1.2916439548134804,1.5741849653422832,0.6482408754527569,1064.2932145558298,,,,,,14,0,6,0,22,45,23,7,5,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1936339400709,abstract_asp,,0.4431505501270294,0.005174160003662109,1.531259786337614,0.04208600893616676,0.07778649032115936,3.3681545816361904,2.7765185199677944,3.226121537387371,1.1872277446091175,,,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1941265501082,abstract_asp,,0.41815412789583206,0.005071233958005905,1.3897585198283195,0.03679836913943291,0.07939240336418152,3.0129348635673523,1.8886163905262947,1.7547364197671413,0.9594447612762451,,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1958327405155,abstract_asp,,0.4140774942934513,0.005342777818441391,1.3904417492449284,0.035959914326667786,0.07795978337526321,3.0347894988954067,1.8447797670960426,1.6781800016760826,0.9628326147794724,,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.2539989985526,abstract_asp,,0.45370446145534515,0.0050279125571250916,1.9737336188554764,0.0395323783159256,0.0884280875325203,4.541153658181429,2.7271348796784878,2.509221225976944,1.512447789311409,,,,,,,14,0,,,15,,16,,4,batch-atom,
