domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,7,timed out,1800.1304362267256,abstract_asp,,0.4196072407066822,0.005516912788152695,,0.03054063394665718,0.07058727368712425,0.8749270886182785,0.756232887506485,,0.89520513266325,0.7046665586531162,,,,,8,0,,,22,,23,,52,2,6,8,8,0,66,3348,65,3116,1.0,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,8,timed out,1800.1330433413386,abstract_asp,,0.4195474907755852,0.005501609295606613,,0.030454467982053757,0.07090596482157707,0.8634960502386093,0.7675545886158943,,0.9018351100385189,0.7293216623365879,,,,,8,0,,,23,,24,,52,2,6,8,8,0,66,3348,65,3210,1.0,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,9,timed out,1800.1294245235622,abstract_asp,,0.33294033259153366,0.004570435732603073,,0.0249343141913414,0.05656588450074196,0.6998856700956821,0.6297354660928249,,0.3237728849053383,0.25367091596126556,,,,,8,0,,,22,,23,,52,3,6,8,8,0,66,3348,64,3212,0.5,1.0,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,,0.31106195226311684,,,,,,,,,,,,,24,,,,,,,,,,,,,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,lama,,success,389.11249973252416,total,386.24447,,,,,,,,386.235665,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,0,timed out,1800.190928954631,abstract_solving,,0.4302452653646469,0.005512092262506485,,0.043014880269765854,0.07480644062161446,1.668614748865366,0.8142012320458889,,2.1270745806396008,0.8623013533651829,397.3768897950649,,,,14,0,9,0,15,,16,10,62,5,6,0,14,0,80,7724,198,3624,0.2,1.0,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,1,timed out,1800.0887830629945,abstract_solving,,0.38494303077459335,0.00469285249710083,,0.032109618186950684,0.06413068994879723,1.469431009143591,0.9185768589377403,,1.4187674894928932,0.4401966482400894,1485.3769212253392,,,,14,0,9,0,17,,18,10,62,4,6,0,14,0,80,7724,235,4830,0.5,1.0,4,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,2,timed out,1800.151842970401,abstract_asp,,0.43636881560087204,0.005431685596704483,,0.037100616842508316,0.08003944531083107,1.6770885735750198,1.4416207782924175,,2.070883721113205,1.5258335955440998,,,,,8,0,,,16,,17,,62,2,6,8,8,0,80,7724,78,6792,1.0,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,3,timed out,1800.1418146453798,abstract_asp,,0.3632042445242405,0.004565861076116562,,0.030271850526332855,0.06398274004459381,1.46352194622159,1.2851852886378765,,0.797802671790123,0.5683820843696594,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,6812,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,4,timed out,1800.1607542261481,abstract_asp,,0.4377448409795761,0.005463764071464539,,0.03674458712339401,0.0793377012014389,1.637289620935917,1.5157913155853748,,2.088270727545023,1.6692129857838154,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,7444,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,5,timed out,1800.1482564918697,abstract_asp,,0.34449925646185875,0.004538733512163162,,0.029930181801319122,0.06324117630720139,1.3551566936075687,1.283914752304554,,0.7460883148014545,0.5858775451779366,,,,,8,0,,,16,,17,,62,2,6,8,8,0,80,7724,78,7464,1.0,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,6,timed out,1800.1471468694508,abstract_asp,,0.4358721412718296,0.005483835935592651,,0.03689895197749138,0.08025931939482689,1.69330919906497,1.4580755531787872,,2.0927514769136906,1.522598709911108,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,6824,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,7,timed out,1800.1469976082444,abstract_asp,,0.43011314049363136,0.005460184067487717,,0.03729243576526642,0.07961338758468628,1.6788984052836895,1.464503437280655,,2.112300030887127,1.531899068504572,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,6864,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,8,timed out,1800.1458310708404,abstract_asp,,0.43392057716846466,0.0054392702877521515,,0.037126995623111725,0.07934987917542458,1.6670465096831322,1.4602035507559776,,2.075945347547531,1.6057489849627018,,,,,8,0,,,16,,17,,62,2,6,8,8,0,80,7724,78,7104,1.0,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,9,timed out,1800.153077323921,abstract_asp,,0.34189265314489603,0.004534060135483742,,0.030274899676442146,0.06396506167948246,1.361122683621943,1.2252574618905783,,0.7739986795932055,1.0433982564136386,,,,,8,0,,,15,,16,,62,3,6,8,8,0,80,7724,77,7124,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,,0.764925803989172,,,,,,,,,,,,,18,,,,,,,,,,,,,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,lama,,success,5.506757285445929,total,3.779274,,,,,,,,3.772265,,,,,,,,,,,,39,,,,,,,,,,,,,,,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,0,timed out,1800.1424998827279,abstract_asp,,0.39169997349381447,0.004905104637145996,,0.03292621299624443,0.06220981106162071,1.466608963906765,0.9011682569980621,,0.8014832958579063,0.6780001521110535,,,,,14,0,,,18,,19,,62,5,6,0,14,0,80,7724,228,4614,0.25,1.0,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,1,timed out,1800.134981598705,abstract_asp,,0.3722062185406685,0.00495031476020813,,0.029651183634996414,0.06313640996813774,1.3741419799625874,0.9688952378928661,,0.7662256397306919,0.5241281688213348,,,,,14,0,,,18,,19,,62,4,6,0,14,0,80,7724,264,5856,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,2,timed out,1800.0772788152099,abstract_asp,,0.3950868174433708,0.0049884505569934845,,0.030662227421998978,0.06525423005223274,1.446417860686779,1.2676669582724571,,0.8133784905076027,0.5591653995215893,,,,,8,0,,,17,,18,,62,2,6,8,8,0,80,7724,78,6792,1.0,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,3,timed out,1800.1495848745108,abstract_asp,,0.428511880338192,0.005895465612411499,,0.03724546730518341,0.0812482051551342,1.630950715392828,1.4251366220414639,,2.0680042766034603,1.51583843678236,,,,,8,0,,,17,,18,,62,3,6,8,8,0,80,7724,77,6812,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,4,timed out,1800.1553739570081,abstract_asp,,0.43697797879576683,0.005815226584672928,,0.03690416365861893,0.07992265745997429,1.7137141823768616,1.5715887546539307,,2.0880555994808674,1.6701245158910751,,,,,8,0,,,18,,19,,62,3,6,8,8,0,80,7724,77,7444,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,5,timed out,1800.0533209778368,abstract_asp,,0.4309820607304573,0.005890633910894394,,0.037597138434648514,0.08168109506368637,1.6578253507614136,1.5112805180251598,,2.073071576654911,1.6720812506973743,,,,,8,0,,,17,,18,,62,2,6,8,8,0,80,7724,78,7464,1.0,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,6,timed out,1800.061480421573,abstract_asp,,0.4360106624662876,0.0058204904198646545,,0.03726765885949135,0.08129937946796417,1.7135370410978794,1.4184665381908417,,2.1070088371634483,1.526096984744072,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,6824,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,7,timed out,1800.156551066786,abstract_asp,,0.40101560950279236,0.005113128572702408,,0.030494339764118195,0.06610066443681717,1.4497565999627113,1.2657461389899254,,0.8177498206496239,0.5733447894454002,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,6864,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,8,timed out,1800.1414190791547,abstract_asp,,0.44479813799262047,0.00589364767074585,,0.0376654677093029,0.08291476219892502,1.6864183694124222,1.4745788648724556,,2.0767640322446823,1.6079533994197845,,,,,8,0,,,17,,18,,62,2,6,8,8,0,80,7724,78,7104,1.0,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,9,timed out,1800.1443989612162,abstract_asp,,0.3421909660100937,0.004819542169570923,,0.0300365649163723,0.06372963264584541,1.399351079016924,1.2420860826969147,,0.76755665615201,0.5612973533570766,,,,,8,0,,,16,,17,,62,3,6,8,8,0,80,7724,77,7124,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,,0.7820227928459644,,,,,,,,,,,,,19,,,,,,,,,,,,,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,lama,,success,4.074774618260562,total,2.340195,,,,,,,,2.334009,,,,,,,,,,,,44,,,,,,,,,,,,,,,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,0,timed out,1800.2178837619722,abstract_solving,,0.438334196805954,0.0056686364114284515,,0.04716147854924202,0.09067066013813019,3.179501634091139,1.4764667451381683,,4.063044015318155,1.7828474715352058,990.5993850901723,,,,14,0,21,0,22,,23,22,72,2,6,0,14,0,94,14876,271,7468,0.4,1.0,5,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,1,timed out,1800.1923908814788,abstract_asp,,0.355185080319643,0.0045990124344825745,,0.03194350376725197,0.07409388199448586,2.566883597522974,1.943548858165741,,1.4814731366932392,1.0755719803273678,,,,,14,0,,,18,,19,,72,4,6,0,14,0,94,14876,332,12652,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,10,timed out,1800.184647679329,abstract_asp,,0.45094969123601913,0.005666814744472504,,0.048379793763160706,0.09401823580265045,3.0828035324811935,2.171838130801916,,3.999815322458744,2.3886551707983017,,,,,8,0,,,18,,19,,72,3,6,8,8,0,94,14876,89,10844,0.8,1.0,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,11,timed out,1800.1771805025637,abstract_asp,,0.4505685903131962,0.005591168999671936,,0.03729695454239845,0.09839407354593277,3.122406419366598,2.8589686565101147,,4.023417506366968,3.2419439777731895,,,,,8,0,,,17,,18,,72,2,6,8,8,0,94,14876,93,14564,1.0,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,12,timed out,1800.184566963464,abstract_asp,,0.45160526409745216,0.005578301846981049,,0.03726741671562195,0.09793812781572342,3.1272850520908833,2.959962237626314,,4.030024271458387,3.2339221574366093,,,,,8,0,,,16,,17,,72,3,6,8,8,0,94,14876,92,14564,0.5,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,13,timed out,1800.1837728656828,abstract_asp,,0.4418744035065174,0.005620438605546951,,0.04864241182804108,0.0955594927072525,3.0892604924738407,2.2578335888683796,,4.0652489848434925,2.65891545265913,,,,,8,0,,,17,,18,,72,3,6,8,8,0,94,14876,89,11804,0.6,1.0,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,2,timed out,1800.1768896915019,abstract_asp,,0.46574562415480614,0.005676105618476868,,0.03769240528345108,0.09787696227431297,3.1589150577783585,2.910130225121975,,3.9664407446980476,3.2028340101242065,,,,,8,0,,,18,,19,,72,3,6,8,8,0,94,14876,92,14342,0.5,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,3,timed out,1800.184818573296,abstract_asp,,0.4560914859175682,0.005633760243654251,,0.03686389699578285,0.09675761312246323,3.089332476258278,2.9020585007965565,,4.06640288233757,3.2135668732225895,,,,,8,0,,,17,,18,,72,2,6,8,8,0,94,14876,93,14342,1.0,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,4,timed out,1800.1813227422535,abstract_asp,,0.36939769983291626,0.004737939685583115,,0.039736997336149216,0.07699528709053993,2.754611574113369,2.095415696501732,,1.4834518916904926,0.9726147428154945,,,,,8,0,,,18,,19,,72,3,6,8,8,0,94,14876,89,12204,0.8,1.0,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,5,timed out,1800.1786767020822,abstract_asp,,0.4457910805940628,0.005580361932516098,,0.037121959030628204,0.09786386042833328,3.1074606738984585,3.0006519816815853,,3.9708228185772896,3.301195215433836,,,,,8,0,,,17,,18,,72,2,6,8,8,0,94,14876,93,14780,1.0,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,6,timed out,1800.180372916162,abstract_asp,,0.46971767395734787,0.005563274025917053,,0.0371243953704834,0.09698516130447388,3.114769034087658,2.9186873994767666,,4.016073491424322,3.295693352818489,,,,,8,0,,,17,,18,,72,2,6,8,8,0,94,14876,93,14780,1.0,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,7,timed out,1800.1240999400616,abstract_asp,,0.38825803995132446,0.004765812307596207,,0.03998563438653946,0.08027521520853043,2.7617045156657696,2.470348984003067,,1.5719012580811977,1.1143421344459057,,,,,8,0,,,18,,19,,72,3,6,8,8,0,94,14876,89,13916,0.6,1.0,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,8,timed out,1800.193954821676,abstract_asp,,0.4076518639922142,0.004835609346628189,,0.030661001801490784,0.08344190940260887,2.7320427522063255,2.554600179195404,,1.5605013072490692,1.1592299528419971,,,,,8,0,,,17,,18,,72,3,6,8,8,0,94,14876,92,14468,0.5,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,9,timed out,1800.1866482943296,abstract_asp,,0.44466226547956467,0.005630668252706528,,0.036425117403268814,0.09668610244989395,3.183186315000057,2.947548530995846,,4.0298067554831505,3.227774303406477,,,,,8,0,,,17,,18,,72,2,6,8,8,0,94,14876,93,14468,1.0,1.0,2,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,,1.4812846593558788,,,,,,,,,,,,,17,,,,,,,,,,,,,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,lama,,success,5.287436324171722,total,3.526969,,,,,,,,3.518693,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,0,timed out,1800.1897341012955,abstract_asp,,0.4567754231393337,0.005739644169807434,,0.03675823658704758,0.0961318388581276,3.822711817920208,2.9925593808293343,,4.788656666874886,3.8646162264049053,,,,,14,0,,,17,,18,,76,4,6,0,14,0,98,17672,376,15850,0.5,1.0,2,batch-atom,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,1,timed out,1800.183562014252,abstract_asp,,0.4658176265656948,0.0057021453976631165,,0.04106844216585159,0.09303092584013939,3.762309141457081,2.923559006303549,,4.796330336481333,3.777935717254877,,,,,14,0,,,18,,19,,76,4,6,0,14,0,98,17672,336,15328,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,10,timed out,1800.181429259479,abstract_asp,,0.456439595669508,0.005775846540927887,,0.03791804984211922,0.09920210018754005,3.8031825311481953,3.4673014879226685,,4.794812832027674,3.84033677354455,,,,,8,0,,,15,,16,,76,3,6,8,8,0,98,17672,96,17216,0.5,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,11,timed out,1800.0802467502654,abstract_asp,,0.47024960443377495,0.005746442824602127,,0.03719938173890114,0.09947842732071877,3.7908390164375305,3.4360815063118935,,4.790704064071178,3.8539515770971775,,,,,8,0,,,16,,17,,76,2,6,8,8,0,98,17672,97,17216,1.0,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,12,timed out,1800.1770755834877,abstract_asp,,0.45640262588858604,0.005691640079021454,,0.05415567010641098,0.09217940270900726,3.7689054384827614,2.3869367726147175,,4.8059034794569016,2.679915450513363,,,,,8,0,,,17,,18,,76,3,6,8,8,0,98,17672,92,12072,0.8333333333333334,1.0,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,13,timed out,1800.1833965964615,abstract_asp,,0.4567570574581623,0.0057242512702941895,,0.03747713565826416,0.09729697927832603,3.7478911466896534,3.4376031160354614,,4.811636179685593,3.8637072443962097,,,,,8,0,,,16,,17,,76,2,6,8,8,0,98,17672,97,17312,1.0,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,14,timed out,1800.1909442022443,abstract_asp,,0.4463913068175316,0.005718838423490524,,0.03801087290048599,0.09810082614421844,3.716325581073761,3.5410744696855545,,4.8483891896903515,3.9138536006212234,,,,,8,0,,,15,,16,,76,3,6,8,8,0,98,17672,96,17312,0.5,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,15,timed out,1800.1737767197192,abstract_asp,,0.45186416804790497,0.005602981895208359,,0.05343787744641304,0.0916333869099617,3.7411728985607624,2.471890389919281,,4.79578498378396,2.9719810001552105,,,,,8,0,,,16,,17,,76,3,6,8,8,0,98,17672,92,13272,0.5,1.0,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,2,timed out,1800.1826522611082,abstract_asp,,0.4598555266857147,0.005768101662397385,,0.04075922816991806,0.09310223162174225,3.7684600986540318,2.403787549585104,,4.817369341850281,3.1894931830465794,,,,,14,0,,,18,,19,,76,2,6,0,14,0,98,17672,340,13156,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,3,timed out,1800.1822338700294,abstract_asp,,0.45159879326820374,0.005704190582036972,,0.03730154037475586,0.11683298647403717,3.7615965753793716,2.932826451957226,,4.804976012557745,3.873519092798233,,,,,14,0,,,14,,15,,76,2,6,0,14,0,98,17672,376,15850,0.5,1.0,2,batch-atom,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,4,timed out,1800.2228196263313,abstract_asp,,0.42140471562743187,0.0049595944583415985,,0.03087168186903,0.08083919063210487,3.3163334131240845,3.1045781038701534,,1.851558543741703,1.3843466602265835,,,,,8,0,,,16,,17,,76,3,6,8,8,0,98,17672,96,17138,0.5,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,5,timed out,1800.1695339642465,abstract_asp,,0.4431482292711735,0.005729500204324722,,0.0375157855451107,0.11142826825380325,3.749527018517256,3.476147186011076,,4.792153973132372,3.8727996945381165,,,,,8,0,,,16,,17,,76,2,6,8,8,0,98,17672,97,17138,1.0,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,6,timed out,1800.1776808686554,abstract_asp,,0.45565997064113617,0.005745500326156616,,0.053982459008693695,0.09163347259163857,3.741683416068554,3.0013497695326805,,4.836170997470617,3.2084928900003433,,,,,8,0,,,17,,18,,76,3,6,8,8,0,98,17672,92,14332,0.8333333333333334,1.0,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,7,timed out,1800.1820770204067,abstract_asp,,0.3671235740184784,0.0047754570841789246,,0.03045951947569847,0.07938995957374573,3.1921076737344265,2.9480348974466324,,1.749452669173479,1.3774789571762085,,,,,8,0,,,16,,17,,76,2,6,8,8,0,98,17672,97,17576,1.0,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,8,timed out,1800.193759534508,abstract_asp,,0.45757829025387764,0.00569518655538559,,0.03778310492634773,0.09659825637936592,3.7554619312286377,3.4936598762869835,,4.810807067900896,3.946571324020624,,,,,8,0,,,16,,17,,76,2,6,8,8,0,98,17672,97,17576,1.0,1.0,2,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,9,timed out,1800.1797999367118,abstract_asp,,0.462993536144495,0.005809500813484192,,0.0544184185564518,0.09462374448776245,3.855963211506605,3.1734887920320034,,4.837125651538372,3.6433231867849827,,,,,8,0,,,17,,18,,76,3,6,8,8,0,98,17672,92,16472,0.6666666666666666,1.0,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,,1.6934124119579792,,,,,,,,,,,,,16,,,,,,,,,,,,,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,lama,,success,6.457810211926699,total,4.809084,,,,,,,,4.801607,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,0,timed out,1800.1905030831695,abstract_asp,,0.46521003544330597,0.005677081644535065,,0.037658996880054474,0.09850933775305748,3.412720739841461,2.8868780322372913,,4.33542200550437,3.65587055683136,,,,,14,0,,,14,,15,,78,2,6,0,14,0,104,16120,436,15104,0.5,1.0,2,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,1,timed out,1800.0867996104062,abstract_asp,,0.4478468969464302,0.005694754421710968,,0.04154961183667183,0.09860299527645111,3.459931619465351,2.3550349324941635,,4.330826349556446,3.1343471817672253,,,,,14,0,,,16,,17,,78,4,6,0,14,0,104,16120,390,12992,0.3333333333333333,1.0,3,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,10,timed out,1800.1809859350324,abstract_asp,,0.46257348731160164,0.00562475249171257,,0.04622241109609604,0.09679370373487473,3.5209262780845165,3.080184508115053,,4.335971347987652,3.4735529720783234,,,,,8,0,,,16,,17,,78,2,6,8,8,0,104,16120,101,15544,1.0,1.0,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,11,timed out,1800.183306824416,abstract_asp,,0.4634024612605572,0.00557941198348999,,0.04238082095980644,0.09774813428521156,3.4733138158917427,2.966253001242876,,4.307129014283419,3.3755561783909798,,,,,8,0,,,16,,17,,78,2,6,8,8,0,104,16120,102,15048,1.0,1.0,3,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,12,timed out,1800.1807147786021,abstract_asp,,0.4521586708724499,0.005628477782011032,,0.04265371710062027,0.09973036497831345,3.4629892483353615,2.9855259358882904,,4.372480288147926,3.363135017454624,,,,,8,0,,,16,,17,,78,3,6,8,8,0,104,16120,101,15112,0.6666666666666666,1.0,3,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,13,timed out,1800.1802775897086,abstract_asp,,0.4578201398253441,0.006051890552043915,,0.046736739575862885,0.097486462444067,3.355125989764929,2.6695502139627934,,4.324949216097593,3.0867298133671284,,,,,8,0,,,16,,17,,78,2,6,8,8,0,104,16120,101,13888,1.0,1.0,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,14,timed out,1800.1864634118974,abstract_asp,,0.4634053036570549,0.0057385824620723724,,0.043537355959415436,0.10142558813095093,3.492784533649683,2.9409369826316833,,4.342450324445963,3.4337811432778835,,,,,8,0,,,15,,16,,78,3,6,8,8,0,104,16120,101,15336,0.6666666666666666,1.0,3,tank-slot,
