domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p16-net2-b14-g6.pddl,lama,success,3.756095852702856,total,2.000012,,,,,,,,1.990445,,,,,,,,,,,,86,,,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,abstract,success,16.960758961737156,total,14.385601,0.287695,0.004004,0.258555,0.019032,0.094631,0.522745,0.342803,,0.405333,0.209808,7.095115,5.014418,,,14,0,11,0,14,27,15,12,3,batch-atom,
pipesworld-notankage,p17-net2-b16-g5.pddl,concrete,timed out,1800.0303078107536,concrete_asp,,,,,,,0.4691977873444557,,,0.14303666725754738,,,,,,,,,,,,,19,,,
pipesworld-notankage,p17-net2-b16-g5.pddl,lama,success,3.5754567682743073,total,1.93152,,,,,,,,1.924685,,,,,,,,,,,,86,,,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,abstract,success,431.8551850691438,total,429.964389,0.278691,0.004228,0.232521,0.079512,0.037084,0.495511,0.380362,,0.401414,0.22687,365.280184,62.331852,,,14,0,10,0,20,31,21,11,3,batch-atom,
pipesworld-notankage,p18-net2-b16-g7.pddl,concrete,timed out,1800.125082783401,concrete_asp,,,,,,,0.48146698996424675,,,0.15043947473168373,,,,,,,,,,,,,22,,,
pipesworld-notankage,p18-net2-b16-g7.pddl,lama,success,4.673939611762762,total,2.967778,,,,,,,,2.961678,,,,,,,,,,,,98,,,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,abstract,success,141.7159701026976,total,139.206151,0.223627,0.003449,0.242221,0.026558,0.101361,0.51588,0.269345,,0.33086,0.0548,3.918216,133.374159,,,14,0,7,0,12,24,13,8,5,batch-atom,
pipesworld-notankage,p23-net3-b14-g3.pddl,concrete,timed out,1800.1272761970758,concrete_asp,,,,,,,0.5179056152701378,,,0.16768771782517433,,,,,,,,,,,,,19,,,
pipesworld-notankage,p23-net3-b14-g3.pddl,lama,success,3.2633638866245747,total,0.667998,,,,,,,,0.661089,,,,,,,,,,,,21,,,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,abstract,timed out,1800.0954781919718,abstract_solving,,0.2379416786134243,0.003628566861152649,0.27639732882380486,0.08535028994083405,0.029445774853229523,0.5947921313345432,0.350719653069973,,0.22210152074694633,0.0848342552781105,184.5157454162836,,,,14,0,12,0,22,,23,13,5,batch-atom,
pipesworld-notankage,p25-net3-b16-g5.pddl,concrete,timed out,1800.1258587911725,concrete_asp,,,,,,,0.6013798490166664,,,0.21399714797735214,,,,,,,,,,,,,24,,,
pipesworld-notankage,p25-net3-b16-g5.pddl,lama,success,2.422894351184368,total,0.68488,,,,,,,,0.678335,,,,,,,,,,,,48,,,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,abstract,timed out,1800.1224705763161,abstract_asp,,0.31948496028780937,0.0042037516832351685,0.28645915165543556,0.018470264971256256,0.03359946236014366,0.6759378910064697,0.4076003059744835,,0.4872177876532078,0.12178938835859299,,,,,14,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,,0.2563388356938958,,,,,,,,,,,,,22,,,
pipesworld-notankage,p27-net3-b18-g6.pddl,lama,success,7.316381987184286,total,5.593478,,,,,,,,5.584776,,,,,,,,,,,,96,,,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.1218859292567,abstract_asp,,0.3291180953383446,0.003754235804080963,0.27554137259721756,0.018554478883743286,0.0355638787150383,0.6497311629354954,0.4362780600786209,,0.26987940073013306,0.12634503468871117,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,,0.49449072405695915,,,,,,,,,,,,,24,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,lama,success,7.088480547070503,total,5.430613,,,,,,,,5.423585,,,,,,,,,,,,150,,,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.0319489501417,abstract_asp,,0.35701673850417137,0.0040977150201797485,0.3803684934973717,0.02457372099161148,0.043854642659425735,0.9797248281538486,0.5167423225939274,,0.906102254986763,0.42456987500190735,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,,0.8654410392045975,,,,,,,,,,,,,23,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,lama,success,3.747492827475071,total,1.997222,,,,,,,,1.991051,,,,,,,,,,,,99,,,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1213658079505,abstract_asp,,0.3552106022834778,0.0042653195559978485,0.3502564802765846,0.0226864293217659,0.044941406697034836,0.8225453980267048,0.4589930921792984,,0.8109367415308952,0.3566283546388149,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,,0.2905278280377388,,,,,,,,,,,,,22,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,lama,success,7.376488544046879,total,5.684484,,,,,,,,5.67785,,,,,,,,,,,,94,,,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.122289095074,abstract_asp,,0.2962271608412266,0.0040133073925971985,0.2892044559121132,0.019343242049217224,0.03136957436800003,0.6686398014426231,0.362964253872633,,0.2772873342037201,0.13210710138082504,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,,0.285626370459795,,,,,,,,,,,,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,lama,success,6.442542556673288,total,4.665712,,,,,,,,4.655421,,,,,,,,,,,,78,,,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,616.5492936000228,total,613.274246,0.326103,0.003516,0.380912,0.019226,0.035367,0.973986,0.521911,,0.37124,0.168023,133.621733,476.494217,,,14,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,,0.3798157759010792,,,,,,,,,,,,,18,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,lama,success,5.325727567076683,total,3.430928,,,,,,,,3.424167,,,,,,,,,,,,67,,,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1518271267414,abstract_solving,,0.34323494136333466,0.004123672842979431,0.3714708052575588,0.022446423768997192,0.04254712536931038,1.0000947043299675,0.5319176279008389,,0.9774640463292599,0.454661026597023,1091.1122413873672,,,,14,0,16,0,19,,20,17,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,,0.35744189098477364,,,,,,,,,,,,,20,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,lama,success,2.816638808697462,total,1.087177,,,,,,,,1.080772,,,,,,,,,,,,48,,,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1226302422583,abstract_asp,,0.3363831304013729,0.0037355348467826843,0.47703176364302635,0.02160055935382843,0.0402204729616642,1.241465799510479,0.6561561673879623,,0.5771780088543892,0.2679498642683029,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,,0.5401893183588982,,,,,,,,,,,,,19,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,lama,success,3.2506221495568752,total,1.50924,,,,,,,,1.501322,,,,,,,,,,,,41,,,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1318962052464,abstract_asp,,0.370850283652544,0.004281941801309586,0.5217127427458763,0.02459343522787094,0.05035388469696045,1.3779484294354916,0.8314436301589012,,1.491086270660162,0.7913397178053856,,,,,14,0,,,19,,20,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,,0.5190566666424274,,,,,,,,,,,,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,lama,success,4.37802067771554,total,2.692697,,,,,,,,2.686564,,,,,,,,,,,,78,,,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,25.826973278075457,total,23.213399,0.343052,0.003438,0.559661,0.024033,0.040728,1.610623,0.78811,,0.738656,0.307119,5.334606,13.172193,,,14,0,8,0,10,21,11,9,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,,0.690416,,,39.364377,,,,,,,,12,,13,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,lama,success,4.737778048962355,total,2.2935,,,,,,,,2.289187,,,,,,,,,,,,32,,,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.127875842154,abstract_asp,,0.3597053997218609,0.00411146879196167,0.6358381360769272,0.028115633875131607,0.05069038271903992,1.790968220680952,0.8434345833957195,,1.8689304403960705,0.8255197517573833,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,,0.6823952421545982,,,,,,,,,,,,,24,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,lama,timed out,1800.1137035004795,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.0887767523527,abstract_asp,,0.3172423951327801,0.0034863241016864777,0.6292566731572151,0.02722959592938423,0.041643913835287094,1.8000103160738945,0.6471748203039169,,0.8414086326956749,0.25319357216358185,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,,0.827822357416153,,,,,,,,,,,,,23,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,lama,timed out,1800.1362495161593,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1296920701861,abstract_asp,,0.3626062609255314,0.004102781414985657,0.7194898426532745,0.032462723553180695,0.05038834735751152,2.059958703815937,0.7344500608742237,,2.2378886826336384,0.6888001561164856,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,,0.8106476627290249,,,,,,,,,,,,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,lama,timed out,1800.13858974725,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1062785089016,abstract_asp,,0.3689447306096554,0.0041842274367809296,0.803257655352354,0.030184965580701828,0.058781255036592484,2.4552094973623753,1.252405446022749,,2.565949533134699,1.3299950771033764,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,,1.7626624815165997,,,,,,,,,,,,,22,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,lama,timed out,1800.109846252948,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.13807620015,abstract_asp,,0.29433167446404696,0.004161030054092407,0.6774862054735422,0.0245625302195549,0.047577100805938244,2.005670960061252,1.0160178234800696,,0.9245886895805597,0.46706740837544203,,,,,14,0,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,,0.956110630184412,,,,,,,,,,,,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,lama,timed out,1800.1143351010978,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.145130775869,abstract_asp,,0.3744973726570606,0.004149250686168671,0.8774872310459614,0.032806482166051865,0.0601925291121006,2.7974598705768585,1.3159056417644024,,2.92517227306962,1.428163468837738,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,,1.093956109136343,,,,,,,,,,,,,26,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,lama,timed out,1800.1140931025147,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1513264551759,abstract_asp,,0.3801804408431053,0.004255279898643494,0.8769010379910469,0.03168734535574913,0.062314920127391815,2.7434851564466953,1.4466321095824242,,2.8911552913486958,1.5225003622472286,,,,,14,0,,,22,,23,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,,1.0681350529193878,,,,,,,,,,,,,25,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,lama,timed out,1800.110535543412,,,,,,,,,,,,,,,,,,,,,,,,,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.0556472092867,abstract_asp,,0.34430040791630745,0.0037554576992988586,1.0275458320975304,0.026295959949493408,0.05612291023135185,2.8499706648290157,1.546164520084858,,1.425148256123066,0.6472297757863998,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,,1.1999502032995224,,,,,,,,,,,,,18,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,lama,success,5.4108723402023315,total,3.641543,,,,,,,,3.632191,,,,,,,,,,,,72,,,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.157712198794,abstract_asp,,0.32211339473724365,0.003782976418733597,0.9115626364946365,0.02666565030813217,0.05612534284591675,2.830229390412569,1.5307480804622173,,1.2871388904750347,0.6409655138850212,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,,1.0627961121499538,,,,,,,,,,,,,21,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,lama,success,26.21554246544838,total,24.564615,,,,,,,,24.557317,,,,,,,,,,,,139,,,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,4.720150304958224,total,2.509711,0.321598,0.004438,0.214818,0.02027,0.040889,0.347971,0.254886,,0.079085,0.056436,0.361146,0.748224,,,14,0,4,0,7,15,8,5,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,,0.078682,,,0.847732,,,,,,,,8,,9,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,lama,success,2.4076655358076096,total,0.403861,,,,,,,,0.397043,,,,,,,,,,,,10,,,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.80312086455524,total,2.435312,0.335315,0.004671,0.198499,0.020618,0.04207,0.354383,0.260767,,0.127192,0.05546,0.326932,0.649964,,,14,0,1,0,6,13,7,2,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,,0.075509,,,10.682964,,,,,,,,11,,12,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,lama,success,2.075133293867111,total,0.3753,,,,,,,,0.369433,,,,,,,,,,,,21,,,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.531791910529137,total,2.909649,0.368547,0.004594,0.224991,0.020533,0.042756,0.398277,0.294092,,0.098344,0.080434,0.466116,0.817479,,,14,0,2,0,7,15,8,3,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,,0.104229,,,0.789155,,,,,,,,8,,9,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,lama,success,2.2317826226353645,total,0.456223,,,,,,,,0.451567,,,,,,,,,,,,13,,,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.242957200855017,total,3.617899,0.371097,0.004796,0.226634,0.021289,0.043063,0.396468,0.301076,,0.096566,0.068571,1.00867,0.988885,,,14,0,1,0,9,17,10,2,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,,0.113752,,,9.376532,,,,,,,,10,,11,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,lama,success,2.0048104748129845,total,0.367093,,,,,,,,0.363744,,,,,,,,,,,,21,,,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,11.885490648448467,total,9.238523,0.381087,0.004829,0.37109,0.026261,0.050948,0.773056,0.528586,,0.322463,0.166555,3.58424,2.907268,,,8,0,3,0,8,16,9,4,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,,0.303642,,,6.32283,,,,,,,,8,,9,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,lama,success,2.565015811473131,total,0.849361,,,,,,,,0.844114,,,,,,,,,,,,11,,,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,83.29998853057623,total,80.716524,0.383185,0.004832,0.37092,0.027278,0.050861,0.741232,0.525455,,0.320887,0.166006,74.251287,3.718339,,,8,0,3,0,10,20,11,4,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,,0.5186329931020737,,,,,,,,,,,,,11,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,lama,success,2.525454454123974,total,0.83476,,,,,,,,0.829345,,,,,,,,,,,,17,,,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,434.3014703989029,total,431.727292,0.420823,0.005558,0.483715,0.030509,0.059288,0.966355,0.555474,,0.998077,0.540354,325.955022,101.520758,,,14,0,5,0,14,29,15,6,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,,0.3288620412349701,,,,,,,,,,,,,16,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,lama,success,6.49264557659626,total,4.711644,,,,,,,,4.707303,,,,,,,,,,,,28,,,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1247821375728,abstract_asp,,0.38337651640176773,0.004905823618173599,0.4047488272190094,0.026925116777420044,0.052215516567230225,0.8277784138917923,0.5480618737637997,,0.386366318911314,0.1791444942355156,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,,0.3609869256615639,,,,,,,,,,,,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,lama,success,2.726009823381901,total,0.962972,,,,,,,,0.956521,,,,,,,,,,,,28,,,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.14707871899,abstract_solving,,0.3607543930411339,0.004572693258523941,0.2813480906188488,0.024402614682912827,0.03567785024642944,0.4791598841547966,0.2763817347586155,,0.17456267029047012,0.05132360756397247,1.8631572537124157,,,,14,0,8,0,12,,13,9,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,,0.1654719840735197,,,,,,,,,,,,,19,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,lama,success,2.31178542599082,total,0.555363,,,,,,,,0.548682,,,,,,,,,,,,42,,,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,success,1603.5370350182056,total,1600.92357,0.362147,0.010258,0.379278,0.02444,0.041162,0.590329,0.388286,,0.280561,0.108157,16.358181,1582.148344,,,14,0,13,0,16,32,17,14,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,,0.26547132059931755,,,,,,,,,,,,,18,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,lama,success,2.4871005825698376,total,0.744343,,,,,,,,0.737041,,,,,,,,,,,,44,,,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,841.1538358703256,total,838.512376,0.381262,0.004761,0.394476,0.027257,0.047164,0.767769,0.492263,,0.379236,0.194439,14.991298,820.552978,,,14,0,10,0,14,28,15,11,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,,0.361114,,,896.042979,,,,,,,,16,,17,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,lama,success,2.8159313313663006,total,1.034114,,,,,,,,1.027516,,,,,,,,,,,,26,,,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1613216623664,abstract_solving,,0.39984380081295967,0.005555111914873123,0.3363407738506794,0.02704858034849167,0.05085514858365059,0.6098817214369774,0.4609846882522106,,0.6350531615316868,0.3889853432774544,96.55014452338219,,,,14,0,11,0,20,,21,12,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,,0.23158520460128784,,,,,,,,,,,,,21,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,lama,success,2.4439468644559383,total,0.699904,,,,,,,,0.693464,,,,,,,,,,,,66,,,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.154459491372,abstract_solving,,0.3692057728767395,0.004815686494112015,0.3201747387647629,0.024670828133821487,0.04336298629641533,0.5424395129084587,0.41146985813975334,,0.243150744587183,0.13455720990896225,7.91535085439682,,,,14,0,12,0,16,,17,13,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,,0.23433810286223888,,,,,,,,,,,,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,lama,success,2.7166754603385925,total,0.94555,,,,,,,,0.941696,,,,,,,,,,,,50,,,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1459083259106,abstract_asp,,0.3928040526807308,0.005300074815750122,0.5522322803735733,0.036359719932079315,0.05605591461062431,1.0454639866948128,0.779659066349268,,0.5721467919647694,0.334758959710598,,,,,8,0,,,23,,24,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,,0.5365421092137694,,,,,,,,,,,,,24,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,lama,success,3.1549333184957504,total,1.382755,,,,,,,,1.375661,,,,,,,,,,,,64,,,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.0661247447133,abstract_solving,,0.3723543994128704,0.0046613626182079315,0.34344296902418137,0.023366522043943405,0.04645155370235443,0.6160969026386738,0.48514002189040184,,0.2955649755895138,0.19159266725182533,184.59790578112006,,,,14,0,13,0,18,,19,14,3,batch-atom,
