domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1530737616122,abstract_solving,,0.35955291613936424,0.003964025527238846,0.4006359986960888,0.022659484297037125,0.04205726087093353,1.0472396798431873,0.535443615168333,0.9825652465224266,0.4525955580174923,137.72118774428964,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1523373909295,abstract_solving,,0.35894539952278137,0.00415385514497757,0.39002932608127594,0.022579535841941833,0.0430772639811039,1.0019675344228745,0.5246983245015144,0.9892302863299847,0.4577871412038803,1069.9800531342626,,,,,14,0,0,0,19,39,20,1,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.123582355678,abstract_asp,,0.3634970895946026,0.00421500951051712,0.5363036431372166,0.026035647839307785,0.049180299043655396,1.381394974887371,0.7226420119404793,1.5064759515225887,0.7224612236022949,,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1287713460624,abstract_asp,,0.36566510424017906,0.004263591021299362,0.5624116063117981,0.024395693093538284,0.051074180752038956,1.4071403667330742,0.8141477592289448,1.520190678536892,0.8003704994916916,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,64.54716827347875,total,61.974095,0.366717,0.003929,0.633082,0.028504,0.049687,1.752194,0.844319,1.904409,0.847392,5.192623,50.134876,,21,21,14,0,4,0,10,21,11,1,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1293727122247,abstract_asp,,0.3648822754621506,0.004130281507968903,0.6306874416768551,0.029579661786556244,0.05121419206261635,1.749923825263977,0.8397879637777805,1.8797691389918327,0.8359050154685974,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1285977363586,abstract_asp,,0.3673444055020809,0.0040765367448329926,0.7157948985695839,0.032654598355293274,0.05164330452680588,2.015400607138872,0.7032571770250797,2.223722480237484,0.690299715846777,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1308459565043,abstract_asp,,0.36734137311577797,0.0046792179346084595,0.7131839133799076,0.03313364088535309,0.04987937957048416,2.0206189267337322,0.700939666479826,2.233644798398018,0.6941105201840401,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1463097631931,abstract_asp,,0.37713396549224854,0.004119623452425003,0.8046229630708694,0.03024793043732643,0.059874821454286575,2.4470247626304626,1.231281105428934,2.5829838030040264,1.3395731411874294,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.146920811385,abstract_asp,,0.37561362981796265,0.0047778114676475525,0.8024633303284645,0.030477184802293777,0.05865761637687683,2.445700030773878,1.2619131356477737,2.587593946605921,1.3410279713571072,,,,,,14,0,,,19,,20,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1437586545944,abstract_asp,,0.41019515320658684,0.004125073552131653,0.880794320255518,0.03240170702338219,0.060195472091436386,2.8462318293750286,1.2982603833079338,2.9321820214390755,1.4362947940826416,,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.14614289999,abstract_asp,,0.3891662284731865,0.004313647747039795,0.8874302953481674,0.031489960849285126,0.06296160817146301,2.7979276962578297,1.2140200547873974,2.944782990962267,1.3119795210659504,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.148327883333,abstract_asp,,0.3915887847542763,0.004226416349411011,1.024721510708332,0.03201230987906456,0.06855572760105133,3.0958869792521,1.6364613100886345,3.3317381106317043,1.7597437612712383,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.149861920625,abstract_asp,,0.39153648540377617,0.004315745085477829,1.026848141103983,0.03177358955144882,0.06838905438780785,3.173829857259989,1.634875662624836,3.373170267790556,1.7416984476149082,,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.296597506850958,total,3.042047,0.359445,0.004843,0.231877,0.02182,0.044174,0.358137,0.328146,0.083151,0.087603,0.578667,0.829823,,17,14,8,0,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,11.032680988311768,total,8.643964,0.35528,0.004728,0.251909,0.021529,0.043909,0.374882,0.321127,0.083665,0.054063,6.091278,0.942359,,23,18,8,0,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,6.645869925618172,total,3.359622,0.429455,0.004936,0.26298,0.021579,0.045921,0.419382,0.346703,0.161194,0.065061,0.558483,0.937739,,17,15,8,0,1,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.900692071765661,total,4.230506,0.407804,0.005632,0.261093,0.025617,0.051885,0.427094,0.344789,0.245612,0.17717,1.079529,1.1266,,19,19,14,0,1,0,9,19,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,15.951740751974285,total,13.848549,0.377657,0.004981,0.376205,0.026788,0.051332,0.773694,0.618112,0.533006,0.209435,7.840052,2.911967,,17,16,8,0,0,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,79.34498304501176,total,77.107948,0.367649,0.004883,0.377743,0.026938,0.051572,0.761626,0.531126,0.328353,0.166225,71.132614,3.226856,,21,18,8,0,1,0,10,21,11,1,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,timed out,1800.1444856412709,abstract_solving,,0.3566535525023937,0.004834026098251343,0.40998560562729836,0.025676216930150986,0.05142248794436455,0.8519934974610806,0.6651798486709595,0.37737009674310684,0.23600124195218086,199.58223034814,,,,,8,0,0,0,13,27,14,1,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1286220401525,abstract_asp,,0.4083854630589485,0.005672413855791092,0.4550403356552124,0.03152468428015709,0.061632998287677765,0.9510032311081886,0.7478451021015644,0.9953814744949341,0.6299818865954876,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.12235540431,abstract_solving,,0.33470202051103115,0.004533614031970501,0.26198671478778124,0.023920398205518723,0.035032364539802074,0.454424480907619,0.2998035289347172,0.17227070592343807,0.051533195190131664,1.833623668178916,,,,,14,0,0,0,12,25,13,1,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1377228274941,abstract_asp,,0.3585422607138753,0.01370814349502325,0.3422030480578542,0.02567485813051462,0.04274970944970846,0.6310228407382965,0.4804380154237151,0.2808201629668474,0.16000841930508614,,,,,,8,0,,,20,,21,,4,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,243.75110453367233,total,241.677878,0.382842,0.004854,0.400665,0.027634,0.049331,0.807876,0.528688,0.666546,0.372807,18.528358,219.692802,,29,28,14,0,6,0,14,29,15,1,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1417194092646,abstract_solving,,0.3454719828441739,0.004676016978919506,0.30709700286388397,0.0224574850872159,0.042408487759530544,0.5592158315703273,0.4182719998061657,0.26038137916475534,0.1435645604506135,123.18266845680773,,,,,14,0,0,0,20,41,21,1,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.100721720606,abstract_solving,,0.3449227176606655,0.004628568887710571,0.3242699056863785,0.024697791785001755,0.04286454617977142,0.5799987502396107,0.42559900134801865,0.23910998925566673,0.13247943297028542,7.597054433077574,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.140842503868,abstract_asp,,0.375024420209229,0.005349378101527691,0.557384816929698,0.03617918211966753,0.05606430862098932,1.0652260705828667,0.7862527808174491,0.5734467506408691,0.33242904487997293,,,,,,8,0,,,23,,24,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1462229099125,abstract_solving,,0.3549782941117883,0.004753462038934231,0.3500990206375718,0.023478600196540356,0.04694714490324259,0.6515622222796082,0.4935848359018564,0.29971111100167036,0.20154916308820248,193.48575382027775,,,,,14,0,0,0,18,37,19,1,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.164948437363,abstract_asp,,0.3434363044798374,0.005258854478597641,0.566291369497776,0.028228219598531723,0.05708024650812149,1.0826105996966362,0.9176977910101414,0.6186724714934826,0.4358091689646244,,,,,,8,0,,,18,,19,,3,tank-slot,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.1347665190697,abstract_asp,,0.3839990347623825,0.004811502993106842,0.6963959895074368,0.03253891319036484,0.05445214733481407,1.3791838064789772,0.9667779840528965,0.7761805914342403,0.492792259901762,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.2409565970302,abstract_asp,,0.4187415763735771,0.005255993455648422,1.1494785249233246,0.04184722900390625,0.07450230047106743,2.5300467163324356,1.9920999519526958,1.4402361437678337,1.6998163051903248,,,,,,8,0,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,32.03595370799303,total,29.164119,0.376605,0.005278,0.419159,0.026179,0.055974,0.792656,0.5143,0.348528,0.200935,1.750578,24.499588,,21,20,14,0,5,0,10,21,11,1,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.129507791251,abstract_asp,,0.416227325797081,0.005684845149517059,0.44971389323472977,0.029317155480384827,0.07012693211436272,0.8561810702085495,0.7091039605438709,0.9064996019005775,0.6814399436116219,,,,,,8,0,,,23,,24,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.165737052448,abstract_solving,,0.3904614429920912,0.0047798315063118935,0.738529946655035,0.033395723439753056,0.06210689153522253,1.5130089530721307,0.7441346403211355,0.800401734188199,0.3132719164714217,475.31451395060867,,,,,14,0,0,0,15,31,16,1,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.0420980118215,abstract_asp,,0.37946414202451706,0.004877474159002304,0.7185250706970692,0.031641919165849686,0.06215951591730118,1.5095197521150112,0.8385627828538418,0.8012171983718872,0.40375250577926636,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1769851334393,abstract_asp,,0.39147723838686943,0.0049594976007938385,1.3287334069609642,0.03799741342663765,0.0798182487487793,2.819810476154089,2.1811421141028404,1.5610345713794231,0.991401195526123,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1850473061204,abstract_asp,,0.3885255865752697,0.005081634968519211,1.5092023871839046,0.04183793440461159,0.07713950052857399,3.346792720258236,2.0483994595706463,1.8679598234593868,0.9711316749453545,,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.185535017401,abstract_asp,,0.3980652764439583,0.004956800490617752,1.3830203264951706,0.036188531666994095,0.07689929008483887,3.1141643449664116,1.8356230705976486,1.6814610213041306,0.9593171328306198,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.181804832071,abstract_asp,,0.40070854127407074,0.005304649472236633,1.4024822376668453,0.03644213452935219,0.08071862161159515,3.0469170548021793,2.409076575189829,1.653295859694481,1.145287923514843,,,,,,8,0,,,17,,18,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.201879877597,abstract_asp,,0.42287084832787514,0.005137402564287186,2.0146009996533394,0.04010434076189995,0.08954820781946182,4.6834731213748455,3.927197229117155,2.5075092390179634,1.7709575705230236,,,,,,8,0,,,15,,16,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1902637518942,concrete_asp,,,,,,,4.567805107682943,,2.3509285263717175,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.185200996697,abstract_asp,,0.4785092696547508,0.0059608109295368195,2.5245512686669827,0.057889774441719055,0.11264209449291229,5.585579600185156,3.9505718499422073,6.9722580909729,4.707773443311453,,,,,,8,0,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1825154870749,concrete_asp,,,,,,,4.8367175459861755,,2.54955767467618,,,,,,,,,,,,14,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1342154331505,abstract_asp,,0.4299636296927929,0.005625162273645401,0.6468783691525459,0.031251706182956696,0.06791001558303833,1.3001645356416702,0.8950193785130978,1.5342321321368217,0.9806245304644108,,,,,,14,0,,,20,,21,,3,batch-atom,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.139228913933,concrete_asp,,,,,,,1.0130455503240228,,0.523455866612494,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.143141709268,abstract_asp,,0.3803294487297535,0.005267925560474396,0.8699155412614346,0.032789476215839386,0.07197614386677742,1.7017564959824085,1.3050614967942238,0.9841068312525749,0.6478687934577465,,,,,,14,0,,,19,,20,,4,batch-atom,
