domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.125419050455,abstract_asp,,0.3390243463218212,0.003760945051908493,0.2758198752999306,0.019701432436704636,0.03624476119875908,0.6485531739890575,0.5379680208861828,0.269944753497839,0.1766219362616539,,,,,,0,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1294436082244,abstract_asp,,0.3381284475326538,0.003626164048910141,0.3168370760977268,0.019789405167102814,0.03968474641442299,0.8276735842227936,0.5858306735754013,0.33973898366093636,0.21668441966176033,,,,,,0,0,,,21,,22,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1285656765103,abstract_asp,,0.3438775949180126,0.0043716393411159515,0.295274056494236,0.02014395222067833,0.03948897123336792,0.715297881513834,0.5340567193925381,0.30327924340963364,0.18531477078795433,,,,,,0,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.127712070942,abstract_asp,,0.3364807739853859,0.003666222095489502,0.28262048587203026,0.021707337349653244,0.034006498754024506,0.6849585250020027,0.4798428751528263,0.28935490921139717,0.1603732667863369,,,,,,0,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,success,1266.4910975582898,total,1263.691824,0.333584,0.003625,0.330802,0.019749,0.037461,0.891666,0.599183,0.378275,0.228102,197.059364,1063.503564,,33,31,0,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1299369595945,abstract_asp,,0.3381928615272045,0.0036440789699554443,0.32820582017302513,0.019869349896907806,0.03840266168117523,0.8834912665188313,0.6064302399754524,0.4012327939271927,0.22806156054139137,,,,,,0,0,,,19,,20,,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1321473941207,abstract_asp,,0.3373129926621914,0.003725491464138031,0.46913719177246094,0.022401075810194016,0.04234513267874718,1.2139532305300236,0.9267430864274502,0.5864508412778378,0.36232903972268105,,,,,,0,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1327540315688,abstract_asp,,0.35221777856349945,0.003766864538192749,0.46871957555413246,0.021454624831676483,0.04353295639157295,1.2187501713633537,0.9689775891602039,0.5731314159929752,0.3942611552774906,,,,,,0,0,,,18,,19,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,64.0193632915616,total,61.181125,0.349237,0.003465,0.555567,0.024556,0.043402,1.583199,0.986995,0.718736,0.41652,44.95024,11.2612,,25,22,0,0,0,0,12,25,13,1,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.131104376167,abstract_asp,,0.34914981201291084,0.0036642886698246002,0.5501917079091072,0.025827698409557343,0.04356102645397186,1.591635849326849,1.0165652260184288,0.7250574268400669,0.41656574606895447,,,,,,0,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1434160731733,abstract_asp,,0.34861137345433235,0.003554143011569977,0.6742010302841663,0.02891446277499199,0.043804608285427094,1.9140006601810455,0.9266223274171352,0.8561983779072762,0.6318525075912476,,,,,,0,0,,,17,,18,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.1476914174855,abstract_asp,,0.35534269735217094,0.004306156188249588,0.6922698654234409,0.029203739017248154,0.044224418699741364,1.8182444013655186,0.89641248062253,1.308986909687519,0.6256809458136559,,,,,,0,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.0571568384767,abstract_asp,,0.346486646682024,0.0036711394786834717,0.7233227305114269,0.026483770459890366,0.0498335175216198,2.1296943202614784,1.5749575309455395,0.9936463050544262,0.6559191942214966,,,,,,0,0,,,17,,18,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.155176602304,abstract_asp,,0.34889882430434227,0.0041342005133628845,0.6948634833097458,0.026399381458759308,0.05009112507104874,2.1226355768740177,1.5597263015806675,0.9968794323503971,0.6601663529872894,,,,,,0,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.1568122431636,abstract_asp,,0.34728510677814484,0.003611091524362564,0.7652437947690487,0.028485789895057678,0.05191648751497269,2.474337011575699,1.6825348250567913,1.1249471828341484,0.7007189355790615,,,,,,0,0,,,20,,21,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1508368439972,abstract_asp,,0.3501427210867405,0.003757733851671219,0.7724851295351982,0.027503810822963715,0.053898002952337265,2.491442523896694,1.5742987468838692,1.1248114258050919,0.6367963179945946,,,,,,0,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1499766111374,abstract_asp,,0.350215557962656,0.0036910995841026306,0.9106757938861847,0.027169473469257355,0.05680016428232193,2.8239678144454956,1.9711794257164001,1.2881088480353355,0.8443478792905807,,,,,,0,0,,,17,,18,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1544845327735,abstract_asp,,0.3605817183852196,0.003830689936876297,0.9159517548978329,0.02750326693058014,0.05847964808344841,2.751134630292654,1.930966041982174,1.2818234078586102,0.8461840786039829,,,,,,0,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,4.748529434204102,total,2.914087,0.343164,0.004607,0.213667,0.021234,0.043186,0.336656,0.311685,0.084134,0.055486,0.558627,0.85398,,17,17,8,0,6,0,8,17,9,7,2,tank-slot,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,13.618963908404112,total,11.788288,0.39219,0.005447,0.23693,0.025302,0.052322,0.3777,0.349113,0.208479,0.14751,8.914661,1.002079,,23,20,8,0,0,0,11,23,12,1,2,tank-slot,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.183570120483637,total,3.263414,0.352765,0.004737,0.232946,0.021366,0.044561,0.388326,0.35487,0.096528,0.062322,0.685241,0.898466,,17,15,8,0,0,0,8,17,9,1,2,tank-slot,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,10.45364135503769,total,8.604774,0.350541,0.004753,0.226159,0.020737,0.04527,0.374634,0.328506,0.117397,0.072465,5.928737,1.036926,,21,16,0,0,0,0,10,21,11,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,11.837088748812675,total,9.811201,0.386267,0.004773,0.38098,0.026056,0.050537,0.760464,0.607382,0.32342,0.206386,4.104149,2.819814,,17,15,8,0,0,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,108.07721158489585,total,106.18652,0.427626,0.005663,0.424093,0.031882,0.062831,0.835643,0.681108,0.835487,0.551094,98.462858,3.759266,,21,20,8,0,0,0,10,21,11,1,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,345.48310301080346,total,343.568219,0.357175,0.004855,0.410476,0.025608,0.051258,0.853484,0.686979,0.386597,0.236789,229.826634,110.52742,,27,27,8,0,10,0,13,27,14,11,3,tank-slot,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1336512342095,abstract_asp,,0.3656223677098751,0.004937268793582916,0.42826373130083084,0.026699744164943695,0.051529012620449066,0.8763078823685646,0.6852267421782017,0.38475029543042183,0.2352965846657753,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,success,951.6992450207472,total,949.760934,0.333965,0.004539,0.263311,0.024859,0.037052,0.457976,0.319765,0.172225,0.053935,80.990798,866.894307,,33,30,0,0,13,0,16,33,17,14,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1358525715768,abstract_asp,,0.34577225893735886,0.010562803596258163,0.34873514994978905,0.02480475977063179,0.042537786066532135,0.6486725471913815,0.5376118086278439,0.28170404955744743,0.20047817006707191,,,,,,8,0,,,19,,20,,4,tank-slot,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,timed out,1800.1634491831064,abstract_solving,,0.35312433913350105,0.0047004930675029755,0.41379300132393837,0.027603227645158768,0.050272561609745026,0.8095646724104881,0.5141909569501877,0.37904228642582893,0.19603025913238525,350.62817554175854,,,,,0,0,13,0,16,33,17,14,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1509853228927,abstract_asp,,0.3987150266766548,0.005479227751493454,0.3616624027490616,0.02732820063829422,0.052811045199632645,0.6435557939112186,0.4727817364037037,0.6324480138719082,0.39923977479338646,,,,,,0,0,,,20,,21,,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.17719726637,abstract_solving,,0.34574804455041885,0.004582840949296951,0.3432471826672554,0.02490699663758278,0.04706430435180664,0.6053465008735657,0.41423437744379044,0.4435533508658409,0.2392912246286869,1125.3664258234203,,,,,0,0,10,0,20,41,21,11,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1477708294988,abstract_asp,,0.38289372995495796,0.005329404026269913,0.5791365839540958,0.03612294793128967,0.055709872394800186,1.087072517722845,0.7854841127991676,0.572107445448637,0.3337572403252125,,,,,,8,0,,,23,,24,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1315106526017,abstract_asp,,0.37242529541254044,0.0047075822949409485,0.3901001773774624,0.023508183658123016,0.04814259707927704,0.7005336545407772,0.5512852109968662,0.3020859695971012,0.21108302846550941,,,,,,0,0,,,18,,19,,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1553235165775,abstract_asp,,0.39545824006199837,0.0053705573081970215,0.6383395828306675,0.027535218745470047,0.05770380049943924,1.1578252576291561,0.9372776113450527,0.6689029857516289,0.4557487294077873,,,,,,0,0,,,17,,18,,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.150180015713,abstract_asp,,0.4040287584066391,0.004723738878965378,0.7369863428175449,0.032549694180488586,0.05648072063922882,1.383132554590702,0.9869896359741688,0.7934828735888004,0.5017384476959705,,,,,,0,0,,,16,,17,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1868866197765,abstract_asp,,0.4353446736931801,0.005021851509809494,1.1098285652697086,0.0407286211848259,0.07394485548138618,2.4259199872612953,1.9307598806917667,1.43125419318676,0.9623591043055058,,,,,,8,0,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,21.77233975753188,total,19.13862,0.391125,0.005238,0.445814,0.026338,0.056969,0.80534,0.539977,0.351766,0.202144,11.148832,4.966535,,29,16,0,0,0,0,14,29,15,1,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1391567103565,abstract_asp,,0.3857654370367527,0.004712454974651337,0.4472649544477463,0.024197790771722794,0.05746278166770935,0.82143684476614,0.6898758299648762,0.367519598454237,0.2642128989100456,,,,,,8,0,,,22,,23,,2,tank-slot,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.0679713860154,abstract_asp,,0.4146558940410614,0.004908472299575806,0.7747981064021587,0.03380286321043968,0.06386032700538635,1.5178807899355888,0.781472634524107,0.806799441576004,0.5949175544083118,,,,,,0,0,,,15,,16,,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1408501528203,abstract_asp,,0.39908597245812416,0.0049119070172309875,0.7238807529211044,0.031508155167102814,0.06440287455916405,1.490168560296297,0.901403795927763,0.8137112222611904,0.4342006482183933,,,,,,0,0,,,16,,17,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.1742213517427,abstract_asp,,0.4102104865014553,0.004939228296279907,1.3398828692734241,0.037873562425374985,0.08006943762302399,2.724681217223406,2.1094272658228874,1.5395517088472843,0.9978634528815746,,,,,,8,0,,,18,,19,,5,tank-slot,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1782293394208,abstract_asp,,0.4199090301990509,0.004980459809303284,1.559358287602663,0.04210933297872543,0.07690544426441193,3.366915453225374,2.054028384387493,1.8524020798504353,0.9791935570538044,,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1800009310246,abstract_asp,,0.42226630449295044,0.005127251148223877,1.3701149933040142,0.03690784424543381,0.08356359228491783,3.011353198438883,2.398344773799181,1.6650811396539211,1.1603677980601788,,,,,,8,0,,,16,,17,,4,tank-slot,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1738554351032,abstract_asp,,0.42046043276786804,0.005357176065444946,1.3739226832985878,0.03649606555700302,0.08196800202131271,3.084085777401924,2.5265783704817295,1.6650180108845234,1.1535560488700867,,,,,,8,0,,,18,,19,,4,tank-slot,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.2006905265152,abstract_asp,,0.4121978171169758,0.0050942301750183105,1.962795041501522,0.03994426503777504,0.09098856151103973,4.5707732029259205,4.017747454345226,2.4894619062542915,1.9099358282983303,,,,,,8,0,,,16,,17,,4,tank-slot,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1902637518942,concrete_asp,,,,,,,4.567805107682943,,2.3509285263717175,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.2386367246509,abstract_asp,,0.43930136039853096,0.005126204341650009,2.2944482155144215,0.04762894660234451,0.09176243469119072,4.800668425858021,3.8877229653298855,2.6982964016497135,1.7851040735840797,,,,,,8,0,,,15,,16,,6,tank-slot,
