domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.125314116478,abstract_asp,,0.3094114698469639,0.0037283599376678467,0.29723159596323967,0.020263779908418655,0.03258207440376282,0.7078203931450844,0.40056853741407394,0.29024046286940575,0.12054010853171349,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.1179797546938,abstract_solving,,0.2587379105389118,0.0031062429770827293,0.28558468632400036,0.017446736805140972,0.03174712881445885,0.7542475769296288,0.44309393782168627,0.6140558999031782,0.3129243375733495,136.8651776527986,,,,14,0,0,0,16,,17,0,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.0944919399917,abstract_solving,,0.3594263903796673,0.004213593900203705,0.395699817687273,0.022712264209985733,0.043478041887283325,1.0388065986335278,0.5364322923123837,0.9774453938007355,0.4539649374783039,1096.054626595229,,,,14,0,0,0,19,,20,0,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1284241378307,abstract_asp,,0.3491911217570305,0.004274748265743256,0.5188998840749264,0.025548480451107025,0.0489439032971859,1.4117848686873913,0.7510724999010563,1.5139172747731209,0.7305473126471043,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.0558940656483,abstract_asp,,0.35842492803931236,0.004370298236608505,0.5532113052904606,0.02424018457531929,0.051381003111600876,1.421896655112505,0.833404403179884,1.5042088814079762,0.7953390851616859,,,,,14,0,,,19,,20,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,28.385176934301853,total,26.396865,0.348334,0.003962,0.613572,0.027908,0.049308,1.808553,0.867354,1.849382,0.81999,5.06827,12.975813,,,14,0,4,0,10,21,11,1,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1256138393655,abstract_asp,,0.324019655585289,0.0035944078117609024,0.5517927100881934,0.024231663905084133,0.04107537306845188,1.5608639875426888,0.7723712213337421,0.745226351544261,0.30761127080768347,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.1285040788352,abstract_asp,,0.3678794950246811,0.003960374742746353,0.720807459205389,0.032679203897714615,0.049855787307024,2.1131348572671413,0.7327810041606426,2.215636122971773,0.6834392733871937,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.0824194215238,abstract_asp,,0.3719843849539757,0.004722824320197105,0.701415590941906,0.03324201889336109,0.050242068246006966,2.0872084833681583,0.7386883534491062,2.212748037651181,0.6884146481752396,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.174949157983,abstract_asp,,0.3708048537373543,0.004130147397518158,0.8030732087790966,0.029923085123300552,0.0585416741669178,2.5223385579884052,1.2646702080965042,2.572378620505333,1.3283893018960953,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1425500698388,abstract_asp,,0.31787512823939323,0.0041459836065769196,0.6898458451032639,0.024910639971494675,0.04882027208805084,2.177194409072399,1.0905808508396149,0.9784580767154694,0.49334951117634773,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.153199672699,abstract_asp,,0.3224817141890526,0.0036290697753429413,0.7737731747329235,0.027130596339702606,0.04931901395320892,2.4702024161815643,1.1804928444325924,1.132962204515934,0.5268343463540077,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.1432896927,abstract_asp,,0.3711090926080942,0.004281524568796158,0.8525902256369591,0.031418126076459885,0.0631658136844635,2.7490413170307875,1.452011700719595,2.974051082506776,1.5210598781704903,,,,,14,0,,,22,,23,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.1429652990773,abstract_asp,,0.3178563239052892,0.00371574517339468,0.9159557465463877,0.026463685557246208,0.05518367048352957,2.73371066339314,1.4651553640142083,1.2662058509886265,0.6488534417003393,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1736799292266,abstract_asp,,0.3166056051850319,0.0037059523165225983,0.8981675207614899,0.02613004297018051,0.055699676275253296,2.6545832082629204,1.3934382125735283,1.2153009697794914,0.6089246012270451,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.1636773608624935,total,2.662524,0.3671,0.0046,0.235456,0.020738,0.042183,0.36852,0.289881,0.085185,0.058563,0.406649,0.603935,,,14,0,1,0,7,14,8,1,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,4.0845969608053565,total,2.36993,0.306065,0.004699,0.201293,0.021001,0.038845,0.292311,0.273503,0.073047,0.092095,0.354966,0.56947,,,14,0,1,0,6,13,7,1,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,5.423260271549225,total,2.911399,0.368813,0.004605,0.227469,0.020807,0.043301,0.387851,0.300793,0.095753,0.061745,0.485612,0.691822,,,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.245053470134735,total,3.739883,0.372267,0.004818,0.228274,0.021253,0.043395,0.390842,0.2991,0.094974,0.066422,1.039538,0.952521,,,14,0,1,0,9,18,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,11.80728866904974,total,9.266454,0.383416,0.005053,0.373096,0.026749,0.051351,0.737712,0.523166,0.321624,0.1665,3.73072,2.472884,,,8,0,1,0,8,16,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,65.1321490816772,total,62.94483,0.313104,0.004373,0.328297,0.02454,0.046341,0.643989,0.440246,0.281688,0.144582,57.761731,2.484577,,,8,0,1,0,10,17,11,1,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,777.9249267242849,total,775.720121,0.308159,0.00431,0.364263,0.02288,0.043895,0.693861,0.411422,0.350703,0.168496,275.60451,497.051027,,,14,0,3,0,14,28,15,1,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1226063109934,abstract_asp,,0.3118007257580757,0.004367578774690628,0.3600517213344574,0.024004735052585602,0.04572790861129761,0.7175872065126896,0.4816985912621021,0.3291151076555252,0.15629592165350914,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.135078649968,abstract_solving,,0.3061339147388935,0.004347164183855057,0.23652618005871773,0.02338375896215439,0.034629177302122116,0.42101339995861053,0.2303379289805889,0.16010406240820885,0.047738417983055115,1.4094648845493793,,,,14,0,0,0,12,,13,0,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.150835044682,abstract_solving,,0.3170519880950451,0.00855441763997078,0.3255562484264374,0.023860711604356766,0.03964067995548248,0.5803957432508469,0.3249365948140621,0.26606205105781555,0.12042002752423286,13.435204427689314,,,,14,0,0,0,16,,17,0,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,293.4498205818236,total,291.526589,0.407289,0.005452,0.442514,0.032805,0.057367,0.857122,0.54275,0.992337,0.524664,12.448303,274.135187,,,14,0,6,0,14,26,15,1,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.1500020213425,abstract_solving,,0.39935218915343285,0.005486033856868744,0.3636135272681713,0.026995323598384857,0.050476595759391785,0.6499948687851429,0.455988772213459,0.6350869610905647,0.38860979303717613,96.44236590340734,,,,14,0,0,0,20,,21,0,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.115835506469,abstract_solving,,0.4053998216986656,0.0054480209946632385,0.370965912938118,0.029829952865839005,0.05225475877523422,0.6559951156377792,0.4341597259044647,0.6384974494576454,0.3641253039240837,6.853647492825985,,,,14,0,0,0,16,,17,0,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.1521213501692,abstract_asp,,0.3293112590909004,0.005258522927761078,0.5116956233978271,0.036057427525520325,0.0514247789978981,0.9768229015171528,0.6635213382542133,0.9910802207887173,0.47008077800273895,,,,,8,0,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1157059660181,abstract_solving,,0.3793666446581483,0.004848944954574108,0.3606809349730611,0.02372118830680847,0.07133459113538265,0.6323847882449627,0.4811039539054036,0.29769804421812296,0.21059440542012453,193.33948943857104,,,,14,0,0,0,18,,19,0,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1531214155257,abstract_asp,,0.4327659048140049,0.006065532565116882,0.6838091388344765,0.03331627696752548,0.06726048141717911,1.3134723380208015,0.9941540323197842,1.7058644481003284,1.221367035061121,,,,,14,0,,,20,,21,,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.140024269931,abstract_asp,,0.3933402094990015,0.0047968290746212006,0.6726270029321313,0.03243626840412617,0.054026996716856956,1.3613582598045468,0.927976748906076,0.7902045091614127,0.4987559216096997,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1340028112754,abstract_asp,,0.42959224432706833,0.005011063069105148,1.101271322928369,0.04099311679601669,0.07497258298099041,2.443683607503772,1.9682541973888874,1.4179237689822912,0.9614812321960926,,,,,8,0,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,17.9351659193635,total,15.346481,0.386099,0.005288,5.619326,0.02694,0.055221,0.760888,0.512445,0.359079,0.19951,1.763202,4.957378,,,14,0,5,0,10,21,11,1,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.146138837561,abstract_solving,,0.3919879514724016,0.004822268150746822,0.39348596055060625,0.023707631044089794,0.05636855307966471,0.749141450971365,0.6127988416701555,0.34801799710839987,0.2690997067838907,1041.5543063618243,,,,14,0,0,0,20,,21,0,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.1239902274683,abstract_solving,,0.4005820397287607,0.004778127186000347,0.7122517423704267,0.03320970851927996,0.06113782711327076,1.4490446988493204,0.721782049164176,0.802230610512197,0.3141978159546852,478.2493177447468,,,,14,0,0,0,15,,16,0,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1330879097804,abstract_asp,,0.40123694855719805,0.00495790783315897,0.7060743328183889,0.03180277068167925,0.06265335902571678,1.4376187939196825,0.8408777164295316,0.8026226824149489,0.40860798954963684,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.2734739491716,abstract_solving,,0.4148813337087631,0.004933910444378853,1.313459375873208,0.03731302823871374,0.07512688729912043,2.75922460667789,1.294063632376492,1.568344364874065,0.651802746579051,1102.550689978525,,,,14,0,0,0,22,,23,0,5,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.1752307033166,abstract_asp,,0.3786046411842108,0.004914393648505211,1.466634619049728,0.041745567694306374,0.07657494954764843,3.1732084145769477,2.4937069518491626,1.7833511549979448,1.1435765335336328,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.1747833695263,abstract_asp,,0.42375527042895555,0.004927752539515495,1.3779890201985836,0.03638814855366945,0.07708760257810354,3.0380162494257092,1.8688848661258817,1.6708195731043816,0.9613651745021343,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1804034048691,abstract_asp,,0.4406571900472045,0.005671123042702675,1.4385585049167275,0.03680878505110741,0.07904208544641733,3.149536658078432,1.8586121648550034,1.6593917831778526,0.9664242435246706,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,,18,,,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,abstract,timed out,1800.2296364493668,abstract_asp,,0.4387209489941597,0.005062490701675415,1.9723388962447643,0.03916049003601074,0.08677632734179497,4.546869095414877,2.7554456889629364,2.508773446083069,1.5201534554362297,,,,,14,0,,,15,,16,,4,batch-atom,
pipesworld-tankage,p29-net3-b20-g6-t70.pddl,concrete,timed out,1800.1902637518942,concrete_asp,,,,,,,4.567805107682943,,2.3509285263717175,,,,,,,,,,,,,16,,,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,abstract,timed out,1800.2213773541152,abstract_asp,,0.438493337482214,0.005105149000883102,2.244501404464245,0.04714012145996094,0.09170383960008621,4.831884413957596,3.881298452615738,2.7059075236320496,1.8029126152396202,,,,,8,0,,,15,,16,,6,tank-slot,
pipesworld-tankage,p30-net3-b20-g8-t70.pddl,concrete,timed out,1800.1825154870749,concrete_asp,,,,,,,4.8367175459861755,,2.54955767467618,,,,,,,,,,,,,15,,,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,abstract,timed out,1800.1404541879892,abstract_asp,,0.3908790610730648,0.004782721400260925,0.5730897001922131,0.02589215710759163,0.05570489168167114,1.1050837486982346,0.7849624678492546,0.6013397201895714,0.36355656757950783,,,,,14,0,,,20,,21,,3,batch-atom,
pipesworld-tankage,p32-net4-b14-g5-t30.pddl,concrete,timed out,1800.139228913933,concrete_asp,,,,,,,1.0130455503240228,,0.523455866612494,,,,,,,,,,,,,18,,,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,abstract,timed out,1800.15382919088,abstract_asp,,0.4041864797472954,0.005271725356578827,0.8737586624920368,0.03325163573026657,0.07121117413043976,1.6557851992547512,1.2754334025084972,0.9745474085211754,0.6856099180877209,,,,,14,0,,,19,,20,,4,batch-atom,
pipesworld-tankage,p33-net4-b16-g5-t60.pddl,concrete,timed out,1800.1723655760288,concrete_asp,,,,,,,1.6608510874211788,,0.9270534254610538,,,,,,,,,,,,,19,,,
