domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
pipesworld-notankage,p27-net3-b18-g6.pddl,concrete,timed out,1800.1289955247194,concrete_asp,,,,,,,0.6755947861820459,,0.2563388356938958,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p28-net3-b18-g7.pddl,abstract,timed out,1800.127152968198,abstract_asp,,0.3350572921335697,0.00369865819811821,0.27592943981289864,0.018900789320468903,0.034784577786922455,0.6448433063924313,0.4164806269109249,0.27072155475616455,0.12717869505286217,,,,,,,14,0,,,24,,25,,4,batch-atom,
pipesworld-notankage,p28-net3-b18-g7.pddl,concrete,timed out,1800.1419828645885,concrete_asp,,,,,,,0.7849512249231339,,0.49449072405695915,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p29-net3-b20-g6.pddl,abstract,timed out,1800.1302311383188,abstract_asp,,0.3367358185350895,0.0036311075091362,0.3122589588165283,0.01918766275048256,0.037220656871795654,0.8448224551975727,0.47146036848425865,0.34041665866971016,0.15913984924554825,,,,,,,14,0,,,22,,23,,4,batch-atom,
pipesworld-notankage,p29-net3-b20-g6.pddl,concrete,timed out,1800.148143582046,concrete_asp,,,,,,,0.9370195753872395,,0.8654410392045975,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p30-net3-b20-g8.pddl,abstract,timed out,1800.1275933720171,abstract_asp,,0.33775414898991585,0.004289794713258743,0.29746801778674126,0.01911897212266922,0.03775344789028168,0.7154058441519737,0.429955143481493,0.30574241653084755,0.13351744413375854,,,,,,,14,0,,,23,,24,,4,batch-atom,
pipesworld-notankage,p30-net3-b20-g8.pddl,concrete,timed out,1800.1271973922849,concrete_asp,,,,,,,0.7496960498392582,,0.2905278280377388,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p34-net4-b16-g6.pddl,abstract,timed out,1800.1238005273044,abstract_asp,,0.33210278302431107,0.003653440624475479,0.2855633646249771,0.020031288266181946,0.03183337301015854,0.6771644428372383,0.39288562536239624,0.2895882949233055,0.12003657594323158,,,,,,,14,0,,,19,,20,,5,batch-atom,
pipesworld-notankage,p34-net4-b16-g6.pddl,concrete,timed out,1800.1287526451051,concrete_asp,,,,,,,0.7691697813570499,,0.285626370459795,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p35-net4-b18-g4.pddl,abstract,timed out,1800.184094928205,abstract_solving,,0.3488400913774967,0.003572337329387665,0.3663570284843445,0.019128914922475815,0.036055244505405426,0.9045698940753937,0.5050892569124699,0.3786282166838646,0.17087914049625397,146.25539588183165,,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-notankage,p35-net4-b18-g4.pddl,concrete,timed out,1800.1291647478938,concrete_asp,,,,,,,0.9216079115867615,,0.3798157759010792,,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p36-net4-b18-g6.pddl,abstract,timed out,1800.1535823531449,abstract_solving,,0.312211349606514,0.003583960235118866,0.3337279260158539,0.01929524913430214,0.036224354058504105,0.8903989233076572,0.5067544206976891,0.37827911600470543,0.16864626109600067,1332.794819407165,,,,,,14,0,0,0,19,39,20,1,4,batch-atom,
pipesworld-notankage,p36-net4-b18-g6.pddl,concrete,timed out,1800.129246816039,concrete_asp,,,,,,,0.9277577139437199,,0.35744189098477364,,,,,,,,,,,,,19,,20,,,
pipesworld-notankage,p39-net4-b22-g7.pddl,abstract,timed out,1800.1344787999988,abstract_asp,,0.31557029858231544,0.0037052519619464874,0.474905151873827,0.021720968186855316,0.04005071893334389,1.2460643984377384,0.6672251746058464,0.5781305432319641,0.26684071496129036,,,,,,,14,0,,,18,,19,,5,batch-atom,
pipesworld-notankage,p39-net4-b22-g7.pddl,concrete,timed out,1800.1336948499084,concrete_asp,,,,,,,1.2652693130075932,,0.5401893183588982,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p40-net4-b22-g8.pddl,abstract,timed out,1800.1353959999979,abstract_asp,,0.3439207784831524,0.0037318728864192963,0.5035571344196796,0.020269036293029785,0.041839029639959335,1.2844818606972694,0.7815358564257622,0.5922959744930267,0.2953089438378811,,,,,,,14,0,,,19,,20,,4,batch-atom,
pipesworld-notankage,p40-net4-b22-g8.pddl,concrete,timed out,1800.1281302720308,concrete_asp,,,,,,,1.0986651554703712,,0.5190566666424274,,,,,,,,,,,,,18,,19,,,
pipesworld-notankage,p41-net5-b22-g2.pddl,abstract,success,74.45664550736547,total,66.75301,0.314387,0.003533,0.56134,0.023464,0.041673,1.597539,0.787699,0.735097,0.307701,5.509466,56.613466,,,21,21,14,0,4,0,10,21,11,1,6,batch-atom,
pipesworld-notankage,p41-net5-b22-g2.pddl,concrete,success,45.08956515043974,total,41.761941,,,,,,1.665645,,0.690416,,,39.364377,,,12,12,,,,,,12,,13,,,
pipesworld-notankage,p42-net5-b22-g4.pddl,abstract,timed out,1800.1314233988523,abstract_asp,,0.3458785004913807,0.003673691302537918,0.5842467732727528,0.024599190801382065,0.04208139702677727,1.5751101970672607,0.7881121784448624,0.7187923528254032,0.3060210160911083,,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p42-net5-b22-g4.pddl,concrete,timed out,1800.1415108554065,concrete_asp,,,,,,,1.6350380592048168,,0.6823952421545982,,,,,,,,,,,,,23,,24,,,
pipesworld-notankage,p43-net5-b24-g3.pddl,abstract,timed out,1800.129257965833,abstract_asp,,0.34416839852929115,0.0035283640027046204,0.6520083621144295,0.027318395674228668,0.04163246229290962,1.790219023823738,0.6414691060781479,0.8477778881788254,0.25433458387851715,,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p43-net5-b24-g3.pddl,concrete,timed out,1800.1478994637728,concrete_asp,,,,,,,1.8487990722060204,,0.827822357416153,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p44-net5-b24-g5.pddl,abstract,timed out,1800.135505463928,abstract_asp,,0.3635846972465515,0.004222709685564041,0.6479026712477207,0.027703288942575455,0.041672512888908386,1.8126946426928043,0.6563632525503635,0.8556168712675571,0.255070086568594,,,,,,,14,0,,,18,,19,,8,batch-atom,
pipesworld-notankage,p44-net5-b24-g5.pddl,concrete,timed out,1800.173426490277,concrete_asp,,,,,,,1.8383684493601322,,0.8106476627290249,,,,,,,,,,,,,22,,23,,,
pipesworld-notankage,p45-net5-b26-g4.pddl,abstract,timed out,1800.1530805826187,abstract_asp,,0.33763596788048744,0.0035297535359859467,0.7336633205413818,0.025163166224956512,0.04752928391098976,2.21889628469944,1.1035686433315277,0.998512763530016,0.4946833737194538,,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p45-net5-b26-g4.pddl,concrete,timed out,1800.1531205624342,concrete_asp,,,,,,,2.243228144943714,,1.7626624815165997,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p46-net5-b26-g6.pddl,abstract,timed out,1800.1538369990885,abstract_asp,,0.33569059520959854,0.004123974591493607,0.7259661331772804,0.02520904317498207,0.04802727326750755,2.1663215085864067,1.113426212221384,1.0162381902337074,0.4866577088832855,,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p46-net5-b26-g6.pddl,concrete,timed out,1800.1571652460843,concrete_asp,,,,,,,2.1963715171441436,,0.956110630184412,,,,,,,,,,,,,21,,22,,,
pipesworld-notankage,p47-net5-b28-g5.pddl,abstract,timed out,1800.151058088988,abstract_asp,,0.3398250676691532,0.003582525998353958,0.7980631627142429,0.027166549116373062,0.05045671761035919,2.52530550211668,1.1684741973876953,1.1362802051007748,0.5264871120452881,,,,,,,14,0,,,21,,22,,7,batch-atom,
pipesworld-notankage,p47-net5-b28-g5.pddl,concrete,timed out,1800.1679735817015,concrete_asp,,,,,,,2.6415356136858463,,1.093956109136343,,,,,,,,,,,,,25,,26,,,
pipesworld-notankage,p48-net5-b28-g7.pddl,abstract,timed out,1800.159526154399,abstract_asp,,0.3406422324478626,0.003750178962945938,0.7920965775847435,0.026593659073114395,0.052166905254125595,2.4525162391364574,1.284576442092657,1.1260353587567806,0.5569924041628838,,,,,,,14,0,,,21,,22,,6,batch-atom,
pipesworld-notankage,p48-net5-b28-g7.pddl,concrete,timed out,1800.1711097210646,concrete_asp,,,,,,,2.5641357712447643,,1.0681350529193878,,,,,,,,,,,,,24,,25,,,
pipesworld-notankage,p49-net5-b30-g6.pddl,abstract,timed out,1800.0762350820005,abstract_asp,,0.36616960540413857,0.003702748566865921,0.9452031180262566,0.026412412524223328,0.05591673403978348,2.773754771798849,1.5649821050465107,1.2850195579230785,1.2594753503799438,,,,,,,14,0,,,18,,19,,6,batch-atom,
pipesworld-notankage,p49-net5-b30-g6.pddl,concrete,timed out,1800.170559477061,concrete_asp,,,,,,,2.9273833073675632,,1.1999502032995224,,,,,,,,,,,,,17,,18,,,
pipesworld-notankage,p50-net5-b30-g8.pddl,abstract,timed out,1800.1462485827506,abstract_asp,,0.3234951738268137,0.003606393001973629,0.9034887719899416,0.02610652521252632,0.05616487842053175,2.7136803632602096,1.456751181744039,1.2779112225398421,0.636739800684154,,,,,,,14,0,,,20,,21,,6,batch-atom,
pipesworld-notankage,p50-net5-b30-g8.pddl,concrete,timed out,1800.1454465426505,concrete_asp,,,,,,,2.39782140776515,,1.0627961121499538,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,abstract,success,5.7791649997234344,total,3.140997,0.405599,0.005335,0.273028,0.024754,0.05042,0.411328,0.310171,0.212987,0.156615,0.449643,0.767164,,,15,14,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p03-net1-b8-g3-t80.pddl,concrete,success,3.0809540562331676,total,1.294572,,,,,,0.349818,,0.078682,,,0.847732,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,abstract,success,5.726179920136929,total,3.087295,0.405897,0.005535,0.253076,0.025071,0.050896,0.391982,0.305992,0.21199,0.153935,0.389638,0.826564,,,13,13,14,0,1,0,6,13,7,1,2,batch-atom,
pipesworld-tankage,p04-net1-b8-g5-t80.pddl,concrete,success,12.78029166907072,total,11.10326,,,,,,0.329432,,0.075509,,,10.682964,,,11,11,,,,,,11,,12,,,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,abstract,success,6.113167088478804,total,3.439388,0.412676,0.005402,0.248811,0.024797,0.051278,0.405804,0.312701,0.247172,0.160785,0.547367,0.942231,,,15,15,14,0,1,0,7,15,8,1,2,batch-atom,
pipesworld-tankage,p05-net1-b10-g4-t50.pddl,concrete,success,2.9601363837718964,total,1.271552,,,,,,0.356312,,0.104229,,,0.789155,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,abstract,success,6.774926885962486,total,4.136033,0.41249,0.005663,0.254502,0.025339,0.051834,0.407087,0.320218,0.244707,0.178662,1.062175,1.096502,,,19,19,14,0,1,0,9,19,10,1,2,batch-atom,
pipesworld-tankage,p06-net1-b10-g6-t50.pddl,concrete,success,11.67410135641694,total,9.883481,,,,,,0.373076,,0.113752,,,9.376532,,,10,10,,,,,,10,,11,,,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,abstract,success,13.459578340873122,total,10.895294,0.423781,0.005582,0.425869,0.03188,0.061226,0.849424,0.577815,0.839358,0.449081,3.864923,3.276986,,,17,14,8,0,1,0,8,17,9,1,3,tank-slot,
pipesworld-tankage,p07-net1-b12-g5-t80.pddl,concrete,success,9.091688442975283,total,7.411675,,,,,,0.761564,,0.303642,,,6.32283,,,8,8,,,,,,8,,9,,,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,abstract,success,66.88075869064778,total,64.494632,0.334001,0.004337,0.356172,0.040124,0.046371,0.706853,0.475958,0.306756,0.161074,58.954485,3.016999,,,21,18,8,0,1,0,10,21,11,1,3,tank-slot,
pipesworld-tankage,p08-net1-b12-g7-t80.pddl,concrete,timed out,1800.13352053985,concrete_asp,,,,,,,0.8189827874302864,,0.5186329931020737,,,,,,,,,,,,,10,,11,,,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,abstract,success,631.842193480581,total,629.225148,0.424829,0.005577,0.455032,0.030356,0.059431,0.927646,0.545537,0.994431,0.529431,324.379801,300.702934,,,29,28,14,0,3,0,14,29,15,1,3,batch-atom,
pipesworld-tankage,p09-net1-b14-g6-t50.pddl,concrete,timed out,1800.126781012863,concrete_asp,,,,,,,0.7331028170883656,,0.3288620412349701,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,abstract,timed out,1800.1244787462056,abstract_asp,,0.4206632301211357,0.005631208419799805,0.48462481424212456,0.03173614293336868,0.06161874532699585,0.9857605695724487,0.637246884405613,1.0024185255169868,0.48569251224398613,,,,,,,8,0,,,16,,17,,3,tank-slot,
pipesworld-tankage,p10-net1-b14-g8-t50.pddl,concrete,timed out,1800.1349669583142,concrete_asp,,,,,,,0.8575826101005077,,0.3609869256615639,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,abstract,timed out,1800.13783364743,abstract_solving,,0.39767370373010635,0.005266353487968445,0.33233870193362236,0.028961066156625748,0.04222073033452034,0.5236768536269665,0.3083164542913437,0.4451944939792156,0.135243758559227,1.7051316760480404,,,,,,14,0,0,0,12,25,13,1,5,batch-atom,
pipesworld-tankage,p11-net2-b10-g2-t30.pddl,concrete,timed out,1800.1180427810177,concrete_asp,,,,,,,0.41710449382662773,,0.1654719840735197,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,abstract,timed out,1800.1499414667487,abstract_solving,,0.40753062814474106,0.010140907019376755,0.3822011537849903,0.029222290962934494,0.04867089167237282,0.6612534411251545,0.38794708624482155,0.7250626534223557,0.2914309576153755,13.366364311426878,,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-tankage,p12-net2-b10-g4-t60.pddl,concrete,timed out,1800.133313845843,concrete_asp,,,,,,,0.6314071863889694,,0.26547132059931755,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,abstract,success,225.46075144037604,total,217.840527,0.410549,0.005437,0.465529,0.032809,0.056873,0.852733,0.535947,0.997384,0.525818,12.217034,201.565084,,,29,28,14,0,6,0,14,29,15,1,4,batch-atom,
pipesworld-tankage,p13-net2-b12-g3-t70.pddl,concrete,success,900.469590369612,total,897.269704,,,,,,0.834705,,0.361114,,,896.042979,,,16,16,,,,,,16,,17,,,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,abstract,timed out,1800.0900859683752,abstract_solving,,0.4045621883124113,0.005417387932538986,0.3566131070256233,0.02685929276049137,0.05035329610109329,0.6371984984725714,0.4600058849900961,0.636299442499876,0.39075719006359577,96.77535118348897,,,,,,14,0,0,0,20,41,21,1,3,batch-atom,
pipesworld-tankage,p14-net2-b12-g5-t30.pddl,concrete,timed out,1800.1337117888033,concrete_asp,,,,,,,0.6178986802697182,,0.23158520460128784,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,abstract,timed out,1800.1431444771588,abstract_solving,,0.41257570311427116,0.005414139479398727,0.35564303398132324,0.029623260721564293,0.05244284123182297,0.6340073347091675,0.43867021426558495,0.6326232440769672,0.35887583531439304,6.842906625941396,,,,,,14,0,0,0,16,33,17,1,4,batch-atom,
pipesworld-tankage,p15-net2-b14-g4-t30.pddl,concrete,timed out,1800.1314886277542,concrete_asp,,,,,,,0.5810070848092437,,0.23433810286223888,,,,,,,,,,,,,20,,21,,,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,abstract,timed out,1800.049552001059,abstract_asp,,0.4372280165553093,0.006070181727409363,0.6158920004963875,0.04432680830359459,0.06824663281440735,1.1572183892130852,0.856748603284359,1.4966523721814156,0.909998431801796,,,,,,,8,0,,,24,,25,,6,tank-slot,
pipesworld-tankage,p16-net2-b14-g6-t80.pddl,concrete,timed out,1800.1532225981355,concrete_asp,,,,,,,1.0379584608599544,,0.5365421092137694,,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,abstract,timed out,1800.1572547331452,abstract_solving,,0.4101315848529339,0.005474954843521118,0.370282169431448,0.02873905375599861,0.05614478141069412,0.6833750046789646,0.5215497240424156,0.7762969993054867,0.5127442590892315,146.6564959436655,,,,,,14,0,0,0,18,37,19,1,3,batch-atom,
pipesworld-tankage,p17-net2-b16-g5-t20.pddl,concrete,timed out,1800.1535829119384,concrete_asp,,,,,,,0.633819542825222,,0.2837194502353668,,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,abstract,timed out,1800.1294560655951,abstract_asp,,0.4371998608112335,0.006111878901720047,0.6715999990701675,0.03375721722841263,0.0664229579269886,1.307865858078003,0.9918511211872101,1.7236325144767761,1.228336177766323,,,,,,,14,0,,,20,,21,,3,batch-atom,
pipesworld-tankage,p18-net2-b16-g7-t60.pddl,concrete,timed out,1800.1527141034603,concrete_asp,,,,,,,1.0972872143611312,,0.5944782216101885,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,abstract,timed out,1800.136711049825,abstract_solving,,0.43370508775115013,0.005617428570985794,0.7464235313236713,0.03898348659276962,0.06679296866059303,1.5773536749184132,1.0590770058333874,2.060640078037977,1.3392940051853657,1790.7568330429494,,,,,,14,0,0,0,20,41,21,0,5,batch-atom,
pipesworld-tankage,p19-net2-b18-g6-t60.pddl,concrete,timed out,1800.1762911872938,concrete_asp,,,,,,,1.292913120239973,,0.6979565862566233,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,abstract,timed out,1800.1893461085856,abstract_asp,,0.47373659536242485,0.005895357578992844,1.2569281719624996,0.05008990317583084,0.09164512157440186,2.732596207410097,2.2252744622528553,3.6776490062475204,2.697940342128277,,,,,,,8,0,,,19,,20,,5,tank-slot,
pipesworld-tankage,p20-net2-b18-g8-t90.pddl,concrete,timed out,1800.1819976568222,concrete_asp,,,,,,,2.441031064838171,,1.3607606776058674,,,,,,,,,,,,,19,,20,,,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,abstract,success,28.823574889451265,total,26.790498,0.429488,0.005937,0.427539,0.031812,0.06608,0.840315,0.578478,0.912631,0.548818,1.868191,20.951179,,,21,20,14,0,5,0,10,21,11,1,3,batch-atom,
pipesworld-tankage,p21-net3-b12-g2-t60.pddl,concrete,success,20.194561049342155,total,18.516362,,,,,,0.710516,,0.56839,,,17.212024,,,14,14,,,,,,14,,15,,,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,abstract,timed out,1800.1475461907685,abstract_solving,,0.4302840754389763,0.005670920014381409,0.4229107014834881,0.02992502972483635,0.06899543479084969,0.8497200980782509,0.6682195402681828,0.8912602253258228,0.7332514151930809,875.9072973690927,,,,,,14,0,0,0,20,41,21,1,2,batch-atom,
pipesworld-tankage,p22-net3-b12-g4-t60.pddl,concrete,timed out,1800.1343393987045,concrete_asp,,,,,,,0.705140944570303,,0.31106195226311684,,,,,,,,,,,,,23,,24,,,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,abstract,timed out,1800.174022283405,abstract_solving,,0.4409344159066677,0.005496196448802948,0.790700264275074,0.04018399491906166,0.07497831806540489,1.6567826829850674,0.8048729635775089,2.0903919003903866,0.8676268123090267,392.22228436917067,,,,,,14,0,0,0,15,31,16,1,5,batch-atom,
pipesworld-tankage,p23-net3-b14-g3-t60.pddl,concrete,timed out,1800.1638114005327,concrete_asp,,,,,,,1.4180854223668575,,0.764925803989172,,,,,,,,,,,,,17,,18,,,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,abstract,timed out,1800.1317618750036,abstract_asp,,0.44613417983055115,0.005692474544048309,0.7923026345670223,0.04125127196311951,0.07640155404806137,1.6589795053005219,0.9251109436154366,2.0901395939290524,1.1044846177101135,,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-tankage,p24-net3-b14-g5-t60.pddl,concrete,timed out,1800.0630822889507,concrete_asp,,,,,,,1.5272323712706566,,0.7820227928459644,,,,,,,,,,,,,18,,19,,,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,abstract,timed out,1800.253382742405,abstract_solving,,0.3958648592233658,0.004899635910987854,1.3611580058932304,0.036950673907995224,0.07579531148076057,2.8245663195848465,1.288746114820242,1.5498973689973354,0.6434174291789532,1078.0557404085994,,,,,,14,0,0,0,22,45,23,1,5,batch-atom,
pipesworld-tankage,p25-net3-b16-g5-t60.pddl,concrete,timed out,1800.1929470077157,concrete_asp,,,,,,,2.8090332597494125,,1.4812846593558788,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,abstract,timed out,1800.0817582048476,abstract_asp,,0.4033363237977028,0.004932846873998642,1.5221483297646046,0.04154735431075096,0.07590210810303688,3.313040539622307,2.595505129545927,1.856560580432415,1.1841237545013428,,,,,,,8,0,,,17,,18,,6,tank-slot,
pipesworld-tankage,p26-net3-b16-g7-t70.pddl,concrete,timed out,1800.176397088915,concrete_asp,,,,,,,3.1555413603782654,,1.6934124119579792,,,,,,,,,,,,,15,,16,,,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,abstract,timed out,1800.180524367839,abstract_asp,,0.411099199205637,0.004957452416419983,1.395843181759119,0.036860086023807526,0.07819535210728645,3.032074175775051,1.8205203711986542,1.6664607860147953,0.9571241922676563,,,,,,,14,0,,,17,,18,,4,batch-atom,
pipesworld-tankage,p27-net3-b18-g6-t70.pddl,concrete,timed out,1800.1646263189614,concrete_asp,,,,,,,2.5909226424992085,,1.3996640630066395,,,,,,,,,,,,,16,,17,,,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,abstract,timed out,1800.1902382858098,abstract_asp,,0.46645670384168625,0.0061828941106796265,1.5338775999844074,0.043215151876211166,0.09610321000218391,3.3766562193632126,2.0460161194205284,4.390644863247871,2.6499131321907043,,,,,,,14,0,,,18,,19,,4,batch-atom,
pipesworld-tankage,p28-net3-b18-g7-t70.pddl,concrete,timed out,1800.1790747791529,concrete_asp,,,,,,,2.9455911312252283,,1.520120550878346,,,,,,,,,,,,,17,,18,,,
