domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
nomystery-sat11-strips,p17.pddl,abstract,timed out,1800.4472741112113,abstract_asp,,15.954141698777676,0.027556102722883224,1.5108414590358734,2.2917896285653114,226.75511549040675,1.1289597526192665,1.2900324650108814,,0.3123014606535435,0.3558644838631153,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p17.pddl,concrete,timed out,1800.1508970670402,concrete_asp,,,,,,,1.2762515433132648,,,0.32601457834243774,,,,,,,,,,,,,30,,,
nomystery-sat11-strips,p17.pddl,lama,success,2.8581830682232976,total,1.230373,,,,,,,,1.226682,,,,,,,,,,,,40,,,,,
nomystery-sat11-strips,p18.pddl,abstract,timed out,1800.2078769085929,abstract_asp,,8.432930605486035,0.013370567932724953,0.92657186742872,1.1379815116524696,75.84303206857294,0.9185231160372496,1.047237024642527,,0.2505290200933814,0.27677818294614553,,,,,2,0,,,17,,18,,4,package,
nomystery-sat11-strips,p18.pddl,concrete,timed out,1800.1336448714137,concrete_asp,,,,,,,0.861230906099081,,,0.2392033077776432,,,,,,,,,,,,,31,,,
nomystery-sat11-strips,p18.pddl,lama,timed out,1800.054960463196,,,,,,,,,,,,,,,,,,,,,,,,,,,
nomystery-sat11-strips,p20.pddl,abstract,timed out,1800.3593672774732,abstract_asp,,16.34100456163287,0.029705025255680084,1.658987618982792,2.378335203975439,234.80439018458128,1.4271020032465458,1.57168585434556,,1.017769232392311,1.2016351148486137,,,,,2,0,,,18,,19,,3,package,
nomystery-sat11-strips,p20.pddl,concrete,timed out,1800.1509110182524,concrete_asp,,,,,,,1.139004934579134,,,0.3328600078821182,,,,,,,,,,,,,32,,,
nomystery-sat11-strips,p20.pddl,lama,timed out,1800.1109317205846,,,,,,,,,,,,,,,,,,,,,,,,,,,
openstacks-sat08-strips,p02.pddl,abstract,success,4.567672286182642,total,2.688235,0.200141,0.003438,0.118304,0.010961,0.020901,0.239943,0.196656,,0.00996,0.006254,1.683011,0.130353,,,3,0,0,0,15,18,16,1,2,order,
openstacks-sat08-strips,p02.pddl,concrete,success,9.651539973914623,total,8.006384,,,,,,0.193364,,,0.007484,,,7.791785,,,,,,,,18,,19,,,
openstacks-sat08-strips,p02.pddl,lama,success,1.6826058961451054,total,0.178047,,,,,,,,0.174338,,,,,,,,,,,,18,,,,,
openstacks-sat08-strips,p03.pddl,abstract,success,4.236225463449955,total,2.386682,0.199056,0.003415,0.117716,0.010706,0.020966,0.24623,0.196706,,0.008987,0.005898,1.388381,0.120428,,,3,0,0,0,14,17,15,1,2,order,
openstacks-sat08-strips,p03.pddl,concrete,success,11.229058548808098,total,9.700986,,,,,,0.167032,,,0.005628,,,9.515183,,,,,,,,17,,18,,,
openstacks-sat08-strips,p03.pddl,lama,success,2.345374945551157,total,0.210611,,,,,,,,0.207317,,,,,,,,,,,,17,,,,,
openstacks-sat08-strips,p04.pddl,abstract,timed out,1800.069573432207,abstract_asp,,0.30703058186918497,0.005494886077940464,0.11611911095678806,0.01935632713139057,0.04465241450816393,0.2239040806889534,0.1815738081932068,,0.026280214078724384,0.023301596753299236,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p04.pddl,concrete,timed out,1800.0629624733701,concrete_asp,,,,,,,0.2909920094534755,,,0.028182972222566605,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p04.pddl,lama,success,2.5574270002543926,total,0.235106,,,,,,,,0.231011,,,,,,,,,,,,34,,,,,
openstacks-sat08-strips,p05.pddl,abstract,timed out,1800.1112771257758,abstract_asp,,0.2980739139020443,0.006323404610157013,0.11144678667187691,0.019151322543621063,0.04157005995512009,0.17520838603377342,0.173884104937315,,0.012431580573320389,0.011618103832006454,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p05.pddl,concrete,timed out,1800.032448399812,concrete_asp,,,,,,,0.2196332961320877,,,0.025906682014465332,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p05.pddl,lama,success,1.9138008542358875,total,0.207461,,,,,,,,0.203901,,,,,,,,,,,,34,,,,,
openstacks-sat08-strips,p06.pddl,abstract,timed out,1800.1142430864275,abstract_asp,,0.3021690472960472,0.0055186934769153595,0.11325695738196373,0.020870346575975418,0.04096531122922897,0.22074583545327187,0.17363645508885384,,0.01398053765296936,0.01123141124844551,,,,,4,0,,,22,,23,,3,order,
openstacks-sat08-strips,p06.pddl,concrete,timed out,1800.112108040601,concrete_asp,,,,,,,0.1838468499481678,,,0.014174386858940125,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p06.pddl,lama,success,2.393593478947878,total,0.225607,,,,,,,,0.221899,,,,,,,,,,,,36,,,,,
openstacks-sat08-strips,p07.pddl,abstract,timed out,1800.1126416400075,abstract_asp,,0.47033264115452766,0.007903117686510086,0.18494731187820435,0.0310528427362442,0.058182243257761,0.2911497615277767,0.24478630349040031,,0.028065793216228485,0.022729046642780304,,,,,4,0,,,22,,23,,3,order,
openstacks-sat08-strips,p07.pddl,concrete,timed out,1800.035165041685,concrete_asp,,,,,,,0.23875035718083382,,,0.050095271319150925,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p07.pddl,lama,success,1.6733731590211391,total,0.226156,,,,,,,,0.22245,,,,,,,,,,,,53,,,,,
openstacks-sat08-strips,p08.pddl,abstract,timed out,1800.115215063095,abstract_asp,,0.3763508200645447,0.007762082852423191,0.13968014810234308,0.028655494563281536,0.058761817403137684,0.20650339219719172,0.20386751927435398,,0.04911015275865793,0.021743719466030598,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p08.pddl,concrete,timed out,1800.115258730948,concrete_asp,,,,,,,0.22864486649632454,,,0.02434176579117775,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p08.pddl,lama,success,1.659333262592554,total,0.224555,,,,,,,,0.221323,,,,,,,,,,,,50,,,,,
openstacks-sat08-strips,p09.pddl,abstract,timed out,1800.12144485116,abstract_asp,,0.4137805849313736,0.007963664829730988,0.15371378883719444,0.03398841992020607,0.05688393488526344,0.24842023476958275,0.2514444440603256,,0.024933651089668274,0.023977898061275482,,,,,4,0,,,22,,23,,4,product,
openstacks-sat08-strips,p09.pddl,concrete,timed out,1800.0373461972922,concrete_asp,,,,,,,0.2400934435427189,,,0.04994997661560774,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p09.pddl,lama,success,2.215823221951723,total,0.255161,,,,,,,,0.251263,,,,,,,,,,,,52,,,,,
openstacks-sat08-strips,p10.pddl,abstract,timed out,1800.1132700666785,abstract_asp,,0.4447332061827183,0.010504864156246185,0.15267132967710495,0.03675321489572525,0.08223778009414673,0.24064770340919495,0.23686447367072105,,0.03915417566895485,0.03691994026303291,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p10.pddl,concrete,timed out,1800.0680518001318,concrete_asp,,,,,,,0.2451692083850503,,,0.08466559462249279,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p10.pddl,lama,success,2.609128624200821,total,0.311179,,,,,,,,0.307721,,,,,,,,,,,,71,,,,,
openstacks-sat08-strips,p11.pddl,abstract,timed out,1800.1163554936647,abstract_asp,,0.6809319779276848,0.012600559741258621,0.18009482324123383,0.05069812387228012,0.10002564638853073,0.3417147733271122,0.2810230925679207,,0.10363739728927612,0.0953742116689682,,,,,4,0,,,23,,24,,3,order,
openstacks-sat08-strips,p11.pddl,concrete,timed out,1800.1179571971297,concrete_asp,,,,,,,0.2430354356765747,,,0.03770251199603081,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p11.pddl,lama,success,2.2162510473281145,total,0.319593,,,,,,,,0.315948,,,,,,,,,,,,71,,,,,
openstacks-sat08-strips,p12.pddl,abstract,timed out,1800.1133577376604,abstract_asp,,0.4404979683458805,0.010426230728626251,0.15046919137239456,0.0369802750647068,0.08254563435912132,0.24169937521219254,0.23839357495307922,,0.03896252438426018,0.03619104251265526,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p12.pddl,concrete,timed out,1800.066544149071,concrete_asp,,,,,,,0.2517799623310566,,,0.08294310420751572,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p12.pddl,lama,success,2.4787480384111404,total,0.300667,,,,,,,,0.297587,,,,,,,,,,,,68,,,,,
openstacks-sat08-strips,p13.pddl,abstract,timed out,1800.1162932738662,abstract_asp,,0.5723587237298489,0.014662712812423706,0.21174820140004158,0.06072765216231346,0.13525116816163063,0.35977232456207275,0.34676989167928696,,0.08520534262061119,0.07688158378005028,,,,,4,0,,,22,,23,,3,order,
openstacks-sat08-strips,p13.pddl,concrete,timed out,1800.036370835267,concrete_asp,,,,,,,0.3879380011931062,,,0.18155943229794502,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p13.pddl,lama,success,1.9245596416294575,total,0.402251,,,,,,,,0.39882,,,,,,,,,,,,106,,,,,
openstacks-sat08-strips,p14.pddl,abstract,timed out,1800.1212783940136,abstract_asp,,0.6401461772620678,0.015071526169776917,0.2380516342818737,0.06215672940015793,0.1380019187927246,0.38139770552515984,0.37582259997725487,,0.09293210133910179,0.08280268684029579,,,,,4,0,,,23,,24,,3,order,
openstacks-sat08-strips,p14.pddl,concrete,timed out,1800.1178932599723,concrete_asp,,,,,,,0.3626311905682087,,,0.08294426277279854,,,,,,,,,,,,,24,,,
openstacks-sat08-strips,p14.pddl,lama,success,2.647443599998951,total,0.451897,,,,,,,,0.448381,,,,,,,,,,,,105,,,,,
openstacks-sat08-strips,p15.pddl,abstract,timed out,1800.1148878447711,abstract_asp,,0.5773409157991409,0.014848969876766205,0.21542110666632652,0.05550939962267876,0.1368090957403183,0.34041642770171165,0.34089508280158043,,0.0847812369465828,0.07871583849191666,,,,,3,0,,,23,,24,,2,order,
openstacks-sat08-strips,p15.pddl,concrete,timed out,1800.1160406246781,concrete_asp,,,,,,,0.3308462128043175,,,0.08006330952048302,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p15.pddl,lama,success,2.7485989071428776,total,0.442472,,,,,,,,0.438777,,,,,,,,,,,,104,,,,,
openstacks-sat08-strips,p16.pddl,abstract,timed out,1800.1255212686956,abstract_asp,,0.8031734265387058,0.020160913467407227,0.30671200528740883,0.08403483033180237,0.32712673023343086,0.5342498645186424,0.5485035702586174,,0.16065021604299545,0.14639371261000633,,,,,4,0,,,23,,24,,3,order,
openstacks-sat08-strips,p16.pddl,concrete,timed out,1800.121082700789,concrete_asp,,,,,,,0.4651355482637882,,,0.14165906235575676,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p16.pddl,lama,success,2.9116648994386196,total,0.628372,,,,,,,,0.624716,,,,,,,,,,,,142,,,,,
openstacks-sat08-strips,p17.pddl,abstract,timed out,1800.123122356832,abstract_asp,,0.7707124464213848,0.020174574106931686,0.3019402325153351,0.08265851438045502,0.3191048800945282,0.5251978226006031,0.49161358177661896,,0.15118751674890518,0.29542114213109016,,,,,4,0,,,22,,23,,3,order,
openstacks-sat08-strips,p17.pddl,concrete,timed out,1800.0219020098448,concrete_asp,,,,,,,0.4987720362842083,,,0.1424807608127594,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p17.pddl,lama,success,2.585130219347775,total,0.62649,,,,,,,,0.62275,,,,,,,,,,,,142,,,,,
openstacks-sat08-strips,p18.pddl,abstract,timed out,1800.1226811558008,abstract_asp,,0.7875335440039635,0.019475270062685013,0.31215933710336685,0.08235334604978561,0.3269454687833786,0.5009261704981327,0.4740198589861393,,0.150228101760149,0.13724052160978317,,,,,3,0,,,22,,23,,3,product,
openstacks-sat08-strips,p18.pddl,concrete,timed out,1800.1214801892638,concrete_asp,,,,,,,0.46288713812828064,,,0.14214902371168137,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p18.pddl,lama,success,2.089722640812397,total,0.584758,,,,,,,,0.58096,,,,,,,,,,,,143,,,,,
openstacks-sat08-strips,p19.pddl,abstract,timed out,1800.0570854581892,abstract_asp,,1.1479901522397995,0.026362888514995575,0.43517469242215157,0.09700363129377365,0.3039393126964569,0.8510065004229546,0.8118893764913082,,0.5488954745233059,0.5051481947302818,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p19.pddl,concrete,timed out,1800.099663618952,concrete_asp,,,,,,,0.6793284825980663,,,0.22450745478272438,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p19.pddl,lama,success,3.218446373939514,total,0.928442,,,,,,,,0.924561,,,,,,,,,,,,175,,,,,
openstacks-sat08-strips,p20.pddl,abstract,timed out,1800.1199223138392,abstract_asp,,1.0686048865318298,0.02566397190093994,0.3979279473423958,0.0972558781504631,0.30071063712239265,0.7492598295211792,0.7540978789329529,,0.2526373192667961,0.2322082705795765,,,,,3,0,,,23,,24,,2,order,
openstacks-sat08-strips,p20.pddl,concrete,timed out,1800.0774860633537,concrete_asp,,,,,,,0.7013561939820647,,,0.5086608026176691,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p20.pddl,lama,success,3.794774852693081,total,1.160522,,,,,,,,1.155958,,,,,,,,,,,,186,,,,,
openstacks-sat08-strips,p21.pddl,abstract,timed out,1800.0712296068668,abstract_asp,,0.9896253747865558,0.024219905957579613,0.3734088586643338,0.11137706227600574,0.30458998773247004,0.6655443981289864,0.6704353075474501,,0.5250908499583602,0.48992566019296646,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p21.pddl,concrete,timed out,1800.072108078748,concrete_asp,,,,,,,0.6660709194839001,,,0.497977577149868,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p21.pddl,lama,success,3.4049314511939883,total,0.955224,,,,,,,,0.951358,,,,,,,,,,,,178,,,,,
openstacks-sat08-strips,p22.pddl,abstract,timed out,1800.127519827336,abstract_asp,,1.2984138391911983,0.03097642958164215,0.5473089702427387,0.11824411153793335,0.39617932587862015,0.982102882117033,0.9963873736560345,,0.3692396841943264,0.3374311812222004,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p22.pddl,concrete,timed out,1800.1257082521915,concrete_asp,,,,,,,0.9112128503620625,,,0.34800979122519493,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p22.pddl,lama,success,3.2262380495667458,total,1.269914,,,,,,,,1.265992,,,,,,,,,,,,219,,,,,
openstacks-sat08-strips,p23.pddl,abstract,timed out,1800.1201824136078,abstract_asp,,1.1352575793862343,0.029582999646663666,0.48458684235811234,0.1147916354238987,0.386263370513916,0.860195942223072,0.867773525416851,,0.33905699476599693,0.3110468424856663,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p23.pddl,concrete,timed out,1800.0787077061832,concrete_asp,,,,,,,0.8940119817852974,,,0.736904576420784,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p23.pddl,lama,success,2.9096245542168617,total,1.195293,,,,,,,,1.191041,,,,,,,,,,,,217,,,,,
openstacks-sat08-strips,p24.pddl,abstract,timed out,1800.0558442212641,abstract_asp,,1.1819297596812248,0.029636956751346588,0.5134172663092613,0.11432600766420364,0.38980933278799057,0.917745616286993,0.8710304461419582,,0.7379121445119381,0.7320160232484341,,,,,3,0,,,23,,24,,2,order,
openstacks-sat08-strips,p24.pddl,concrete,timed out,1800.123604349792,concrete_asp,,,,,,,0.887704998254776,,,0.3205852843821049,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p24.pddl,lama,success,2.808311279863119,total,1.183838,,,,,,,,1.18014,,,,,,,,,,,,218,,,,,
openstacks-sat08-strips,p25.pddl,abstract,timed out,1800.1332708187401,abstract_asp,,1.5084200836718082,0.03976735472679138,0.773077454417944,0.17227158695459366,0.6173474155366421,1.527256440371275,1.4920372031629086,,0.6039549335837364,0.5628215000033379,,,,,3,0,,,22,,23,,3,product,
openstacks-sat08-strips,p25.pddl,concrete,timed out,1800.1463216021657,concrete_asp,,,,,,,1.629807397723198,,,0.725695539265871,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p25.pddl,lama,success,4.639092519879341,total,2.368718,,,,,,,,2.365192,,,,,,,,,,,,298,,,,,
openstacks-sat08-strips,p26.pddl,abstract,timed out,1800.129364039749,abstract_asp,,1.6207376904785633,0.039567459374666214,0.834521695971489,0.17602640762925148,0.6013577580451965,1.5321746170520782,1.5631498619914055,,0.6243296265602112,0.5681428574025631,,,,,4,0,,,23,,24,,3,order,
openstacks-sat08-strips,p26.pddl,concrete,timed out,1800.1327626295388,concrete_asp,,,,,,,1.57265455275774,,,0.5711591057479382,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p26.pddl,lama,success,3.634693868458271,total,2.13592,,,,,,,,2.129932,,,,,,,,,,,,286,,,,,
openstacks-sat08-strips,p27.pddl,abstract,timed out,1800.1446600109339,abstract_asp,,1.7500096447765827,0.04057459533214569,0.9064232483506203,0.17389759048819542,0.617085475474596,1.6636782623827457,1.6116983518004417,,0.660613801330328,0.592746626585722,,,,,3,0,,,21,,22,,3,product,
openstacks-sat08-strips,p27.pddl,concrete,timed out,1800.1172430478036,concrete_asp,,,,,,,1.5322974473237991,,,1.327262818813324,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p27.pddl,lama,success,4.544137127697468,total,2.259837,,,,,,,,2.256204,,,,,,,,,,,,288,,,,,
openstacks-sat08-strips,p28.pddl,abstract,timed out,1800.1340177692473,abstract_asp,,1.963361706584692,0.050309304147958755,1.147342074662447,0.2211674116551876,0.867182269692421,2.2617443688213825,2.287855599075556,,0.9750097431242466,0.8869234062731266,,,,,4,0,,,23,,24,,3,order,
openstacks-sat08-strips,p28.pddl,concrete,timed out,1800.139230596833,concrete_asp,,,,,,,2.556241841055453,,,0.9322142396122217,,,,,,,,,,,,,22,,,
openstacks-sat08-strips,p28.pddl,lama,success,5.666488878428936,total,3.630731,,,,,,,,3.627423,,,,,,,,,,,,371,,,,,
openstacks-sat08-strips,p29.pddl,abstract,timed out,1800.135361097753,abstract_asp,,2.01122784987092,0.051013410091400146,1.168495785444975,0.20563958957791328,0.8952968791127205,2.2795719392597675,2.3649475909769535,,0.972945798188448,0.8857054710388184,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p29.pddl,concrete,timed out,1800.132424224168,concrete_asp,,,,,,,2.295989692211151,,,0.8972003422677517,,,,,,,,,,,,,21,,,
openstacks-sat08-strips,p29.pddl,lama,success,5.326184473931789,total,3.720927,,,,,,,,3.717095,,,,,,,,,,,,370,,,,,
openstacks-sat08-strips,p30.pddl,abstract,timed out,1800.0668267048895,abstract_asp,,2.218194343149662,0.05217624083161354,1.3627654202282429,0.22756018489599228,0.887066837400198,2.6221417747437954,2.601226568222046,,0.9891953989863396,1.9722317829728127,,,,,3,0,,,22,,23,,2,order,
openstacks-sat08-strips,p30.pddl,concrete,timed out,1800.13790871948,concrete_asp,,,,,,,2.3839004896581173,,,0.9201818183064461,,,,,,,,,,,,,23,,,
openstacks-sat08-strips,p30.pddl,lama,success,5.770169883966446,total,3.721373,,,,,,,,3.717797,,,,,,,,,,,,380,,,,,
openstacks-sat11-strips,p01.pddl,abstract,timed out,1800.1162391863763,abstract_asp,,0.9483524896204472,0.024389095604419708,0.37961989268660545,0.0929877907037735,0.2838907577097416,0.6956750638782978,0.6731764078140259,,0.23563091084361076,0.2124459519982338,,,,,3,0,,,22,,23,,2,order,
openstacks-sat11-strips,p01.pddl,concrete,timed out,1800.0762058906257,concrete_asp,,,,,,,0.6934516429901123,,,0.4990788400173187,,,,,,,,,,,,,22,,,
openstacks-sat11-strips,p01.pddl,lama,success,3.1103814747184515,total,0.908241,,,,,,,,0.905003,,,,,,,,,,,,178,,,,,
openstacks-sat11-strips,p02.pddl,abstract,timed out,1800.1260478533804,abstract_asp,,1.2820685058832169,0.03079822286963463,0.5957010127604008,0.11810138076543808,0.39088651165366173,1.0175038017332554,0.9705705270171165,,0.3734745569527149,0.3358495160937309,,,,,3,0,,,22,,23,,2,order,
openstacks-sat11-strips,p02.pddl,concrete,timed out,1800.0467495545745,concrete_asp,,,,,,,0.9343990907073021,,,0.7343411296606064,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p02.pddl,lama,success,2.997187962755561,total,1.248937,,,,,,,,1.244692,,,,,,,,,,,,219,,,,,
openstacks-sat11-strips,p03.pddl,abstract,timed out,1800.1276828683913,abstract_asp,,1.1807778291404247,0.0295780710875988,0.5281954258680344,0.11397024244070053,0.38649366423487663,0.9797607026994228,0.9461782984435558,,0.36333534121513367,0.3283166065812111,,,,,3,0,,,23,,24,,2,order,
openstacks-sat11-strips,p03.pddl,concrete,timed out,1800.1237924471498,concrete_asp,,,,,,,0.881812822073698,,,0.3161245509982109,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p03.pddl,lama,success,3.6004135981202126,total,1.256198,,,,,,,,1.252744,,,,,,,,,,,,218,,,,,
openstacks-sat11-strips,p04.pddl,abstract,timed out,1800.1292707771063,abstract_asp,,1.5306770838797092,0.03977290540933609,0.7724887989461422,0.17260980606079102,0.60879011079669,1.5232336968183517,1.4903594069182873,,0.6007898971438408,0.5657754093408585,,,,,3,0,,,22,,23,,3,product,
openstacks-sat11-strips,p04.pddl,concrete,timed out,1800.07973677665,concrete_asp,,,,,,,1.5408270321786404,,,1.1438607014715672,,,,,,,,,,,,,22,,,
openstacks-sat11-strips,p04.pddl,lama,success,4.057266496121883,total,2.322496,,,,,,,,2.318845,,,,,,,,,,,,298,,,,,
openstacks-sat11-strips,p05.pddl,abstract,timed out,1800.1333339624107,abstract_asp,,1.5590976476669312,0.03956332430243492,0.8794513642787933,0.17758722230792046,0.6045913249254227,1.5618805401027203,1.534969076514244,,0.6374429240822792,0.5810950435698032,,,,,4,0,,,23,,24,,3,order,
openstacks-sat11-strips,p05.pddl,concrete,timed out,1800.1291111558676,concrete_asp,,,,,,,1.43966543674469,,,0.5678670853376389,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p05.pddl,lama,success,3.914944615215063,total,2.312169,,,,,,,,2.308277,,,,,,,,,,,,286,,,,,
openstacks-sat11-strips,p06.pddl,abstract,timed out,1800.1325505562127,abstract_asp,,1.5325320735573769,0.039702754467725754,0.7900848798453808,0.1710633635520935,0.5992195457220078,1.431838657706976,1.434303630143404,,0.6058815754950047,0.5801543481647968,,,,,3,0,,,21,,22,,3,product,
openstacks-sat11-strips,p06.pddl,concrete,timed out,1800.1255335696042,concrete_asp,,,,,,,1.5038830749690533,,,0.7653401717543602,,,,,,,,,,,,,23,,,
openstacks-sat11-strips,p06.pddl,lama,success,4.238457389175892,total,2.148468,,,,,,,,2.144581,,,,,,,,,,,,288,,,,,
